timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2023-01-03 08:15:00,5015.2287,4998.2487,-16.98,265.059,4733.1897,1885.7118,0,0.0,0.0,0.0,1,-16.98,265.059,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 08:30:00,5015.2287,4996.0287,-19.2,264.948,4731.0807,1885.6639,0,0.0,0.0,0.0,1,-19.2,264.948,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 08:45:00,5015.2287,4995.4887,-19.74,264.921,4730.5677,1885.6522,0,0.0,0.0,0.0,1,-19.74,264.921,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 09:00:00,5015.2287,4995.4887,-19.74,264.921,4730.5677,1885.6522,0,0.0,0.0,0.0,1,-19.74,264.921,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 09:15:00,5015.2287,4993.6287,-21.6,264.828,4728.8007,1885.6121,0,0.0,0.0,0.0,1,-21.6,264.828,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 09:30:00,5015.2287,4994.4087,-20.82,264.867,4729.5417,1885.6289,0,0.0,0.0,0.0,1,-20.82,264.867,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 09:45:00,5015.2287,4996.3287,-18.9,264.963,4731.3657,1885.6704,0,0.0,0.0,0.0,1,-18.9,264.963,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 10:00:00,5013.5187,5108.6188,95.1,1001.804,4106.8148,509.9419,1,53.4,317.64,31.71,1,-6.6,265.578,26.51,1,48.3,418.586,41.78,0,0.0,0.0,0.0
2023-01-03 10:03:24,5020.8387,5067.6387,46.8,583.218,4484.4207,868.9099,1,53.4,317.64,54.46,1,-6.6,265.578,45.54,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 10:04:56,5043.2787,5036.6787,-6.6,265.578,4771.1007,1896.497,0,0.0,0.0,0.0,1,-6.6,265.578,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 10:15:00,5043.2787,5032.4787,-10.8,265.368,4767.1107,1896.4151,0,0.0,0.0,0.0,1,-10.8,265.368,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 10:30:00,5043.2787,5033.5587,-9.72,265.422,4768.1367,1896.4361,0,0.0,0.0,0.0,1,-9.72,265.422,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 10:45:00,5043.2787,5039.7387,-3.54,265.731,4774.0077,1896.5566,0,0.0,0.0,0.0,1,-3.54,265.731,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 11:00:00,5043.2787,5034.0387,-9.24,265.446,4768.5927,1896.4455,0,0.0,0.0,0.0,1,-9.24,265.446,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 11:15:00,5043.2787,5029.7787,-13.5,265.233,4764.5457,1896.3623,0,0.0,0.0,0.0,1,-13.5,265.233,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 11:30:00,5043.2787,5032.2987,-10.98,265.359,4766.9397,1896.4116,0,0.0,0.0,0.0,1,-10.98,265.359,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 11:45:00,5043.2787,5032.4187,-10.86,265.365,4767.0537,1896.4139,0,0.0,0.0,0.0,1,-10.86,265.365,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 12:00:00,5043.2787,5033.0787,-10.2,265.398,4767.6807,1896.4268,0,0.0,0.0,0.0,1,-10.2,265.398,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 12:15:00,5043.2787,5030.4387,-12.84,265.266,4765.1727,1896.3752,0,0.0,0.0,0.0,1,-12.84,265.266,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 12:30:00,5043.2787,5030.9187,-12.36,265.29,4765.6287,1896.3846,0,0.0,0.0,0.0,1,-12.36,265.29,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 12:45:00,5043.2787,5030.7387,-12.54,265.281,4765.4577,1896.3811,0,0.0,0.0,0.0,1,-12.54,265.281,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 13:00:00,5043.2787,5024.2587,-19.02,264.957,4759.3017,1896.2544,0,0.0,0.0,0.0,1,-19.02,264.957,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 13:15:00,5043.2787,5019.9387,-23.34,264.741,4755.1977,1896.1697,0,0.0,0.0,0.0,1,-23.34,264.741,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 13:30:00,5043.2787,5018.7987,-24.48,264.684,4754.1147,1896.1474,0,0.0,0.0,0.0,1,-24.48,264.684,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 13:45:00,5043.2787,5019.5187,-23.76,264.72,4754.7987,1896.1615,0,0.0,0.0,0.0,1,-23.76,264.72,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 14:00:00,5043.2787,5017.5987,-25.68,264.624,4752.9747,1896.1238,0,0.0,0.0,0.0,1,-25.68,264.624,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 14:15:00,5043.2787,5015.0187,-28.26,264.495,4750.5237,1896.0732,0,0.0,0.0,0.0,1,-28.26,264.495,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 14:30:00,5043.2787,5009.7387,-33.54,264.231,4745.5077,1895.9693,0,0.0,0.0,0.0,1,-33.54,264.231,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 14:35:00,5042.7187,5010.9387,-31.78,489.2142,4521.7245,1024.2832,0,0.0,0.0,0.0,1,-33.54,264.231,54.01,0,0.0,0.0,0.0,1,1.76,224.9832,45.99
2023-01-03 14:45:00,5042.2787,5013.2187,-29.06,753.7332,4259.4855,665.1185,0,0.0,0.0,0.0,2,-29.22,528.702,70.14,0,0.0,0.0,0.0,1,0.16,225.0312,29.86
2023-01-03 15:00:00,5042.2787,5011.0987,-31.18,753.0768,4258.0219,665.4167,0,0.0,0.0,0.0,2,-38.22,528.252,70.15,0,0.0,0.0,0.0,1,7.04,224.8248,29.85
2023-01-03 15:09:58,5046.0687,5007.8487,-38.22,528.252,4479.5967,948.0037,0,0.0,0.0,0.0,2,-38.22,528.252,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 15:15:00,5046.0687,5015.1687,-30.9,528.618,4486.5507,948.7321,0,0.0,0.0,0.0,2,-30.9,528.618,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 15:30:00,5046.0687,5006.7687,-39.3,528.198,4478.5707,947.8962,0,0.0,0.0,0.0,2,-39.3,528.198,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 15:45:00,5046.0687,5009.0487,-37.02,528.312,4480.7367,948.1232,0,0.0,0.0,0.0,2,-37.02,528.312,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 16:00:00,5046.0687,5015.0487,-31.02,528.612,4486.4367,948.7202,0,0.0,0.0,0.0,2,-31.02,528.612,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 16:15:00,5046.0687,5003.1687,-42.9,528.018,4475.1507,947.5375,0,0.0,0.0,0.0,2,-42.9,528.018,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 16:30:00,5046.0687,4989.7287,-56.34,527.346,4462.3827,946.1964,0,0.0,0.0,0.0,2,-56.34,527.346,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 16:45:00,5046.0687,4990.4487,-55.62,527.382,4463.0667,946.2683,0,0.0,0.0,0.0,2,-55.62,527.382,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 17:00:00,5045.4787,4986.4187,-59.06,948.281,4038.1377,525.8377,0,0.0,0.0,0.0,2,-52.62,527.532,55.63,1,-6.44,420.749,44.37,0,0.0,0.0,0.0
2023-01-03 17:15:00,5045.4787,4986.7487,-58.73,948.2975,4038.4512,525.8633,0,0.0,0.0,0.0,2,-44.1,527.958,55.67,1,-14.63,420.3395,44.33,0,0.0,0.0,0.0
2023-01-03 17:30:00,5044.9187,4986.7887,-58.13,1172.8043,3813.9844,425.2021,0,0.0,0.0,0.0,2,-57.3,527.298,44.96,1,-7.07,420.7175,35.87,1,6.24,224.7888,19.17
2023-01-03 17:33:02,5048.7187,4984.3487,-64.37,948.0155,4036.3332,525.7666,0,0.0,0.0,0.0,2,-57.3,527.298,55.62,1,-7.07,420.7175,44.38,0,0.0,0.0,0.0
2023-01-03 17:45:00,5048.7187,4977.7887,-70.93,947.6875,4030.1012,525.2563,0,0.0,0.0,0.0,2,-55.74,527.376,55.65,1,-15.19,420.3115,44.35,0,0.0,0.0,0.0
2023-01-03 18:00:00,5048.7187,4970.0587,-78.66,947.301,4022.7577,524.6547,0,0.0,0.0,0.0,2,-50.94,527.616,55.7,1,-27.72,419.685,44.3,0,0.0,0.0,0.0
2023-01-03 18:15:00,5048.7187,4980.9987,-67.72,947.848,4033.1507,525.5061,0,0.0,0.0,0.0,2,-36.78,528.324,55.74,1,-30.94,419.524,44.26,0,0.0,0.0,0.0
2023-01-03 18:30:00,5048.7187,4974.7587,-73.96,947.536,4027.2227,525.0206,0,0.0,0.0,0.0,2,-28.74,528.726,55.8,1,-45.22,418.81,44.2,0,0.0,0.0,0.0
2023-01-03 18:45:00,5048.7187,4987.0887,-61.63,948.1525,4038.9362,525.9796,0,0.0,0.0,0.0,2,-18.3,529.248,55.82,1,-43.33,418.9045,44.18,0,0.0,0.0,0.0
2023-01-03 19:00:00,5048.7187,4984.4287,-64.29,948.0195,4036.4092,525.7728,0,0.0,0.0,0.0,2,-25.02,528.912,55.79,1,-39.27,419.1075,44.21,0,0.0,0.0,0.0
2023-01-03 19:15:00,5048.7187,4983.3987,-65.32,947.968,4035.4307,525.6927,0,0.0,0.0,0.0,2,-15.06,529.41,55.85,1,-50.26,418.558,44.15,0,0.0,0.0,0.0
2023-01-03 19:30:00,5048.7187,4978.6087,-70.11,947.7285,4030.8802,525.3201,0,0.0,0.0,0.0,2,-23.7,528.978,55.82,1,-46.41,418.7505,44.18,0,0.0,0.0,0.0
2023-01-03 19:45:00,5048.7187,4976.3487,-72.37,947.6155,4028.7332,525.1443,0,0.0,0.0,0.0,2,-26.1,528.858,55.81,1,-46.27,418.7575,44.19,0,0.0,0.0,0.0
2023-01-03 20:00:00,5048.7187,4976.0187,-72.7,947.599,4028.4197,525.1186,0,0.0,0.0,0.0,2,-31.26,528.6,55.78,1,-41.44,418.999,44.22,0,0.0,0.0,0.0
2023-01-03 20:15:00,5048.7187,4982.2087,-66.51,947.9085,4034.3002,525.6002,0,0.0,0.0,0.0,2,-36.06,528.36,55.74,1,-30.45,419.5485,44.26,0,0.0,0.0,0.0
2023-01-03 20:30:00,5048.7187,4987.0287,-61.69,948.1495,4038.8792,525.9749,0,0.0,0.0,0.0,2,-28.02,528.762,55.77,1,-33.67,419.3875,44.23,0,0.0,0.0,0.0
2023-01-03 20:45:00,5048.1587,4980.4787,-67.68,1172.7972,3807.6815,424.6667,0,0.0,0.0,0.0,2,-28.86,528.72,45.08,1,-35.7,419.286,35.75,1,-3.12,224.7912,19.17
2023-01-03 21:00:00,5048.1587,4985.3287,-62.83,1172.8349,3812.4938,425.0665,0,0.0,0.0,0.0,2,-27.06,528.81,45.09,1,-35.21,419.3105,35.75,1,-0.56,224.7144,19.16
2023-01-03 21:15:00,5048.1587,4990.1287,-58.03,1172.9021,3817.2266,425.4514,0,0.0,0.0,0.0,2,-24.42,528.942,45.1,1,-35.21,419.3105,35.75,1,1.6,224.6496,19.15
2023-01-03 21:30:00,5048.1587,4993.7587,-54.4,1172.8468,3820.9119,425.781,0,0.0,0.0,0.0,2,-24.66,528.93,45.1,1,-34.3,419.356,35.76,1,4.56,224.5608,19.15
2023-01-03 21:43:24,5052.0487,4993.0887,-58.96,948.286,4044.8027,526.5383,0,0.0,0.0,0.0,2,-24.66,528.93,55.78,1,-34.3,419.356,44.22,0,0.0,0.0,0.0
2023-01-03 21:45:00,5052.0487,4996.0687,-55.98,948.435,4047.6337,526.7698,0,0.0,0.0,0.0,2,-23.22,529.002,55.78,1,-32.76,419.433,44.22,0,0.0,0.0,0.0
2023-01-03 22:00:00,5052.0487,4995.7987,-56.25,948.4215,4047.3772,526.7488,0,0.0,0.0,0.0,2,-27.06,528.81,55.76,1,-29.19,419.6115,44.24,0,0.0,0.0,0.0
2023-01-03 22:15:00,5052.0487,4992.2987,-59.75,948.2465,4044.0522,526.4769,0,0.0,0.0,0.0,2,-23.7,528.978,55.78,1,-36.05,419.2685,44.22,0,0.0,0.0,0.0
2023-01-03 22:30:00,5052.0487,4986.6087,-65.44,947.962,4038.6467,526.0347,0,0.0,0.0,0.0,2,-26.1,528.858,55.79,1,-39.34,419.104,44.21,0,0.0,0.0,0.0
2023-01-03 22:45:00,5052.0487,4983.5687,-68.48,947.81,4035.7587,525.7983,0,0.0,0.0,0.0,2,-28.02,528.762,55.79,1,-40.46,419.048,44.21,0,0.0,0.0,0.0
2023-01-03 23:00:00,5052.0487,4984.9287,-67.12,947.878,4037.0507,525.904,0,0.0,0.0,0.0,2,-23.58,528.984,55.81,1,-43.54,418.894,44.19,0,0.0,0.0,0.0
2023-01-03 23:15:00,5052.0487,4982.8387,-69.21,947.7735,4035.0652,525.7415,0,0.0,0.0,0.0,2,-24.9,528.918,55.81,1,-44.31,418.8555,44.19,0,0.0,0.0,0.0
2023-01-03 23:30:00,5052.0487,4980.7287,-71.32,947.668,4033.0607,525.5774,0,0.0,0.0,0.0,2,-26.1,528.858,55.81,1,-45.22,418.81,44.19,0,0.0,0.0,0.0
2023-01-03 23:35:02,5051.4887,4978.6487,-72.84,1172.3032,3806.3455,424.6895,0,0.0,0.0,0.0,2,-26.1,528.858,45.11,1,-45.22,418.81,35.73,1,-1.52,224.6352,19.16
2023-01-03 23:45:00,5051.4887,4969.4487,-82.04,1171.8976,3797.5511,424.0514,0,0.0,0.0,0.0,2,-30.9,528.618,45.11,1,-46.9,418.726,35.73,1,-4.24,224.5536,19.16
2023-01-04 00:00:00,5050.5287,4967.8987,-82.63,1171.8697,3796.029,423.9293,0,0.0,0.0,0.0,2,-31.62,528.582,45.11,1,-46.69,418.7365,35.73,1,-4.32,224.5512,19.16
2023-01-04 00:15:00,5050.5287,4964.1687,-86.36,1171.6608,3792.5079,423.6865,0,0.0,0.0,0.0,2,-37.38,528.294,45.09,1,-45.78,418.782,35.74,1,-3.2,224.5848,19.17
2023-01-04 00:30:00,5050.5287,4973.9287,-76.6,1172.1408,3801.7879,424.3457,0,0.0,0.0,0.0,2,-28.02,528.762,45.11,1,-45.78,418.782,35.73,1,-2.8,224.5968,19.16
2023-01-04 00:45:00,5050.5287,4972.8687,-77.66,1172.0638,3800.8049,424.2831,0,0.0,0.0,0.0,2,-30.42,528.642,45.1,1,-45.64,418.789,35.73,1,-1.6,224.6328,19.17
2023-01-04 01:00:00,5050.5287,4979.1787,-71.35,1172.4001,3806.7786,424.6996,0,0.0,0.0,0.0,2,-27.9,528.768,45.1,1,-40.81,419.0305,35.74,1,-2.64,224.6016,19.16
2023-01-04 01:15:00,5050.5287,4980.5887,-69.94,1172.3458,3808.2429,424.8396,0,0.0,0.0,0.0,2,-24.54,528.936,45.12,1,-49.0,418.621,35.71,1,3.6,224.7888,19.17
2023-01-04 01:29:21,5054.2387,4980.6987,-73.54,947.557,4033.1417,525.6358,0,0.0,0.0,0.0,2,-24.54,528.936,55.82,1,-49.0,418.621,44.18,0,0.0,0.0,0.0
2023-01-04 01:30:00,5054.2387,4978.1387,-76.1,947.429,4030.7097,525.4366,0,0.0,0.0,0.0,2,-31.02,528.612,55.79,1,-45.08,418.817,44.21,0,0.0,0.0,0.0
2023-01-04 01:45:00,5054.2387,4980.7787,-73.46,947.561,4033.2177,525.642,0,0.0,0.0,0.0,2,-28.38,528.744,55.8,1,-45.08,418.817,44.2,0,0.0,0.0,0.0
2023-01-04 02:00:00,5054.2387,4987.5387,-66.7,947.899,4039.6397,526.1677,0,0.0,0.0,0.0,2,-35.34,528.396,55.74,1,-31.36,419.503,44.26,0,0.0,0.0,0.0
2023-01-04 02:10:00,5053.6787,4986.0987,-67.58,1172.4382,3813.6605,425.276,0,0.0,0.0,0.0,2,-35.34,528.396,45.07,1,-31.36,419.503,35.78,1,-0.88,224.5392,19.15
2023-01-04 02:15:00,5053.6787,4986.8687,-66.81,1172.4511,3814.4176,425.337,0,0.0,0.0,0.0,2,-35.94,528.366,45.07,1,-30.31,419.5555,35.78,1,-0.56,224.5296,19.15
2023-01-04 02:30:00,5053.6787,4990.8287,-62.85,1172.4699,3818.3588,425.668,0,0.0,0.0,0.0,2,-36.18,528.354,45.06,1,-28.35,419.6535,35.79,1,1.68,224.4624,19.14
2023-01-04 02:45:00,5053.6787,4995.4787,-58.2,1172.3248,3823.1539,426.1173,0,0.0,0.0,0.0,2,-36.18,528.354,45.07,1,-28.42,419.65,35.8,1,6.4,224.3208,19.13
2023-01-04 02:51:33,5057.3987,4992.7987,-64.6,948.004,4044.7947,526.6643,0,0.0,0.0,0.0,2,-36.18,528.354,55.73,1,-28.42,419.65,44.27,0,0.0,0.0,0.0
2023-01-04 03:00:00,5057.3987,4995.3787,-62.02,948.133,4047.2457,526.8648,0,0.0,0.0,0.0,2,-29.82,528.672,55.76,1,-32.2,419.461,44.24,0,0.0,0.0,0.0
2023-01-04 03:15:00,5057.3987,4995.9887,-61.41,948.1635,4047.8252,526.9122,0,0.0,0.0,0.0,2,-31.38,528.594,55.75,1,-30.03,419.5695,44.25,0,0.0,0.0,0.0
2023-01-04 03:30:00,5057.3987,4998.9587,-58.44,948.312,4050.6467,527.1428,0,0.0,0.0,0.0,2,-31.98,528.564,55.74,1,-26.46,419.748,44.26,0,0.0,0.0,0.0
2023-01-04 03:45:00,5057.3987,5000.4687,-56.93,948.3875,4052.0812,527.2601,0,0.0,0.0,0.0,2,-31.38,528.594,55.74,1,-25.55,419.7935,44.26,0,0.0,0.0,0.0
2023-01-04 04:00:00,5057.3987,5001.0487,-56.35,948.4165,4052.6322,527.3051,0,0.0,0.0,0.0,2,-34.86,528.42,55.72,1,-21.49,419.9965,44.28,0,0.0,0.0,0.0
2023-01-04 04:15:00,5057.3987,5001.5887,-55.81,948.4435,4053.1452,527.347,0,0.0,0.0,0.0,2,-28.86,528.72,55.75,1,-26.95,419.7235,44.25,0,0.0,0.0,0.0
2023-01-04 04:30:00,5057.3987,4999.2787,-58.12,948.328,4050.9507,527.1677,0,0.0,0.0,0.0,2,-27.18,528.804,55.76,1,-30.94,419.524,44.24,0,0.0,0.0,0.0
2023-01-04 04:45:00,5057.3987,4999.5787,-57.82,948.343,4051.2357,527.191,0,0.0,0.0,0.0,2,-25.62,528.882,55.77,1,-32.2,419.461,44.23,0,0.0,0.0,0.0
2023-01-04 04:50:00,5056.8387,4999.8187,-57.02,1172.5798,3827.2389,426.3948,0,0.0,0.0,0.0,2,-25.62,528.882,45.1,1,-32.2,419.461,35.77,1,0.8,224.2368,19.12
2023-01-04 05:00:00,5056.8387,4999.8187,-57.02,1172.6454,3827.1733,426.3709,0,0.0,0.0,0.0,2,-24.3,528.948,45.11,1,-30.24,419.559,35.78,1,-2.48,224.1384,19.11
2023-01-04 05:15:00,5056.8387,4996.9087,-59.93,1172.5463,3824.3624,426.1588,0,0.0,0.0,0.0,2,-24.54,528.936,45.11,1,-30.59,419.5415,35.78,1,-4.8,224.0688,19.11
2023-01-04 05:30:00,5056.8387,4996.7987,-60.04,1172.544,3824.2547,426.1502,0,0.0,0.0,0.0,2,-25.26,528.9,45.11,1,-29.82,419.58,35.78,1,-4.96,224.064,19.11
2023-01-04 05:45:00,5056.8387,4996.4587,-60.38,1172.551,3823.9077,426.1187,0,0.0,0.0,0.0,2,-25.38,528.894,45.11,1,-28.84,419.629,35.79,1,-6.16,224.028,19.11
2023-01-04 06:00:00,5056.8387,4995.6187,-61.22,1172.5042,3823.1145,426.064,0,0.0,0.0,0.0,2,-24.78,528.924,45.11,1,-30.52,419.545,35.78,1,-5.92,224.0352,19.11
2023-01-04 06:15:00,5056.8387,4994.5187,-62.32,1172.4652,3822.0535,425.9844,0,0.0,0.0,0.0,2,-25.5,528.888,45.11,1,-30.1,419.566,35.78,1,-6.72,224.0112,19.11
2023-01-04 06:30:00,5056.8387,4994.5587,-62.28,1172.4896,3822.0691,425.9789,0,0.0,0.0,0.0,2,-24.06,528.96,45.11,1,-30.38,419.552,35.78,1,-7.84,223.9776,19.1
2023-01-04 06:45:00,5056.8387,4994.0987,-62.74,1172.545,3821.5537,425.9196,0,0.0,0.0,0.0,2,-23.82,528.972,45.11,1,-27.16,419.713,35.8,1,-11.76,223.86,19.09
2023-01-04 07:00:00,5056.8387,4998.1787,-58.66,1172.621,3825.5577,426.2399,0,0.0,0.0,0.0,2,-25.02,528.912,45.11,1,-28.28,419.657,35.79,1,-5.36,224.052,19.11
2023-01-04 07:15:00,5056.8387,4997.5187,-59.32,1172.5912,3824.9275,426.1945,0,0.0,0.0,0.0,2,-21.18,529.104,45.12,1,-32.62,419.44,35.77,1,-5.52,224.0472,19.11
2023-01-04 07:30:00,5056.8387,5001.4487,-55.39,1172.7109,3828.7378,426.4861,0,0.0,0.0,0.0,2,-20.46,529.14,45.12,1,-33.25,419.4085,35.76,1,-1.68,224.1624,19.11
2023-01-04 07:45:00,5056.8387,5001.5287,-55.31,1172.7229,3828.8058,426.4885,0,0.0,0.0,0.0,2,-20.82,529.122,45.12,1,-32.41,419.4505,35.77,1,-2.08,224.1504,19.11
2023-01-04 08:00:00,5056.8387,5000.6087,-56.23,1172.7521,3827.8566,426.3995,0,0.0,0.0,0.0,2,-21.06,529.11,45.12,1,-29.33,419.6045,35.78,1,-5.84,224.0376,19.1
2023-01-04 08:15:00,5056.8387,4995.4787,-61.36,1172.6188,3822.8599,426.0105,0,0.0,0.0,0.0,2,-19.26,529.2,45.13,1,-30.1,419.566,35.78,1,-12.0,223.8528,19.09
2023-01-04 08:30:00,5056.8387,4993.6887,-63.15,1172.4237,3821.265,425.9287,0,0.0,0.0,0.0,2,-20.94,529.116,45.13,1,-35.49,419.2965,35.76,1,-6.72,224.0112,19.11
2023-01-04 08:45:00,5056.8387,4988.7187,-68.12,1172.3528,3816.3659,425.5305,0,0.0,0.0,0.0,2,-21.3,529.098,45.13,1,-31.22,419.51,35.78,1,-15.6,223.7448,19.09
2023-01-04 09:00:00,5056.8387,4987.6387,-69.2,1172.4012,3815.2375,425.4208,0,0.0,0.0,0.0,2,-32.1,528.558,45.08,1,-16.38,420.252,35.85,1,-20.72,223.5912,19.07
2023-01-04 09:15:00,5056.8387,4982.2187,-74.62,1172.3574,3809.8613,424.9744,0,0.0,0.0,0.0,2,-29.94,528.666,45.09,1,-12.6,420.441,35.86,1,-32.08,223.2504,19.04
2023-01-04 09:30:00,5056.8387,4988.1687,-68.67,1172.8469,3815.3218,425.3043,0,0.0,0.0,0.0,2,-32.94,528.516,45.06,1,5.95,421.3685,35.93,1,-41.68,222.9624,19.01
2023-01-04 09:45:00,5056.8387,4982.7087,-74.13,1172.5067,3810.202,424.9621,0,0.0,0.0,0.0,2,-32.94,528.516,45.08,1,-2.87,420.9275,35.9,1,-38.32,223.0632,19.02
2023-01-04 10:00:00,5055.7287,5031.1487,-24.58,1491.8388,3539.3099,337.2448,1,48.0,318.789,21.37,2,-37.86,528.27,35.41,1,26.88,422.415,28.32,1,-61.6,222.3648,14.91
2023-01-04 10:04:56,5062.2087,5010.7487,-51.46,1069.4238,3941.3249,468.5466,1,48.0,318.789,29.81,2,-37.86,528.27,49.4,0,0.0,0.0,0.0,1,-61.6,222.3648,20.79
2023-01-04 10:06:26,5083.1487,4983.6887,-99.46,750.6348,4233.0539,663.9299,0,0.0,0.0,0.0,2,-37.86,528.27,70.38,0,0.0,0.0,0.0,1,-61.6,222.3648,29.62
2023-01-04 10:15:00,5083.1487,4973.0887,-110.06,750.1224,4222.9663,662.9703,0,0.0,0.0,0.0,2,-47.58,527.784,70.36,0,0.0,0.0,0.0,1,-62.48,222.3384,29.64
2023-01-04 10:30:00,5083.1487,4980.3287,-102.82,750.3516,4229.9771,663.7327,0,0.0,0.0,0.0,2,-46.98,527.814,70.34,0,0.0,0.0,0.0,1,-55.84,222.5376,29.66
2023-01-04 10:45:00,5083.1487,4999.9287,-83.22,751.3236,4248.6051,665.4827,0,0.0,0.0,0.0,2,-27.78,528.774,70.38,0,0.0,0.0,0.0,1,-55.44,222.5496,29.62
2023-01-04 11:00:00,5083.1487,4987.4487,-95.7,750.618,4236.8307,664.4457,0,0.0,0.0,0.0,2,-44.34,527.946,70.33,0,0.0,0.0,0.0,1,-51.36,222.672,29.67
2023-01-04 11:15:00,5083.1487,4979.0887,-104.06,750.4128,4228.6759,663.5133,0,0.0,0.0,0.0,2,-42.06,528.06,70.37,0,0.0,0.0,0.0,1,-62.0,222.3528,29.63
2023-01-04 11:30:00,5083.1487,4982.8487,-100.3,750.4488,4232.3999,663.9825,0,0.0,0.0,0.0,2,-45.9,527.868,70.34,0,0.0,0.0,0.0,1,-54.4,222.5808,29.66
2023-01-04 11:45:00,5083.1487,4981.5687,-101.58,750.4152,4231.1535,663.8417,0,0.0,0.0,0.0,2,-45.66,527.88,70.35,0,0.0,0.0,0.0,1,-55.92,222.5352,29.65
2023-01-04 12:00:00,5083.1487,4985.0887,-98.06,750.6264,4234.4623,664.1238,0,0.0,0.0,0.0,2,-40.38,528.144,70.36,0,0.0,0.0,0.0,1,-57.68,222.4824,29.64
2023-01-04 12:15:00,5083.1487,4980.1687,-102.98,750.3756,4229.7931,663.6901,0,0.0,0.0,0.0,2,-45.54,527.886,70.35,0,0.0,0.0,0.0,1,-57.44,222.4896,29.65
2023-01-04 12:30:00,5083.1487,4972.0087,-111.14,749.9868,4222.0219,662.9462,0,0.0,0.0,0.0,2,-52.74,527.526,70.34,0,0.0,0.0,0.0,1,-58.4,222.4608,29.66
2023-01-04 12:45:00,5083.1487,4982.8487,-100.3,750.5304,4232.3183,663.9103,0,0.0,0.0,0.0,2,-41.82,528.072,70.36,0,0.0,0.0,0.0,1,-58.48,222.4584,29.64
2023-01-04 13:00:00,5083.1487,4965.9687,-117.18,749.7312,4216.2375,662.3666,0,0.0,0.0,0.0,2,-56.46,527.34,70.34,0,0.0,0.0,0.0,1,-60.72,222.3912,29.66
2023-01-04 13:15:00,5083.1487,4980.5687,-102.58,750.3972,4230.1715,663.7243,0,0.0,0.0,0.0,2,-45.06,527.91,70.35,0,0.0,0.0,0.0,1,-57.52,222.4872,29.65
2023-01-04 13:30:00,5083.1487,4988.3287,-94.82,750.678,4237.6507,664.5098,0,0.0,0.0,0.0,2,-42.66,528.03,70.34,0,0.0,0.0,0.0,1,-52.16,222.648,29.66
