timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2023-01-03 08:30:00,5015.46,4996.26,-19.2,264.948,4731.312,1885.7512,0,0.0,0.0,0.0,1,-19.2,264.948,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 08:45:00,5015.46,4995.72,-19.74,264.921,4730.799,1885.7395,0,0.0,0.0,0.0,1,-19.74,264.921,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 09:00:00,5015.46,4995.72,-19.74,264.921,4730.799,1885.7395,0,0.0,0.0,0.0,1,-19.74,264.921,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 09:15:00,5015.46,4993.86,-21.6,264.828,4729.032,1885.6994,0,0.0,0.0,0.0,1,-21.6,264.828,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 09:30:00,5015.46,4994.64,-20.82,264.867,4729.773,1885.7162,0,0.0,0.0,0.0,1,-20.82,264.867,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 09:45:00,5015.46,4996.56,-18.9,264.963,4731.597,1885.7576,0,0.0,0.0,0.0,1,-18.9,264.963,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 10:00:00,5013.75,5108.85,95.1,1001.804,4107.046,509.965,1,53.4,317.64,31.71,1,-6.6,265.578,26.51,1,48.3,418.586,41.78,0,0.0,0.0,0.0
2023-01-03 10:03:24,5021.07,5067.87,46.8,583.218,4484.652,868.9495,1,53.4,317.64,54.46,1,-6.6,265.578,45.54,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 10:04:56,5043.51,5036.91,-6.6,265.578,4771.332,1896.5841,0,0.0,0.0,0.0,1,-6.6,265.578,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 10:15:00,5043.51,5032.71,-10.8,265.368,4767.342,1896.5022,0,0.0,0.0,0.0,1,-10.8,265.368,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 10:30:00,5043.51,5033.79,-9.72,265.422,4768.368,1896.5233,0,0.0,0.0,0.0,1,-9.72,265.422,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 10:45:00,5043.51,5039.97,-3.54,265.731,4774.239,1896.6436,0,0.0,0.0,0.0,1,-3.54,265.731,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 11:00:00,5043.51,5034.27,-9.24,265.446,4768.824,1896.5326,0,0.0,0.0,0.0,1,-9.24,265.446,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 11:15:00,5043.51,5030.01,-13.5,265.233,4764.777,1896.4495,0,0.0,0.0,0.0,1,-13.5,265.233,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 11:30:00,5043.51,5032.53,-10.98,265.359,4767.171,1896.4987,0,0.0,0.0,0.0,1,-10.98,265.359,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 11:45:00,5043.51,5032.65,-10.86,265.365,4767.285,1896.501,0,0.0,0.0,0.0,1,-10.86,265.365,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 12:00:00,5043.51,5033.31,-10.2,265.398,4767.912,1896.5139,0,0.0,0.0,0.0,1,-10.2,265.398,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 12:15:00,5043.51,5030.67,-12.84,265.266,4765.404,1896.4624,0,0.0,0.0,0.0,1,-12.84,265.266,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 12:30:00,5043.51,5031.15,-12.36,265.29,4765.86,1896.4718,0,0.0,0.0,0.0,1,-12.36,265.29,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 12:45:00,5043.51,5030.97,-12.54,265.281,4765.689,1896.4683,0,0.0,0.0,0.0,1,-12.54,265.281,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 13:00:00,5043.51,5024.49,-19.02,264.957,4759.533,1896.3417,0,0.0,0.0,0.0,1,-19.02,264.957,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 13:15:00,5043.51,5020.17,-23.34,264.741,4755.429,1896.2571,0,0.0,0.0,0.0,1,-23.34,264.741,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 13:30:00,5043.51,5019.03,-24.48,264.684,4754.346,1896.2348,0,0.0,0.0,0.0,1,-24.48,264.684,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 13:45:00,5043.51,5019.75,-23.76,264.72,4755.03,1896.2489,0,0.0,0.0,0.0,1,-23.76,264.72,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 14:00:00,5043.51,5017.83,-25.68,264.624,4753.206,1896.2112,0,0.0,0.0,0.0,1,-25.68,264.624,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 14:15:00,5043.51,5015.25,-28.26,264.495,4750.755,1896.1606,0,0.0,0.0,0.0,1,-28.26,264.495,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 14:30:00,5043.51,5009.97,-33.54,264.231,4745.739,1896.0569,0,0.0,0.0,0.0,1,-33.54,264.231,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 14:35:00,5042.95,5011.17,-31.78,489.2142,4521.9558,1024.3304,0,0.0,0.0,0.0,1,-33.54,264.231,54.01,0,0.0,0.0,0.0,1,1.76,224.9832,45.99
2023-01-03 14:45:00,5042.51,5013.45,-29.06,753.7332,4259.7168,665.1492,0,0.0,0.0,0.0,2,-29.22,528.702,70.14,0,0.0,0.0,0.0,1,0.16,225.0312,29.86
2023-01-03 15:00:00,5042.51,5011.33,-31.18,753.0768,4258.2532,665.4474,0,0.0,0.0,0.0,2,-38.22,528.252,70.15,0,0.0,0.0,0.0,1,7.04,224.8248,29.85
2023-01-03 15:09:58,5046.3,5008.08,-38.22,528.252,4479.828,948.0475,0,0.0,0.0,0.0,2,-38.22,528.252,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 15:15:00,5046.3,5015.4,-30.9,528.618,4486.782,948.7759,0,0.0,0.0,0.0,2,-30.9,528.618,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 15:30:00,5046.3,5007.0,-39.3,528.198,4478.802,947.94,0,0.0,0.0,0.0,2,-39.3,528.198,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 15:45:00,5046.3,5009.28,-37.02,528.312,4480.968,948.167,0,0.0,0.0,0.0,2,-37.02,528.312,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 16:00:00,5046.3,5015.28,-31.02,528.612,4486.668,948.7639,0,0.0,0.0,0.0,2,-31.02,528.612,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 16:15:00,5046.3,5003.4,-42.9,528.018,4475.382,947.5813,0,0.0,0.0,0.0,2,-42.9,528.018,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 16:30:00,5046.3,4989.96,-56.34,527.346,4462.614,946.2402,0,0.0,0.0,0.0,2,-56.34,527.346,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 16:45:00,5046.3,4990.68,-55.62,527.382,4463.298,946.3122,0,0.0,0.0,0.0,2,-55.62,527.382,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 17:00:00,5045.71,4986.65,-59.06,948.281,4038.369,525.8621,0,0.0,0.0,0.0,2,-52.62,527.532,55.63,1,-6.44,420.749,44.37,0,0.0,0.0,0.0
2023-01-03 17:15:00,5045.71,4986.98,-58.73,948.2975,4038.6825,525.8877,0,0.0,0.0,0.0,2,-44.1,527.958,55.67,1,-14.63,420.3395,44.33,0,0.0,0.0,0.0
2023-01-03 17:30:00,5045.15,4987.02,-58.13,1172.8043,3814.2157,425.2218,0,0.0,0.0,0.0,2,-57.3,527.298,44.96,1,-7.07,420.7175,35.87,1,6.24,224.7888,19.17
2023-01-03 17:33:02,5048.95,4984.58,-64.37,948.0155,4036.5645,525.791,0,0.0,0.0,0.0,2,-57.3,527.298,55.62,1,-7.07,420.7175,44.38,0,0.0,0.0,0.0
2023-01-03 17:45:00,5048.95,4978.02,-70.93,947.6875,4030.3325,525.2807,0,0.0,0.0,0.0,2,-55.74,527.376,55.65,1,-15.19,420.3115,44.35,0,0.0,0.0,0.0
2023-01-03 18:00:00,5048.95,4970.29,-78.66,947.301,4022.989,524.6791,0,0.0,0.0,0.0,2,-50.94,527.616,55.7,1,-27.72,419.685,44.3,0,0.0,0.0,0.0
2023-01-03 18:15:00,5048.95,4981.23,-67.72,947.848,4033.382,525.5305,0,0.0,0.0,0.0,2,-36.78,528.324,55.74,1,-30.94,419.524,44.26,0,0.0,0.0,0.0
2023-01-03 18:30:00,5048.95,4974.99,-73.96,947.536,4027.454,525.045,0,0.0,0.0,0.0,2,-28.74,528.726,55.8,1,-45.22,418.81,44.2,0,0.0,0.0,0.0
2023-01-03 18:45:00,5048.95,4987.32,-61.63,948.1525,4039.1675,526.004,0,0.0,0.0,0.0,2,-18.3,529.248,55.82,1,-43.33,418.9045,44.18,0,0.0,0.0,0.0
2023-01-03 19:00:00,5048.95,4984.66,-64.29,948.0195,4036.6405,525.7972,0,0.0,0.0,0.0,2,-25.02,528.912,55.79,1,-39.27,419.1075,44.21,0,0.0,0.0,0.0
2023-01-03 19:15:00,5048.95,4983.63,-65.32,947.968,4035.662,525.7171,0,0.0,0.0,0.0,2,-15.06,529.41,55.85,1,-50.26,418.558,44.15,0,0.0,0.0,0.0
2023-01-03 19:30:00,5048.95,4978.84,-70.11,947.7285,4031.1115,525.3445,0,0.0,0.0,0.0,2,-23.7,528.978,55.82,1,-46.41,418.7505,44.18,0,0.0,0.0,0.0
2023-01-03 19:45:00,5048.95,4976.58,-72.37,947.6155,4028.9645,525.1687,0,0.0,0.0,0.0,2,-26.1,528.858,55.81,1,-46.27,418.7575,44.19,0,0.0,0.0,0.0
2023-01-03 20:00:00,5048.95,4976.25,-72.7,947.599,4028.651,525.143,0,0.0,0.0,0.0,2,-31.26,528.6,55.78,1,-41.44,418.999,44.22,0,0.0,0.0,0.0
2023-01-03 20:15:00,5048.95,4982.44,-66.51,947.9085,4034.5315,525.6246,0,0.0,0.0,0.0,2,-36.06,528.36,55.74,1,-30.45,419.5485,44.26,0,0.0,0.0,0.0
2023-01-03 20:30:00,5048.95,4987.26,-61.69,948.1495,4039.1105,525.9993,0,0.0,0.0,0.0,2,-28.02,528.762,55.77,1,-33.67,419.3875,44.23,0,0.0,0.0,0.0
2023-01-03 20:45:00,5048.39,4980.71,-67.68,1172.7972,3807.9128,424.6864,0,0.0,0.0,0.0,2,-28.86,528.72,45.08,1,-35.7,419.286,35.75,1,-3.12,224.7912,19.17
2023-01-03 21:00:00,5048.39,4985.56,-62.83,1172.8349,3812.7251,425.0863,0,0.0,0.0,0.0,2,-27.06,528.81,45.09,1,-35.21,419.3105,35.75,1,-0.56,224.7144,19.16
2023-01-03 21:15:00,5048.39,4990.36,-58.03,1172.9021,3817.4579,425.4711,0,0.0,0.0,0.0,2,-24.42,528.942,45.1,1,-35.21,419.3105,35.75,1,1.6,224.6496,19.15
2023-01-03 21:30:00,5048.39,4993.99,-54.4,1172.8468,3821.1432,425.8007,0,0.0,0.0,0.0,2,-24.66,528.93,45.1,1,-34.3,419.356,35.76,1,4.56,224.5608,19.15
2023-01-03 21:43:24,5052.28,4993.32,-58.96,948.286,4045.034,526.5627,0,0.0,0.0,0.0,2,-24.66,528.93,55.78,1,-34.3,419.356,44.22,0,0.0,0.0,0.0
2023-01-03 21:45:00,5052.28,4996.3,-55.98,948.435,4047.865,526.7941,0,0.0,0.0,0.0,2,-23.22,529.002,55.78,1,-32.76,419.433,44.22,0,0.0,0.0,0.0
2023-01-03 22:00:00,5052.28,4996.03,-56.25,948.4215,4047.6085,526.7732,0,0.0,0.0,0.0,2,-27.06,528.81,55.76,1,-29.19,419.6115,44.24,0,0.0,0.0,0.0
2023-01-03 22:15:00,5052.28,4992.53,-59.75,948.2465,4044.2835,526.5013,0,0.0,0.0,0.0,2,-23.7,528.978,55.78,1,-36.05,419.2685,44.22,0,0.0,0.0,0.0
2023-01-03 22:30:00,5052.28,4986.84,-65.44,947.962,4038.878,526.0591,0,0.0,0.0,0.0,2,-26.1,528.858,55.79,1,-39.34,419.104,44.21,0,0.0,0.0,0.0
2023-01-03 22:45:00,5052.28,4983.8,-68.48,947.81,4035.99,525.8227,0,0.0,0.0,0.0,2,-28.02,528.762,55.79,1,-40.46,419.048,44.21,0,0.0,0.0,0.0
2023-01-03 23:00:00,5052.28,4985.16,-67.12,947.878,4037.282,525.9284,0,0.0,0.0,0.0,2,-23.58,528.984,55.81,1,-43.54,418.894,44.19,0,0.0,0.0,0.0
2023-01-03 23:15:00,5052.28,4983.07,-69.21,947.7735,4035.2965,525.7659,0,0.0,0.0,0.0,2,-24.9,528.918,55.81,1,-44.31,418.8555,44.19,0,0.0,0.0,0.0
2023-01-03 23:30:00,5052.28,4980.96,-71.32,947.668,4033.292,525.6018,0,0.0,0.0,0.0,2,-26.1,528.858,55.81,1,-45.22,418.81,44.19,0,0.0,0.0,0.0
2023-01-03 23:35:02,5051.72,4978.88,-72.84,1172.3032,3806.5768,424.7092,0,0.0,0.0,0.0,2,-26.1,528.858,45.11,1,-45.22,418.81,35.73,1,-1.52,224.6352,19.16
2023-01-03 23:45:00,5051.72,4969.68,-82.04,1171.8976,3797.7824,424.0712,0,0.0,0.0,0.0,2,-30.9,528.618,45.11,1,-46.9,418.726,35.73,1,-4.24,224.5536,19.16
2023-01-04 00:00:00,5051.72,4969.09,-82.63,1171.8697,3797.2203,424.0309,0,0.0,0.0,0.0,2,-31.62,528.582,45.11,1,-46.69,418.7365,35.73,1,-4.32,224.5512,19.16
2023-01-04 00:15:00,5051.72,4965.36,-86.36,1171.6608,3793.6992,423.7882,0,0.0,0.0,0.0,2,-37.38,528.294,45.09,1,-45.78,418.782,35.74,1,-3.2,224.5848,19.17
2023-01-04 00:30:00,5051.72,4975.12,-76.6,1172.1408,3802.9792,424.4473,0,0.0,0.0,0.0,2,-28.02,528.762,45.11,1,-45.78,418.782,35.73,1,-2.8,224.5968,19.16
2023-01-04 00:45:00,5051.72,4974.06,-77.66,1172.0638,3801.9962,424.3847,0,0.0,0.0,0.0,2,-30.42,528.642,45.1,1,-45.64,418.789,35.73,1,-1.6,224.6328,19.17
2023-01-04 01:00:00,5051.72,4980.37,-71.35,1172.4001,3807.9699,424.8012,0,0.0,0.0,0.0,2,-27.9,528.768,45.1,1,-40.81,419.0305,35.74,1,-2.64,224.6016,19.16
2023-01-04 01:15:00,5051.72,4981.78,-69.94,1172.3458,3809.4342,424.9412,0,0.0,0.0,0.0,2,-24.54,528.936,45.12,1,-49.0,418.621,35.71,1,3.6,224.7888,19.17
2023-01-04 01:29:21,5055.43,4981.89,-73.54,947.557,4034.333,525.7615,0,0.0,0.0,0.0,2,-24.54,528.936,55.82,1,-49.0,418.621,44.18,0,0.0,0.0,0.0
2023-01-04 01:30:00,5055.43,4979.33,-76.1,947.429,4031.901,525.5623,0,0.0,0.0,0.0,2,-31.02,528.612,55.79,1,-45.08,418.817,44.21,0,0.0,0.0,0.0
2023-01-04 01:45:00,5055.43,4981.97,-73.46,947.561,4034.409,525.7677,0,0.0,0.0,0.0,2,-28.38,528.744,55.8,1,-45.08,418.817,44.2,0,0.0,0.0,0.0
2023-01-04 02:00:00,5055.43,4988.73,-66.7,947.899,4040.831,526.2934,0,0.0,0.0,0.0,2,-35.34,528.396,55.74,1,-31.36,419.503,44.26,0,0.0,0.0,0.0
2023-01-04 02:10:00,5054.87,4987.29,-67.58,1172.4382,3814.8518,425.3776,0,0.0,0.0,0.0,2,-35.34,528.396,45.07,1,-31.36,419.503,35.78,1,-0.88,224.5392,19.15
2023-01-04 02:15:00,5054.87,4988.06,-66.81,1172.4511,3815.6089,425.4386,0,0.0,0.0,0.0,2,-35.94,528.366,45.07,1,-30.31,419.5555,35.78,1,-0.56,224.5296,19.15
2023-01-04 02:30:00,5054.87,4992.02,-62.85,1172.4699,3819.5501,425.7696,0,0.0,0.0,0.0,2,-36.18,528.354,45.06,1,-28.35,419.6535,35.79,1,1.68,224.4624,19.14
2023-01-04 02:45:00,5054.87,4996.67,-58.2,1172.3248,3824.3452,426.2189,0,0.0,0.0,0.0,2,-36.18,528.354,45.07,1,-28.42,419.65,35.8,1,6.4,224.3208,19.13
2023-01-04 02:51:33,5058.59,4993.99,-64.6,948.004,4045.986,526.79,0,0.0,0.0,0.0,2,-36.18,528.354,55.73,1,-28.42,419.65,44.27,0,0.0,0.0,0.0
2023-01-04 03:00:00,5058.59,4996.57,-62.02,948.133,4048.437,526.9904,0,0.0,0.0,0.0,2,-29.82,528.672,55.76,1,-32.2,419.461,44.24,0,0.0,0.0,0.0
2023-01-04 03:15:00,5058.59,4997.18,-61.41,948.1635,4049.0165,527.0378,0,0.0,0.0,0.0,2,-31.38,528.594,55.75,1,-30.03,419.5695,44.25,0,0.0,0.0,0.0
2023-01-04 03:30:00,5058.59,5000.15,-58.44,948.312,4051.838,527.2685,0,0.0,0.0,0.0,2,-31.98,528.564,55.74,1,-26.46,419.748,44.26,0,0.0,0.0,0.0
2023-01-04 03:45:00,5058.59,5001.66,-56.93,948.3875,4053.2725,527.3857,0,0.0,0.0,0.0,2,-31.38,528.594,55.74,1,-25.55,419.7935,44.26,0,0.0,0.0,0.0
2023-01-04 04:00:00,5058.59,5002.24,-56.35,948.4165,4053.8235,527.4307,0,0.0,0.0,0.0,2,-34.86,528.42,55.72,1,-21.49,419.9965,44.28,0,0.0,0.0,0.0
2023-01-04 04:15:00,5058.59,5002.78,-55.81,948.4435,4054.3365,527.4726,0,0.0,0.0,0.0,2,-28.86,528.72,55.75,1,-26.95,419.7235,44.25,0,0.0,0.0,0.0
2023-01-04 04:30:00,5058.59,5000.47,-58.12,948.328,4052.142,527.2933,0,0.0,0.0,0.0,2,-27.18,528.804,55.76,1,-30.94,419.524,44.24,0,0.0,0.0,0.0
2023-01-04 04:45:00,5058.59,5000.77,-57.82,948.343,4052.427,527.3166,0,0.0,0.0,0.0,2,-25.62,528.882,55.77,1,-32.2,419.461,44.23,0,0.0,0.0,0.0
2023-01-04 04:50:00,5058.03,5001.01,-57.02,1172.5798,3828.4302,426.4963,0,0.0,0.0,0.0,2,-25.62,528.882,45.1,1,-32.2,419.461,35.77,1,0.8,224.2368,19.12
2023-01-04 05:00:00,5058.03,5001.01,-57.02,1172.6454,3828.3646,426.4725,0,0.0,0.0,0.0,2,-24.3,528.948,45.11,1,-30.24,419.559,35.78,1,-2.48,224.1384,19.11
2023-01-04 05:15:00,5058.03,4998.1,-59.93,1172.5463,3825.5537,426.2604,0,0.0,0.0,0.0,2,-24.54,528.936,45.11,1,-30.59,419.5415,35.78,1,-4.8,224.0688,19.11
2023-01-04 05:30:00,5058.03,4997.99,-60.04,1172.544,3825.446,426.2518,0,0.0,0.0,0.0,2,-25.26,528.9,45.11,1,-29.82,419.58,35.78,1,-4.96,224.064,19.11
2023-01-04 05:45:00,5058.03,4997.65,-60.38,1172.551,3825.099,426.2203,0,0.0,0.0,0.0,2,-25.38,528.894,45.11,1,-28.84,419.629,35.79,1,-6.16,224.028,19.11
2023-01-04 06:00:00,5058.03,4996.81,-61.22,1172.5042,3824.3058,426.1656,0,0.0,0.0,0.0,2,-24.78,528.924,45.11,1,-30.52,419.545,35.78,1,-5.92,224.0352,19.11
2023-01-04 06:15:00,5058.03,4995.71,-62.32,1172.4652,3823.2448,426.086,0,0.0,0.0,0.0,2,-25.5,528.888,45.11,1,-30.1,419.566,35.78,1,-6.72,224.0112,19.11
2023-01-04 06:30:00,5058.03,4995.75,-62.28,1172.4896,3823.2604,426.0805,0,0.0,0.0,0.0,2,-24.06,528.96,45.11,1,-30.38,419.552,35.78,1,-7.84,223.9776,19.1
2023-01-04 06:45:00,5058.03,4995.29,-62.74,1172.545,3822.745,426.0212,0,0.0,0.0,0.0,2,-23.82,528.972,45.11,1,-27.16,419.713,35.8,1,-11.76,223.86,19.09
2023-01-04 07:00:00,5058.03,4999.37,-58.66,1172.621,3826.749,426.3415,0,0.0,0.0,0.0,2,-25.02,528.912,45.11,1,-28.28,419.657,35.79,1,-5.36,224.052,19.11
2023-01-04 07:15:00,5058.03,4998.71,-59.32,1172.5912,3826.1188,426.2961,0,0.0,0.0,0.0,2,-21.18,529.104,45.12,1,-32.62,419.44,35.77,1,-5.52,224.0472,19.11
2023-01-04 07:30:00,5058.03,5002.64,-55.39,1172.7109,3829.9291,426.5877,0,0.0,0.0,0.0,2,-20.46,529.14,45.12,1,-33.25,419.4085,35.76,1,-1.68,224.1624,19.11
2023-01-04 07:45:00,5058.03,5002.72,-55.31,1172.7229,3829.9971,426.5901,0,0.0,0.0,0.0,2,-20.82,529.122,45.12,1,-32.41,419.4505,35.77,1,-2.08,224.1504,19.11
2023-01-04 08:00:00,5058.03,5001.8,-56.23,1172.7521,3829.0479,426.501,0,0.0,0.0,0.0,2,-21.06,529.11,45.12,1,-29.33,419.6045,35.78,1,-5.84,224.0376,19.1
2023-01-04 08:15:00,5058.03,4996.67,-61.36,1172.6188,3824.0512,426.112,0,0.0,0.0,0.0,2,-19.26,529.2,45.13,1,-30.1,419.566,35.78,1,-12.0,223.8528,19.09
2023-01-04 08:30:00,5058.03,4994.88,-63.15,1172.4237,3822.4563,426.0303,0,0.0,0.0,0.0,2,-20.94,529.116,45.13,1,-35.49,419.2965,35.76,1,-6.72,224.0112,19.11
2023-01-04 08:45:00,5058.03,4989.91,-68.12,1172.3528,3817.5572,425.6321,0,0.0,0.0,0.0,2,-21.3,529.098,45.13,1,-31.22,419.51,35.78,1,-15.6,223.7448,19.09
2023-01-04 09:00:00,5058.03,4988.83,-69.2,1172.4012,3816.4288,425.5224,0,0.0,0.0,0.0,2,-32.1,528.558,45.08,1,-16.38,420.252,35.85,1,-20.72,223.5912,19.07
2023-01-04 09:15:00,5058.03,4983.41,-74.62,1172.3574,3811.0526,425.076,0,0.0,0.0,0.0,2,-29.94,528.666,45.09,1,-12.6,420.441,35.86,1,-32.08,223.2504,19.04
2023-01-04 09:30:00,5058.03,4989.36,-68.67,1172.8469,3816.5131,425.4059,0,0.0,0.0,0.0,2,-32.94,528.516,45.06,1,5.95,421.3685,35.93,1,-41.68,222.9624,19.01
2023-01-04 09:45:00,5058.03,4983.9,-74.13,1172.5067,3811.3933,425.0637,0,0.0,0.0,0.0,2,-32.94,528.516,45.08,1,-2.87,420.9275,35.9,1,-38.32,223.0632,19.02
2023-01-04 10:00:00,5056.92,5032.34,-24.58,1491.8388,3540.5012,337.3246,1,48.0,318.789,21.37,2,-37.86,528.27,35.41,1,26.88,422.415,28.32,1,-61.6,222.3648,14.91
2023-01-04 10:04:56,5063.4,5011.94,-51.46,1069.4238,3942.5162,468.658,1,48.0,318.789,29.81,2,-37.86,528.27,49.4,0,0.0,0.0,0.0,1,-61.6,222.3648,20.79
2023-01-04 10:06:26,5084.34,4984.88,-99.46,750.6348,4234.2452,664.0886,0,0.0,0.0,0.0,2,-37.86,528.27,70.38,0,0.0,0.0,0.0,1,-61.6,222.3648,29.62
2023-01-04 10:15:00,5084.34,4974.28,-110.06,750.1224,4224.1576,663.1291,0,0.0,0.0,0.0,2,-47.58,527.784,70.36,0,0.0,0.0,0.0,1,-62.48,222.3384,29.64
2023-01-04 10:30:00,5084.34,4981.52,-102.82,750.3516,4231.1684,663.8914,0,0.0,0.0,0.0,2,-46.98,527.814,70.34,0,0.0,0.0,0.0,1,-55.84,222.5376,29.66
2023-01-04 10:45:00,5084.34,5001.12,-83.22,751.3236,4249.7964,665.6413,0,0.0,0.0,0.0,2,-27.78,528.774,70.38,0,0.0,0.0,0.0,1,-55.44,222.5496,29.62
2023-01-04 11:00:00,5084.34,4988.64,-95.7,750.618,4238.022,664.6044,0,0.0,0.0,0.0,2,-44.34,527.946,70.33,0,0.0,0.0,0.0,1,-51.36,222.672,29.67
2023-01-04 11:15:00,5084.34,4980.28,-104.06,750.4128,4229.8672,663.672,0,0.0,0.0,0.0,2,-42.06,528.06,70.37,0,0.0,0.0,0.0,1,-62.0,222.3528,29.63
2023-01-04 11:30:00,5084.34,4984.04,-100.3,750.4488,4233.5912,664.1412,0,0.0,0.0,0.0,2,-45.9,527.868,70.34,0,0.0,0.0,0.0,1,-54.4,222.5808,29.66
2023-01-04 11:45:00,5084.34,4982.76,-101.58,750.4152,4232.3448,664.0004,0,0.0,0.0,0.0,2,-45.66,527.88,70.35,0,0.0,0.0,0.0,1,-55.92,222.5352,29.65
2023-01-04 12:00:00,5084.34,4986.28,-98.06,750.6264,4235.6536,664.2825,0,0.0,0.0,0.0,2,-40.38,528.144,70.36,0,0.0,0.0,0.0,1,-57.68,222.4824,29.64
2023-01-04 12:15:00,5084.34,4981.36,-102.98,750.3756,4230.9844,663.8489,0,0.0,0.0,0.0,2,-45.54,527.886,70.35,0,0.0,0.0,0.0,1,-57.44,222.4896,29.65
2023-01-04 12:30:00,5084.34,4973.2,-111.14,749.9868,4223.2132,663.105,0,0.0,0.0,0.0,2,-52.74,527.526,70.34,0,0.0,0.0,0.0,1,-58.4,222.4608,29.66
2023-01-04 12:45:00,5084.34,4984.04,-100.3,750.5304,4233.5096,664.069,0,0.0,0.0,0.0,2,-41.82,528.072,70.36,0,0.0,0.0,0.0,1,-58.48,222.4584,29.64
2023-01-04 13:00:00,5084.34,4967.16,-117.18,749.7312,4217.4288,662.5254,0,0.0,0.0,0.0,2,-56.46,527.34,70.34,0,0.0,0.0,0.0,1,-60.72,222.3912,29.66
2023-01-04 13:15:00,5084.34,4981.76,-102.58,750.3972,4231.3628,663.8831,0,0.0,0.0,0.0,2,-45.06,527.91,70.35,0,0.0,0.0,0.0,1,-57.52,222.4872,29.65
2023-01-04 13:30:00,5084.34,4989.52,-94.82,750.678,4238.842,664.6685,0,0.0,0.0,0.0,2,-42.66,528.03,70.34,0,0.0,0.0,0.0,1,-52.16,222.648,29.66
2023-01-04 13:45:00,5084.34,4986.0,-98.34,750.4908,4235.5092,664.3652,0,0.0,0.0,0.0,2,-46.74,527.826,70.33,0,0.0,0.0,0.0,1,-51.6,222.6648,29.67
2023-01-04 14:00:00,5084.34,4989.6,-94.74,750.6948,4238.9052,664.6643,0,0.0,0.0,0.0,2,-41.94,528.066,70.34,0,0.0,0.0,0.0,1,-52.8,222.6288,29.66
2023-01-04 14:05:00,5083.78,4981.6,-102.18,973.3236,4008.2764,511.8133,0,0.0,0.0,0.0,2,-41.94,528.066,54.25,0,0.0,0.0,0.0,2,-60.24,445.2576,45.75
2023-01-04 14:15:00,5083.78,4984.92,-98.86,973.3872,4011.5328,512.121,0,0.0,0.0,0.0,2,-43.74,527.976,54.24,0,0.0,0.0,0.0,2,-55.12,445.4112,45.76
