time,pair,EventType,description,direction,baseline_net_profit,baseline_volume,new_lot,total_scale,scaled_net_profit,running_balance,scaled_volume,ModeledSwap,CumulativeModeledSwap,BalanceAfterEvent
2023.01.17 16:15:49,EURGBP,deal_out,,out,3.44,0.06,0.06,1.0,3.44,5285.4734,0.06,0.0,-12.46,5285.4734
2023.01.17 16:30:00,EURGBP,deal_in,,in,-0.46,0.06,0.06,1.0,-0.46,5285.0134,0.06,0.0,-12.46,5285.0134
2023.01.17 17:05:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5284.4534,0.08,0.0,-12.46,5284.4534
2023.01.17 19:45:44,EURUSD,deal_out,,out,22.12,0.15,0.16,1.066667,23.5947,5308.0481,0.16,0.0,-12.46,5308.0481
2023.01.17 19:55:00,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5307.5981,0.06,0.0,-12.46,5307.5981
2023.01.18 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-17,buy,0.0,0.06,0.06,0.0,-0.68,5306.9181,0.06,-0.68,-13.14,5306.9181
2023.01.18 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-17,buy,0.0,0.06,0.06,0.0,-0.68,5306.2381,0.06,-0.68,-13.82,5306.2381
2023.01.18 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-17,sell,0.0,0.07,0.07,0.0,-0.36,5305.8781,0.07,-0.36,-14.18,5305.8781
2023.01.18 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-17,buy,0.0,0.08,0.08,0.0,0.76,5306.6381,0.08,0.76,-13.42,5306.6381
2023.01.18 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-17,buy,0.0,0.08,0.08,0.0,0.76,5307.3981,0.08,0.76,-12.66,5307.3981
2023.01.18 10:00:00,EURUSD,deal_in,,in,-1.14,0.15,0.16,1.066667,-1.216,5306.1821,0.16,0.0,-12.66,5306.1821
2023.01.18 10:16:11,EURUSD,deal_out,,out,21.51,0.15,0.16,1.066667,22.944,5329.1261,0.16,0.0,-12.66,5329.1261
2023.01.18 14:10:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5328.5661,0.08,0.0,-12.66,5328.5661
2023.01.18 17:40:00,EURGBP,deal_in,,in,-0.46,0.06,0.06,1.0,-0.46,5328.1061,0.06,0.0,-12.66,5328.1061
2023.01.18 22:00:00,EURUSD,deal_in,,in,-1.13,0.15,0.16,1.066667,-1.2053,5326.9007,0.16,0.0,-12.66,5326.9007
2023.01.19 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-18,buy,0.0,0.06,0.06,0.0,-0.68,5326.2207,0.06,-0.68,-13.34,5326.2207
2023.01.19 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-18,buy,0.0,0.06,0.06,0.0,-0.68,5325.5407,0.06,-0.68,-14.02,5325.5407
2023.01.19 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-18,buy,0.0,0.06,0.06,0.0,-0.68,5324.8607,0.06,-0.68,-14.7,5324.8607
2023.01.19 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-18,sell,0.0,0.15,0.16,0.0,0.3,5325.1607,0.16,0.3,-14.4,5325.1607
2023.01.19 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-18,sell,0.0,0.07,0.07,0.0,-0.36,5324.8007,0.07,-0.36,-14.76,5324.8007
2023.01.19 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-18,buy,0.0,0.08,0.08,0.0,0.76,5325.5607,0.08,0.76,-14.0,5325.5607
2023.01.19 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-18,buy,0.0,0.08,0.08,0.0,0.76,5326.3207,0.08,0.76,-13.24,5326.3207
2023.01.19 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-18,buy,0.0,0.08,0.08,0.0,0.76,5327.0807,0.08,0.76,-12.48,5327.0807
2023.01.20 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-19,buy,0.0,0.06,0.06,0.0,-0.68,5326.4007,0.06,-0.68,-13.16,5326.4007
2023.01.20 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-19,buy,0.0,0.06,0.06,0.0,-0.68,5325.7207,0.06,-0.68,-13.84,5325.7207
2023.01.20 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-19,buy,0.0,0.06,0.06,0.0,-0.68,5325.0407,0.06,-0.68,-14.52,5325.0407
2023.01.20 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-19,sell,0.0,0.15,0.16,0.0,0.3,5325.3407,0.16,0.3,-14.22,5325.3407
2023.01.20 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-19,sell,0.0,0.07,0.07,0.0,-0.36,5324.9807,0.07,-0.36,-14.58,5324.9807
2023.01.20 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-19,buy,0.0,0.08,0.08,0.0,0.76,5325.7407,0.08,0.76,-13.82,5325.7407
2023.01.20 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-19,buy,0.0,0.08,0.08,0.0,0.76,5326.5007,0.08,0.76,-13.06,5326.5007
2023.01.20 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-19,buy,0.0,0.08,0.08,0.0,0.76,5327.2607,0.08,0.76,-12.3,5327.2607
2023.01.20 11:30:21,USDCHF,deal_out,,out,58.21,0.08,0.08,1.0,58.21,5385.4707,0.08,0.0,-12.3,5385.4707
2023.01.20 11:30:21,USDCHF,deal_out,,out,3.26,0.08,0.08,1.0,3.26,5388.7307,0.08,0.0,-12.3,5388.7307
2023.01.20 11:30:21,USDCHF,deal_out,,out,-53.97,0.08,0.08,1.0,-53.97,5334.7607,0.08,0.0,-12.3,5334.7607
2023.01.20 12:00:00,GBPUSD,deal_in,,in,-0.6,0.07,0.07,1.0,-0.6,5334.1607,0.07,0.0,-12.3,5334.1607
2023.01.20 17:15:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5333.6007,0.08,0.0,-12.3,5333.6007
2023.01.20 17:21:35,USDCHF,deal_out,,out,3.78,0.08,0.08,1.0,3.78,5337.3807,0.08,0.0,-12.3,5337.3807
2023.01.20 18:55:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5336.8207,0.08,0.0,-12.3,5336.8207
2023.01.21 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-20,buy,0.0,0.06,0.06,0.0,-0.68,5336.1407,0.06,-0.68,-12.98,5336.1407
2023.01.21 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-20,buy,0.0,0.06,0.06,0.0,-0.68,5335.4607,0.06,-0.68,-13.66,5335.4607
2023.01.21 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-20,buy,0.0,0.06,0.06,0.0,-0.68,5334.7807,0.06,-0.68,-14.34,5334.7807
2023.01.21 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-20,sell,0.0,0.15,0.16,0.0,0.3,5335.0807,0.16,0.3,-14.04,5335.0807
2023.01.21 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-20,sell,0.0,0.07,0.07,0.0,-0.36,5334.7207,0.07,-0.36,-14.4,5334.7207
2023.01.21 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-20,sell,0.0,0.07,0.07,0.0,-0.36,5334.3607,0.07,-0.36,-14.76,5334.3607
2023.01.21 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-20,buy,0.0,0.08,0.08,0.0,0.76,5335.1207,0.08,0.76,-14.0,5335.1207
2023.01.22 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-21,buy,0.0,0.06,0.06,0.0,-0.68,5334.4407,0.06,-0.68,-14.68,5334.4407
2023.01.22 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-21,buy,0.0,0.06,0.06,0.0,-0.68,5333.7607,0.06,-0.68,-15.36,5333.7607
2023.01.22 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-21,buy,0.0,0.06,0.06,0.0,-0.68,5333.0807,0.06,-0.68,-16.04,5333.0807
2023.01.22 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-21,sell,0.0,0.15,0.16,0.0,0.3,5333.3807,0.16,0.3,-15.74,5333.3807
2023.01.22 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-21,sell,0.0,0.07,0.07,0.0,-0.36,5333.0207,0.07,-0.36,-16.1,5333.0207
2023.01.22 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-21,sell,0.0,0.07,0.07,0.0,-0.36,5332.6607,0.07,-0.36,-16.46,5332.6607
2023.01.22 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-21,buy,0.0,0.08,0.08,0.0,0.76,5333.4207,0.08,0.76,-15.7,5333.4207
2023.01.23 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-22,buy,0.0,0.06,0.06,0.0,-0.68,5332.7407,0.06,-0.68,-16.38,5332.7407
2023.01.23 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-22,buy,0.0,0.06,0.06,0.0,-0.68,5332.0607,0.06,-0.68,-17.06,5332.0607
2023.01.23 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-22,buy,0.0,0.06,0.06,0.0,-0.68,5331.3807,0.06,-0.68,-17.74,5331.3807
2023.01.23 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-22,sell,0.0,0.15,0.16,0.0,0.3,5331.6807,0.16,0.3,-17.44,5331.6807
2023.01.23 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-22,sell,0.0,0.07,0.07,0.0,-0.36,5331.3207,0.07,-0.36,-17.8,5331.3207
2023.01.23 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-22,sell,0.0,0.07,0.07,0.0,-0.36,5330.9607,0.07,-0.36,-18.16,5330.9607
2023.01.23 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-22,buy,0.0,0.08,0.08,0.0,0.76,5331.7207,0.08,0.76,-17.4,5331.7207
2023.01.23 00:00:39,EURGBP,deal_out,,out,37.91,0.06,0.06,1.0,37.91,5369.6307,0.06,0.0,-17.4,5369.6307
2023.01.23 00:00:39,EURGBP,deal_out,,out,4.66,0.06,0.06,1.0,4.66,5374.2907,0.06,0.0,-17.4,5374.2907
2023.01.23 00:00:39,EURGBP,deal_out,,out,-31.25,0.06,0.06,1.0,-31.25,5343.0407,0.06,0.0,-17.4,5343.0407
2023.01.23 00:00:40,USDCHF,deal_out,,out,4.12,0.08,0.08,1.0,4.12,5347.1607,0.08,0.0,-17.4,5347.1607
2023.01.23 02:05:00,EURGBP,deal_in,,in,-0.46,0.06,0.06,1.0,-0.46,5346.7007,0.06,0.0,-17.4,5346.7007
2023.01.23 06:10:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5346.1407,0.08,0.0,-17.4,5346.1407
2023.01.23 09:22:11,USDCHF,deal_out,,out,3.97,0.08,0.08,1.0,3.97,5350.1107,0.08,0.0,-17.4,5350.1107
2023.01.23 09:30:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5349.5507,0.08,0.0,-17.4,5349.5507
2023.01.23 12:58:03,USDCHF,deal_out,,out,4.05,0.08,0.08,1.0,4.05,5353.6007,0.08,0.0,-17.4,5353.6007
2023.01.23 14:50:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5353.0407,0.08,0.0,-17.4,5353.0407
2023.01.23 16:00:00,EURUSD,deal_in,,in,-1.14,0.15,0.16,1.066667,-1.216,5351.8247,0.16,0.0,-17.4,5351.8247
2023.01.24 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-23,sell,0.0,0.06,0.06,0.0,0.11,5351.9347,0.06,0.11,-17.29,5351.9347
2023.01.24 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-23,sell,0.0,0.15,0.16,0.0,0.3,5352.2347,0.16,0.3,-16.99,5352.2347
2023.01.24 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-23,sell,0.0,0.15,0.16,0.0,0.3,5352.5347,0.16,0.3,-16.69,5352.5347
2023.01.24 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-23,sell,0.0,0.07,0.07,0.0,-0.36,5352.1747,0.07,-0.36,-17.05,5352.1747
2023.01.24 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-23,sell,0.0,0.07,0.07,0.0,-0.36,5351.8147,0.07,-0.36,-17.41,5351.8147
2023.01.24 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-23,sell,0.0,0.08,0.08,0.0,-1.29,5350.5247,0.08,-1.29,-18.7,5350.5247
2023.01.24 09:29:47,USDCHF,deal_out,,out,3.87,0.08,0.08,1.0,3.87,5354.3947,0.08,0.0,-18.7,5354.3947
2023.01.24 11:35:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5353.8347,0.08,0.0,-18.7,5353.8347
2023.01.24 11:38:40,USDCHF,deal_out,,out,3.87,0.08,0.08,1.0,3.87,5357.7047,0.08,0.0,-18.7,5357.7047
2023.01.24 13:40:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5357.1447,0.08,0.0,-18.7,5357.1447
2023.01.24 14:15:00,EURGBP,deal_in,,in,-0.46,0.06,0.06,1.0,-0.46,5356.6847,0.06,0.0,-18.7,5356.6847
2023.01.25 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-24,sell,0.0,0.06,0.06,0.0,0.11,5356.7947,0.06,0.11,-18.59,5356.7947
2023.01.25 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-24,sell,0.0,0.06,0.06,0.0,0.11,5356.9047,0.06,0.11,-18.48,5356.9047
2023.01.25 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-24,sell,0.0,0.15,0.16,0.0,0.3,5357.2047,0.16,0.3,-18.18,5357.2047
2023.01.25 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-24,sell,0.0,0.15,0.16,0.0,0.3,5357.5047,0.16,0.3,-17.88,5357.5047
2023.01.25 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-24,sell,0.0,0.07,0.07,0.0,-0.36,5357.1447,0.07,-0.36,-18.24,5357.1447
2023.01.25 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-24,sell,0.0,0.07,0.07,0.0,-0.36,5356.7847,0.07,-0.36,-18.6,5356.7847
2023.01.25 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-24,sell,0.0,0.08,0.08,0.0,-1.29,5355.4947,0.08,-1.29,-19.89,5355.4947
2023.01.25 04:32:18,USDCHF,deal_out,,out,4.04,0.08,0.08,1.0,4.04,5359.5347,0.08,0.0,-19.89,5359.5347
2023.01.25 04:50:02,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5358.9747,0.08,0.0,-19.89,5358.9747
2023.01.25 07:10:50,USDCHF,deal_out,,out,3.86,0.08,0.08,1.0,3.86,5362.8347,0.08,0.0,-19.89,5362.8347
2023.01.25 08:25:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5362.2747,0.08,0.0,-19.89,5362.2747
2023.01.25 13:19:31,USDCHF,deal_out,,out,3.87,0.08,0.08,1.0,3.87,5366.1447,0.08,0.0,-19.89,5366.1447
2023.01.25 15:45:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5365.5847,0.08,0.0,-19.89,5365.5847
2023.01.25 15:56:32,USDCHF,deal_out,,out,3.77,0.08,0.08,1.0,3.77,5369.3547,0.08,0.0,-19.89,5369.3547
2023.01.25 16:40:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5368.7947,0.08,0.0,-19.89,5368.7947
2023.01.25 16:47:25,USDCHF,deal_out,,out,4.57,0.08,0.08,1.0,4.57,5373.3647,0.08,0.0,-19.89,5373.3647
2023.01.25 18:00:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5372.8047,0.08,0.0,-19.89,5372.8047
2023.01.25 18:03:45,USDCHF,deal_out,,out,4.13,0.08,0.08,1.0,4.13,5376.9347,0.08,0.0,-19.89,5376.9347
2023.01.25 20:10:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5376.3747,0.08,0.0,-19.89,5376.3747
2023.01.25 20:25:09,USDCHF,deal_out,,out,3.97,0.08,0.08,1.0,3.97,5380.3447,0.08,0.0,-19.89,5380.3447
2023.01.25 22:25:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5379.7847,0.08,0.0,-19.89,5379.7847
2023.01.26 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-25,sell,0.0,0.06,0.06,0.0,0.11,5379.8947,0.06,0.11,-19.78,5379.8947
2023.01.26 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-25,sell,0.0,0.06,0.06,0.0,0.11,5380.0047,0.06,0.11,-19.67,5380.0047
2023.01.26 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-25,sell,0.0,0.15,0.16,0.0,0.3,5380.3047,0.16,0.3,-19.37,5380.3047
2023.01.26 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-25,sell,0.0,0.15,0.16,0.0,0.3,5380.6047,0.16,0.3,-19.07,5380.6047
2023.01.26 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-25,sell,0.0,0.07,0.07,0.0,-0.36,5380.2447,0.07,-0.36,-19.43,5380.2447
2023.01.26 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-25,sell,0.0,0.07,0.07,0.0,-0.36,5379.8847,0.07,-0.36,-19.79,5379.8847
2023.01.26 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-25,buy,0.0,0.08,0.08,0.0,0.76,5380.6447,0.08,0.76,-19.03,5380.6447
2023.01.26 11:08:02,USDCHF,deal_out,,out,3.88,0.08,0.08,1.0,3.88,5384.5247,0.08,0.0,-19.03,5384.5247
2023.01.26 12:35:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5383.9647,0.08,0.0,-19.03,5383.9647
2023.01.26 13:24:57,EURGBP,deal_out,,out,28.5,0.06,0.06,1.0,28.5,5412.4647,0.06,0.0,-19.03,5412.4647
2023.01.26 13:24:57,EURGBP,deal_out,,out,-21.75,0.06,0.06,1.0,-21.75,5390.7147,0.06,0.0,-19.03,5390.7147
2023.01.26 13:25:01,EURGBP,deal_in,,in,-0.46,0.06,0.06,1.0,-0.46,5390.2547,0.06,0.0,-19.03,5390.2547
2023.01.26 13:38:45,EURGBP,deal_out,,out,3.26,0.06,0.06,1.0,3.26,5393.5147,0.06,0.0,-19.03,5393.5147
2023.01.26 13:51:59,USDCHF,deal_out,,out,3.89,0.08,0.08,1.0,3.89,5397.4047,0.08,0.0,-19.03,5397.4047
2023.01.26 14:05:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5396.8447,0.08,0.0,-19.03,5396.8447
2023.01.26 14:08:20,USDCHF,deal_out,,out,3.88,0.08,0.08,1.0,3.88,5400.7247,0.08,0.0,-19.03,5400.7247
2023.01.26 15:30:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5400.1647,0.08,0.0,-19.03,5400.1647
2023.01.26 15:50:54,USDCHF,deal_out,,out,3.8,0.08,0.08,1.0,3.8,5403.9647,0.08,0.0,-19.03,5403.9647
2023.01.26 16:00:00,EURGBP,deal_in,,in,-0.46,0.06,0.06,1.0,-0.46,5403.5047,0.06,0.0,-19.03,5403.5047
2023.01.26 16:02:34,EURGBP,deal_out,,out,3.56,0.06,0.06,1.0,3.56,5407.0647,0.06,0.0,-19.03,5407.0647
2023.01.26 16:50:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5406.5047,0.08,0.0,-19.03,5406.5047
2023.01.26 16:54:18,USDCHF,deal_out,,out,3.7,0.08,0.08,1.0,3.7,5410.2047,0.08,0.0,-19.03,5410.2047
2023.01.26 19:25:00,EURGBP,deal_in,,in,-0.46,0.06,0.06,1.0,-0.46,5409.7447,0.06,0.0,-19.03,5409.7447
2023.01.26 20:30:01,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5409.1847,0.08,0.0,-19.03,5409.1847
2023.01.26 20:38:28,USDCHF,deal_out,,out,4.05,0.08,0.08,1.0,4.05,5413.2347,0.08,0.0,-19.03,5413.2347
2023.01.26 23:45:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5412.6747,0.08,0.0,-19.03,5412.6747
2023.01.27 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-26,buy,0.0,0.06,0.06,0.0,-0.68,5411.9947,0.06,-0.68,-19.71,5411.9947
2023.01.27 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-26,sell,0.0,0.15,0.16,0.0,0.3,5412.2947,0.16,0.3,-19.41,5412.2947
2023.01.27 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-26,sell,0.0,0.15,0.16,0.0,0.3,5412.5947,0.16,0.3,-19.11,5412.5947
2023.01.27 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-26,sell,0.0,0.07,0.07,0.0,-0.36,5412.2347,0.07,-0.36,-19.47,5412.2347
2023.01.27 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-26,sell,0.0,0.07,0.07,0.0,-0.36,5411.8747,0.07,-0.36,-19.83,5411.8747
2023.01.27 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-26,buy,0.0,0.08,0.08,0.0,0.76,5412.6347,0.08,0.76,-19.07,5412.6347
2023.01.27 03:10:36,EURGBP,deal_out,,out,3.34,0.06,0.06,1.0,3.34,5415.9747,0.06,0.0,-19.07,5415.9747
2023.01.27 03:15:00,EURGBP,deal_in,,in,-0.46,0.06,0.06,1.0,-0.46,5415.5147,0.06,0.0,-19.07,5415.5147
2023.01.27 04:18:48,EURGBP,deal_out,,out,3.33,0.06,0.06,1.0,3.33,5418.8447,0.06,0.0,-19.07,5418.8447
2023.01.27 04:27:25,USDCHF,deal_out,,out,3.87,0.08,0.08,1.0,3.87,5422.7147,0.08,0.0,-19.07,5422.7147
2023.01.27 06:00:00,EURGBP,deal_in,,in,-0.46,0.06,0.07,1.166667,-0.5367,5422.1781,0.07,0.0,-19.07,5422.1781
2023.01.27 08:00:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5421.6181,0.08,0.0,-19.07,5421.6181
2023.01.27 10:34:01,USDCHF,deal_out,,out,3.87,0.08,0.08,1.0,3.87,5425.4881,0.08,0.0,-19.07,5425.4881
2023.01.27 11:50:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5424.9281,0.08,0.0,-19.07,5424.9281
2023.01.27 13:32:55,USDCHF,deal_out,,out,4.3,0.08,0.08,1.0,4.3,5429.2281,0.08,0.0,-19.07,5429.2281
2023.01.27 15:35:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5428.6681,0.08,0.0,-19.07,5428.6681
2023.01.27 16:50:44,EURGBP,deal_out,,out,3.18,0.06,0.07,1.166667,3.71,5432.3781,0.07,0.0,-19.07,5432.3781
2023.01.27 20:10:01,EURGBP,deal_in,,in,-0.46,0.06,0.07,1.166667,-0.5367,5431.8414,0.07,0.0,-19.07,5431.8414
2023.01.27 21:08:10,EURGBP,deal_out,,out,3.33,0.06,0.07,1.166667,3.885,5435.7264,0.07,0.0,-19.07,5435.7264
2023.01.27 23:05:00,EURGBP,deal_in,,in,-0.46,0.06,0.07,1.166667,-0.5367,5435.1897,0.07,0.0,-19.07,5435.1897
2023.01.28 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-27,buy,0.0,0.06,0.07,0.0,-0.8,5434.3897,0.07,-0.8,-19.87,5434.3897
2023.01.28 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-27,sell,0.0,0.15,0.16,0.0,0.3,5434.6897,0.16,0.3,-19.57,5434.6897
2023.01.28 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-27,sell,0.0,0.15,0.16,0.0,0.3,5434.9897,0.16,0.3,-19.27,5434.9897
2023.01.28 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-27,sell,0.0,0.07,0.07,0.0,-0.36,5434.6297,0.07,-0.36,-19.63,5434.6297
2023.01.28 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-27,sell,0.0,0.07,0.07,0.0,-0.36,5434.2697,0.07,-0.36,-19.99,5434.2697
2023.01.28 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-27,sell,0.0,0.08,0.08,0.0,-1.29,5432.9797,0.08,-1.29,-21.28,5432.9797
2023.01.29 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-28,buy,0.0,0.06,0.07,0.0,-0.8,5432.1797,0.07,-0.8,-22.08,5432.1797
2023.01.29 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-28,sell,0.0,0.15,0.16,0.0,0.3,5432.4797,0.16,0.3,-21.78,5432.4797
2023.01.29 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-28,sell,0.0,0.15,0.16,0.0,0.3,5432.7797,0.16,0.3,-21.48,5432.7797
2023.01.29 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-28,sell,0.0,0.07,0.07,0.0,-0.36,5432.4197,0.07,-0.36,-21.84,5432.4197
2023.01.29 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-28,sell,0.0,0.07,0.07,0.0,-0.36,5432.0597,0.07,-0.36,-22.2,5432.0597
2023.01.29 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-28,sell,0.0,0.08,0.08,0.0,-1.29,5430.7697,0.08,-1.29,-23.49,5430.7697
2023.01.30 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-29,buy,0.0,0.06,0.07,0.0,-0.8,5429.9697,0.07,-0.8,-24.29,5429.9697
2023.01.30 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-29,sell,0.0,0.15,0.16,0.0,0.3,5430.2697,0.16,0.3,-23.99,5430.2697
2023.01.30 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-29,sell,0.0,0.15,0.16,0.0,0.3,5430.5697,0.16,0.3,-23.69,5430.5697
2023.01.30 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-29,sell,0.0,0.07,0.07,0.0,-0.36,5430.2097,0.07,-0.36,-24.05,5430.2097
2023.01.30 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-29,sell,0.0,0.07,0.07,0.0,-0.36,5429.8497,0.07,-0.36,-24.41,5429.8497
2023.01.30 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-29,sell,0.0,0.08,0.08,0.0,-1.29,5428.5597,0.08,-1.29,-25.7,5428.5597
2023.01.30 00:00:19,EURGBP,deal_out,,out,3.64,0.06,0.07,1.166667,4.2467,5432.8064,0.07,0.0,-25.7,5432.8064
2023.01.30 00:06:55,EURGBP,deal_in,,in,-0.46,0.06,0.07,1.166667,-0.5367,5432.2697,0.07,0.0,-25.7,5432.2697
