time,balance,floating_pnl,equity
2023.02.01 20:01,5720.0517,-280.231,5439.8207
2023.02.01 20:16,5720.0517,-287.8233,5432.2284
2023.02.01 20:45,5720.0517,-281.9164,5438.1353
2023.02.01 20:45,5724.5019,-282.1699,5442.332
2023.02.01 21:40,5724.5019,-285.3576,5439.1443
2023.02.01 21:40,5728.9785,-285.3325,5443.6459
2023.02.02 01:18,5728.9785,-297.3185,5431.66
2023.02.02 03:15,5728.9785,-289.0963,5439.8821
2023.02.02 03:35,5728.9785,-286.8903,5442.0882
2023.02.02 04:13,5728.9785,-295.4099,5433.5686
2023.02.02 09:26,5728.9785,-247.0252,5481.9533
2023.02.02 09:48,5728.9785,-244.291,5484.6875
2023.02.02 09:48,5733.4815,-244.4194,5489.062
2023.02.02 10:20,5733.4815,-241.0929,5492.3886
2023.02.02 10:28,5733.4815,-240.7356,5492.7458
2023.02.02 13:00,5733.4815,-357.4944,5375.9871
2023.02.02 14:01,5733.4815,-472.2401,5261.2414
2023.02.02 14:17,5733.4815,-474.9716,5258.5099
2023.02.02 14:20,5733.4815,-465.8928,5267.5887
2023.02.02 15:19,5733.4815,-439.234,5294.2475
2023.02.02 15:19,5763.9492,-420.0167,5343.9325
2023.02.02 17:09,5763.9492,-436.0571,5327.8921
2023.02.02 17:09,5784.2977,-351.7232,5432.5746
2023.02.03 10:33,5784.2977,-538.473,5245.8247
2023.02.03 11:15,5784.2977,-525.2544,5259.0433
2023.02.03 11:53,5784.2977,-486.6054,5297.6924
2023.02.03 12:00,5784.2977,-493.5477,5290.75
2023.02.03 12:16,5784.2977,-536.6053,5247.6925
2023.02.03 12:46,5784.2977,-533.4079,5250.8898
2023.02.03 12:46,5795.5655,-534.8238,5260.7418
2023.02.03 15:13,5795.5655,-664.422,5131.1435
2023.02.03 16:00,5795.5655,-715.378,5080.1876
2023.02.03 16:05,5795.5655,-734.9949,5060.5706
2023.02.03 16:07,5795.5655,-724.2959,5071.2696
2023.02.03 16:09,5795.5655,-725.0142,5070.5514
2023.02.03 16:09,5806.1714,-726.5219,5079.6495
2023.02.03 17:11,5806.1714,-793.6513,5012.5201
2023.02.03 17:25,5806.1714,-715.2849,5090.8866
2023.02.03 18:49,5806.1714,-740.4475,5065.7239
2023.02.06 00:00,5806.1714,-1181.1996,4624.9718
2023.02.07 17:31,5806.1714,-1190.9295,4615.2419
2023.02.07 20:00,5806.1714,-1002.0263,4804.1451
2023.02.07 20:49,5806.1714,-1118.1029,4688.0686
2023.02.08 09:57,5806.1714,-891.4268,4914.7446
2023.02.08 09:57,5816.9128,-892.1879,4924.7249
2023.02.09 15:16,5816.9128,-659.0075,5157.9053
2023.02.09 15:44,5816.9128,-654.5165,5162.3963
2023.02.09 15:44,5907.5738,-601.2407,5306.333
2023.02.09 15:44,5830.7162,-593.4244,5237.2918
2023.02.09 15:45,5830.7162,-593.611,5237.1052
2023.02.09 16:02,5830.7162,-594.1366,5236.5796
2023.02.09 16:31,5830.7162,-599.423,5231.2932
2023.02.09 16:47,5830.7162,-594.9996,5235.7166
2023.02.09 16:47,5834.4479,-595.3381,5239.1098
2023.02.09 18:00,5834.4479,-600.8359,5233.612
2023.02.09 18:14,5834.4479,-609.2809,5225.167
2023.02.09 18:32,5834.4479,-603.8156,5230.6323
2023.02.09 18:32,5838.3453,-603.0678,5235.2775
2023.02.09 20:25,5838.3453,-611.0115,5227.3338
2023.02.09 20:33,5838.3453,-613.5201,5224.8252
2023.02.09 23:00,5838.3453,-626.7842,5211.5611
2023.02.10 00:07,5838.3453,-661.9525,5176.3928
2023.02.10 02:22,5838.3453,-644.804,5193.5413
2023.02.10 03:33,5838.3453,-651.0242,5187.3211
2023.02.10 03:33,5849.0295,-652.2524,5196.7771
2023.02.10 09:26,5849.0295,-684.7167,5164.3128
2023.02.10 10:52,5849.0295,-673.037,5175.9925
2023.02.10 10:52,5852.9366,-673.5192,5179.4174
2023.02.10 11:00,5852.9366,-674.0666,5178.87
2023.02.10 11:02,5852.9366,-677.193,5175.7436
2023.02.10 12:30,5852.9366,-686.437,5166.4996
2023.02.10 16:48,5852.9366,-736.7817,5116.155
2023.02.10 19:40,5852.9366,-730.6384,5122.2982
2023.02.10 19:40,5856.7293,-731.6443,5125.0851
2023.02.10 21:35,5856.7293,-743.7948,5112.9345
2023.02.10 23:56,5856.7293,-761.0514,5095.6779
2023.02.13 00:00,5856.7293,-1093.6706,4763.0587
2023.02.13 00:00,5860.8876,-930.1654,4930.7222
2023.02.13 00:00,5872.668,-932.0385,4940.6294
2023.02.13 03:05,5872.668,-945.0595,4927.6084
2023.02.13 03:32,5872.668,-948.3639,4924.3041
2023.02.13 05:41,5872.668,-919.6018,4953.0662
2023.02.13 09:14,5872.668,-853.0105,5019.6575
2023.02.13 09:48,5872.668,-843.4209,5029.2471
2023.02.13 09:48,5876.3913,-843.797,5032.5942
2023.02.13 10:35,5876.3913,-831.1804,5045.2108
2023.02.13 10:44,5876.3913,-834.4732,5041.918
2023.02.13 11:19,5876.3913,-819.0549,5057.3363
2023.02.13 11:19,5880.1992,-819.3781,5060.8211
2023.02.13 12:00,5880.1992,-808.22,5071.9792
2023.02.13 12:21,5880.1992,-810.7493,5069.4499
2023.02.13 13:18,5880.1992,-786.4612,5093.738
2023.02.13 13:18,5884.0095,-786.9919,5097.0176
2023.02.13 13:25,5884.0095,-785.3118,5098.6978
2023.02.13 15:00,5884.0095,-761.9477,5122.0618
2023.02.13 15:01,5884.0095,-763.408,5120.6015
2023.02.13 16:11,5884.0095,-783.9586,5100.051
2023.02.13 16:58,5884.0095,-732.794,5151.2156
2023.02.13 16:58,5894.7773,-733.9009,5160.8763
2023.02.13 17:00,5894.7773,-733.6423,5161.135
2023.02.14 11:44,5894.7773,-262.2156,5632.5616
2023.02.14 13:55,5894.7773,-179.9139,5714.8633
2023.02.14 15:30,5894.7773,-160.974,5733.8033
2023.02.14 15:32,5894.7773,-157.6183,5737.159
2023.02.14 15:32,5907.9732,-86.26,5821.7132
2023.02.14 15:33,5907.9732,-86.2156,5821.7577
2023.02.14 15:40,5907.9732,-80.3964,5827.5769
2023.02.14 15:40,5912.4633,-79.5987,5832.8646
2023.02.14 16:32,5912.4633,-31.2414,5881.2219
2023.02.14 17:05,5912.4633,-34.0418,5878.4215
2023.02.14 17:07,5912.4633,-44.2648,5868.1985
2023.02.14 17:11,5912.4633,-37.2652,5875.1981
2023.02.14 17:11,5917.4771,-34.1592,5883.3179
2023.02.14 17:55,5917.4771,-38.0738,5879.4033
2023.02.15 00:04,5917.4771,-101.0026,5816.4744
2023.02.15 05:43,5917.4771,-95.4196,5822.0574
2023.02.15 05:43,5921.9388,-94.461,5827.4779
2023.02.15 06:00,5921.9388,-95.7887,5826.1502
2023.02.15 07:09,5921.9388,-128.7766,5793.1622
2023.02.15 08:35,5921.9388,-110.6091,5811.3297
2023.02.15 08:36,5921.9388,-108.025,5813.9139
2023.02.15 08:36,5934.4341,-108.2677,5826.1664
2023.02.15 09:01,5934.4341,-110.2768,5824.1573
2023.02.15 09:01,5943.8888,-93.6571,5850.2317
2023.02.15 09:05,5943.8888,-94.5681,5849.3207
2023.02.15 10:10,5943.8888,-107.8837,5836.005
2023.02.15 11:21,5943.8888,-141.0624,5802.8264
2023.02.15 11:52,5943.8888,-129.8906,5813.9981
2023.02.15 11:52,5948.4775,-128.7975,5819.68
2023.02.15 14:44,5948.4775,-163.9162,5784.5613
2023.02.15 14:45,5948.4775,-164.2907,5784.1868
2023.02.15 15:00,5948.4775,-166.1416,5782.3359
2023.02.15 15:01,5948.4775,-172.2956,5776.1818
2023.02.15 15:08,5948.4775,-167.4889,5780.9886
2023.02.15 15:08,5952.9626,-167.0607,5785.9019
2023.02.15 15:50,5952.9626,-172.3873,5780.5753
2023.02.15 17:52,5952.9626,-225.7535,5727.2091
2023.02.16 03:41,5952.9626,-258.9558,5694.0068
2023.02.16 03:42,5952.9626,-259.3401,5693.6225
2023.02.16 03:42,5957.5583,-259.5649,5697.9934
2023.02.16 07:25,5957.5583,-286.9659,5670.5924
2023.02.16 08:03,5957.5583,-300.1403,5657.418
2023.02.16 08:15,5957.5583,-292.7336,5664.8247
2023.02.16 08:40,5957.5583,-296.0464,5661.5119
2023.02.16 08:40,5962.1575,-296.3689,5665.7886
2023.02.16 11:15,5962.1575,-315.695,5646.4625
2023.02.16 11:53,5962.1575,-338.3952,5623.7623
2023.02.16 12:17,5962.1575,-322.9384,5639.2192
2023.02.16 12:17,5966.6649,-323.2251,5643.4398
2023.02.16 13:20,5966.6649,-330.8524,5635.8126
2023.02.16 14:03,5966.6649,-348.8132,5617.8517
2023.02.16 14:55,5966.6649,-343.0808,5623.5841
2023.02.16 14:55,5971.1638,-342.804,5628.3598
2023.02.16 18:30,5971.1638,-369.7857,5601.3781
2023.02.16 18:37,5971.1638,-381.7515,5589.4123
2023.02.16 19:45,5971.1638,-378.0152,5593.1486
2023.02.16 19:45,5975.666,-378.6711,5596.995
2023.02.16 22:05,5975.666,-395.9689,5579.6971
2023.02.16 22:05,5981.2951,-396.2446,5585.0505
2023.02.17 00:40,5981.2951,-420.2624,5561.0327
2023.02.17 00:47,5981.2951,-426.9611,5554.334
2023.02.17 01:01,5981.2951,-419.4838,5561.8114
2023.02.17 01:04,5981.2951,-418.2498,5563.0454
2023.02.17 01:04,5985.7931,-418.6221,5567.171
2023.02.17 05:45,5985.7931,-453.3544,5532.4386
2023.02.17 10:24,5985.7931,-522.0884,5463.7046
2023.02.17 13:36,5985.7931,-558.9527,5426.8404
2023.02.17 17:00,5985.7931,-519.4756,5466.3175
2023.02.17 17:01,5985.7931,-525.2199,5460.5732
2023.02.17 17:01,5996.9985,-519.9496,5477.0489
2023.02.17 17:18,5996.9985,-516.7193,5480.2791
2023.02.17 17:18,6001.8081,-517.088,5484.72
2023.02.20 01:05,6001.8081,-748.7678,5253.0402
2023.02.20 01:29,6001.8081,-757.5414,5244.2667
2023.02.20 01:59,6001.8081,-752.3484,5249.4597
2023.02.20 01:59,6006.5375,-752.2975,5254.24
2023.02.20 04:30,6006.5375,-762.8839,5243.6536
2023.02.20 05:28,6006.5375,-774.1073,5232.4301
2023.02.20 06:18,6006.5375,-769.9785,5236.559
2023.02.20 06:18,6011.1625,-770.7533,5240.4092
2023.02.20 10:35,6011.1625,-788.6858,5222.4767
2023.02.20 10:37,6011.1625,-788.8841,5222.2784
2023.02.20 10:37,6016.2119,-789.3508,5226.8611
2023.02.20 12:15,6016.2119,-796.3705,5219.8414
2023.02.20 12:29,6016.2119,-810.9471,5205.2648
2023.02.20 13:51,6016.2119,-802.4303,5213.7816
2023.02.20 13:53,6016.2119,-802.8333,5213.3786
2023.02.20 13:53,6020.8564,-803.499,5217.3574
2023.02.20 14:25,6020.8564,-805.7756,5215.0808
2023.02.20 14:31,6020.8564,-813.7529,5207.1035
2023.02.20 14:46,6020.8564,-807.4935,5213.3629
2023.02.20 14:47,6020.8564,-807.1894,5213.667
2023.02.20 14:47,6025.7092,-807.9012,5217.808
2023.02.20 17:05,6025.7092,-817.3963,5208.313
2023.02.20 18:59,6025.7092,-820.952,5204.7572
2023.02.21 04:35,6025.7092,-881.7903,5143.919
2023.02.21 11:00,6025.7092,-921.3949,5104.3144
2023.02.21 11:09,6025.7092,-949.869,5075.8402
2023.02.21 11:21,6025.7092,-923.6246,5102.0846
2023.02.21 11:21,6036.9893,-924.5676,5112.4217
2023.02.21 11:30,6036.9893,-925.7339,5111.2555
2023.02.21 11:30,6044.9895,-911.3801,5133.6094
2023.02.21 11:35,6044.9895,-912.4591,5132.5303
2023.02.21 12:00,6044.9895,-923.7352,5121.2543
2023.02.21 12:07,6044.9895,-954.6855,5090.304
2023.02.21 12:13,6044.9895,-931.4727,5113.5168
2023.02.21 12:13,6057.1399,-930.1268,5127.0131
2023.02.21 13:50,6057.1399,-971.2182,5085.9217
2023.02.21 15:14,6057.1399,-1016.6962,5040.4437
2023.02.21 16:44,6057.1399,-976.8145,5080.3254
2023.02.21 16:45,6070.9991,-967.751,5103.2481
2023.02.21 17:20,6070.9991,-959.7164,5111.2827
2023.02.21 17:23,6070.9991,-966.0715,5104.9276
2023.02.21 17:29,6070.9991,-962.9606,5108.0385
2023.02.21 17:29,6075.0424,-961.2857,5113.7566
2023.02.21 17:50,6075.0424,-964.2553,5110.7871
2023.02.22 00:03,6075.0424,-1037.1138,5037.9286
2023.02.22 00:15,6075.0424,-1038.1523,5036.8901
2023.02.22 02:40,6075.0424,-1030.8636,5044.1788
2023.02.22 09:55,6075.0424,-1014.1493,5060.8931
2023.02.22 10:36,6075.0424,-1020.5567,5054.4857
2023.02.22 10:38,6075.0424,-1020.7925,5054.2498
2023.02.22 10:38,6078.9912,-1021.6016,5057.3895
2023.02.22 10:40,6078.9912,-1022.2878,5056.7034
2023.02.22 11:00,6078.9912,-1033.096,5045.8951
2023.02.22 11:07,6078.9912,-1056.5206,5022.4706
2023.02.22 11:21,6078.9912,-1055.8837,5023.1075
2023.02.22 11:39,6078.9912,-1045.6722,5033.3189
2023.02.22 11:39,6090.371,-1045.6119,5044.7591
2023.02.22 12:38,6090.371,-1046.6658,5043.7052
2023.02.22 12:38,6094.3298,-1046.9615,5047.3683
2023.02.22 12:40,6094.3298,-1047.3985,5046.9313
2023.02.22 14:35,6094.3298,-1089.9488,5004.381
2023.02.22 17:16,6094.3298,-1101.3545,4992.9753
2023.02.22 17:16,6098.4617,-1102.0315,4996.4302
2023.02.22 17:35,6098.4617,-1106.0384,4992.4233
2023.02.22 17:52,6098.4617,-1114.7532,4983.7085
2023.02.22 18:00,6098.4617,-1111.5598,4986.9019
2023.02.22 18:00,6102.5111,-1111.4644,4991.0467
2023.02.22 20:00,6102.5111,-1135.252,4967.2591
2023.02.23 00:06,6102.5111,-1195.28,4907.2311
2023.02.23 03:55,6102.5111,-1228.4142,4874.0969
2023.02.23 03:55,6106.4655,-1229.5175,4876.948
2023.02.23 06:45,6106.4655,-1263.1022,4843.3633
2023.02.23 06:47,6106.4655,-1267.991,4838.4745
2023.02.23 08:04,6106.4655,-1280.3427,4826.1228
2023.02.23 08:14,6106.4655,-1280.5684,4825.8972
2023.02.23 08:14,6110.7767,-1281.6472,4829.1295
2023.02.23 08:15,6110.7767,-1282.0242,4828.7525
2023.02.23 09:40,6110.7767,-1307.4517,4803.325
2023.02.23 10:44,6110.7767,-1311.2336,4799.5431
2023.02.23 10:44,6114.7365,-1311.9668,4802.7697
2023.02.23 10:45,6114.7365,-1312.5621,4802.1744
2023.02.23 11:21,6114.7365,-1329.8094,4784.927
2023.02.23 11:41,6114.7365,-1323.3517,4791.3848
2023.02.23 11:41,6118.6988,-1324.1305,4794.5684
2023.02.23 12:02,6118.6988,-1328.2041,4790.4947
2023.02.23 13:30,6118.6988,-1311.26,4807.4389
2023.02.23 13:37,6118.6988,-1311.7545,4806.9443
2023.02.23 14:15,6118.6988,-1308.1231,4810.5758
2023.02.23 15:11,6118.6988,-1320.9995,4797.6993
2023.02.23 15:30,6118.6988,-1312.3869,4806.312
2023.02.23 15:30,6123.8997,-1313.5185,4810.3812
2023.02.23 16:30,6123.8997,-1321.7944,4802.1054
2023.02.23 16:49,6123.8997,-1335.9921,4787.9076
2023.02.23 17:49,6123.8997,-1331.877,4792.0227
2023.02.23 17:50,6123.8997,-1332.0216,4791.8782
2023.02.23 17:50,6127.868,-1332.9264,4794.9416
2023.02.23 17:55,6127.868,-1333.7181,4794.1499
2023.02.23 18:20,6127.868,-1341.5374,4786.3307
2023.02.23 18:39,6127.868,-1339.3584,4788.5097
2023.02.23 18:45,6127.868,-1340.1648,4787.7032
2023.02.23 18:45,6131.8389,-1341.1703,4790.6686
2023.02.23 19:15,6131.8389,-1345.3624,4786.4765
2023.02.23 19:47,6131.8389,-1359.0316,4772.8073
2023.02.23 21:29,6131.8389,-1362.4731,4769.3657
2023.02.23 21:32,6131.8389,-1363.1526,4768.6863
2023.02.23 21:32,6135.6283,-1364.0753,4771.5531
2023.02.24 02:05,6135.6283,-1400.5323,4735.096
2023.02.24 03:28,6135.6283,-1418.1468,4717.4816
2023.02.24 05:33,6135.6283,-1427.277,4708.3513
2023.02.24 05:33,6139.592,-1428.6745,4710.9174
2023.02.24 08:00,6139.592,-1448.2465,4691.3454
2023.02.24 08:12,6139.592,-1454.4304,4685.1616
2023.02.24 08:38,6139.592,-1453.4457,4686.1463
2023.02.24 08:38,6143.4722,-1454.3465,4689.1257
2023.02.24 08:40,6143.4722,-1454.7402,4688.7319
2023.02.24 09:01,6143.4722,-1462.3926,4681.0796
2023.02.24 09:12,6143.4722,-1459.4168,4684.0554
2023.02.24 09:15,6143.4722,-1459.0285,4684.4437
2023.02.24 09:15,6147.4532,-1460.1328,4687.3204
2023.02.24 09:20,6147.4532,-1460.9084,4686.5448
2023.02.24 09:29,6147.4532,-1466.6895,4680.7637
2023.02.24 09:38,6147.4532,-1463.1019,4684.3513
2023.02.24 09:38,6151.3383,-1464.0364,4687.3019
2023.02.24 10:00,6151.3383,-1467.4049,4683.9334
2023.02.24 10:02,6151.3383,-1475.4829,4675.8555
2023.02.24 10:06,6151.3383,-1470.3305,4681.0078
2023.02.24 10:06,6155.3244,-1468.7661,4686.5583
2023.02.24 10:45,6155.3244,-1474.2528,4681.0717
2023.02.24 10:57,6155.3244,-1475.4789,4679.8455
2023.02.24 10:58,6155.3244,-1475.538,4679.7864
2023.02.24 10:58,6159.5716,-1476.6388,4682.9328
2023.02.24 12:25,6159.5716,-1488.2178,4671.3538
2023.02.24 18:42,6159.5716,-1566.0095,4593.5621
2023.02.27 08:43,6159.5716,-2037.0768,4122.4948
2023.02.27 13:00,6159.5716,-1862.1648,4297.4068
2023.02.27 13:16,6159.5716,-1869.4568,4290.1148
2023.02.27 13:23,6159.5716,-1847.8147,4311.7569
2023.02.27 13:23,6171.9646,-1849.1766,4322.7881
2023.02.27 15:35,6171.9646,-1759.4674,4412.4973
2023.02.27 15:35,6175.9517,-1759.1512,4416.8005
2023.02.27 15:40,6175.9517,-1756.5327,4419.419
2023.02.27 15:50,6175.9517,-1756.5301,4419.4216
2023.02.27 16:00,6175.9517,-1744.5009,4431.4509
2023.02.27 16:02,6175.9517,-1743.6683,4432.2835
2023.02.27 16:02,6179.9538,-1744.0336,4435.9202
2023.02.27 17:45,6179.9538,-1755.6899,4424.2638
2023.02.27 17:55,6179.9538,-1766.1542,4413.7995
2023.02.27 18:21,6179.9538,-1759.4063,4420.5475
2023.02.27 18:21,6183.8718,-1760.6224,4423.2495
2023.02.27 19:55,6183.8718,-1771.0288,4412.8431
2023.02.27 19:58,6183.8718,-1777.607,4406.2648
2023.02.27 20:15,6183.8718,-1773.4932,4410.3786
2023.02.27 20:16,6183.8718,-1773.2701,4410.6017
2023.02.27 20:16,6187.879,-1774.5269,4413.3521
2023.02.27 23:15,6187.879,-1794.3619,4393.5171
2023.02.28 00:33,6187.879,-1806.3928,4381.4862
2023.02.28 04:00,6187.879,-1842.1637,4345.7153
2023.02.28 09:45,6187.879,-1864.1595,4323.7195
2023.02.28 09:45,6192.6932,-1865.6335,4327.0597
2023.02.28 10:05,6192.6932,-1868.1893,4324.5039
2023.02.28 10:07,6192.6932,-1876.177,4316.5162
2023.02.28 10:40,6192.6932,-1873.0408,4319.6523
2023.02.28 10:40,6196.6193,-1873.0334,4323.5859
2023.02.28 11:00,6196.6193,-1875.5701,4321.0492
2023.02.28 18:05,6196.6193,-1953.6524,4242.9669
2023.02.28 22:52,6196.6193,-1954.5629,4242.0565
2023.02.28 22:52,6200.548,-1955.5978,4244.9502
2023.02.28 23:00,6200.548,-1957.0888,4243.4592
2023.02.28 23:21,6200.548,-1980.6715,4219.8765
2023.03.01 00:05,6200.548,-1969.8884,4230.6596
2023.03.01 00:06,6200.548,-1975.7136,4224.8344
2023.03.01 00:06,6212.0314,-1979.9631,4232.0683
2023.03.01 00:15,6212.0314,-1975.219,4236.8124
2023.03.01 00:15,6216.0568,-1970.3736,4245.6832
2023.03.01 00:20,6216.0568,-1975.5518,4240.505
2023.03.01 00:22,6216.0568,-1981.4189,4234.6379
2023.03.01 00:29,6216.0568,-1972.6759,4243.3809
2023.03.01 00:29,6220.0848,-1972.2799,4247.8049
2023.03.01 02:45,6220.0848,-1987.7016,4232.3832
2023.03.01 02:48,6220.0848,-1985.8591,4234.2257
2023.03.01 12:46,6220.0848,-2118.1149,4101.9699
2023.03.01 15:25,6220.0848,-2134.2529,4085.8319
2023.03.02 19:58,6220.0848,-2308.7057,3911.3791
2023.03.03 16:00,6220.0848,-2322.1684,3897.9164
2023.03.03 17:07,6220.0848,-2388.2956,3831.7892
2023.03.03 20:10,6220.0848,-2326.8766,3893.2082
2023.03.03 20:12,6220.0848,-2324.4605,3895.6243
2023.03.03 20:12,6232.3508,-2329.0512,3903.2996
2023.03.06 01:12,6232.3508,-2364.5185,3867.8323
2023.03.06 14:00,6232.3508,-2427.5817,3804.7691
2023.03.07 09:25,6232.3508,-2615.1099,3617.2409
2023.03.07 13:41,6232.3508,-2549.1112,3683.2396
2023.03.07 13:41,6243.5192,-2548.5093,3695.0099
2023.03.07 17:10,6243.5192,-2565.6769,3677.8423
2023.03.08 00:02,6243.5192,-2671.6666,3571.8526
2023.03.08 07:25,6243.5192,-2655.8882,3587.631
2023.03.08 23:00,6243.5192,-2372.0134,3871.5058
2023.03.09 00:02,6243.5192,-2393.1068,3850.4124
2023.03.09 07:09,6243.5192,-2224.1047,4019.4144
2023.03.09 07:14,6243.5192,-2221.8746,4021.6446
2023.03.09 07:14,6254.9698,-2225.9293,4029.0405
2023.03.10 11:40,6254.9698,-1707.0302,4547.9396
2023.03.10 11:40,6318.4553,-1680.5492,4637.906
2023.03.10 11:40,6266.5302,-1666.7344,4599.7958
2023.03.10 13:45,6266.5302,-1635.9926,4630.5376
2023.03.10 13:55,6266.5302,-1641.8092,4624.721
2023.03.10 14:04,6266.5302,-1631.4555,4635.0746
2023.03.10 14:04,6270.5784,-1632.113,4638.4654
2023.03.10 14:47,6270.5784,-1621.527,4649.0514
2023.03.10 14:47,6285.0152,-1583.2055,4701.8097
2023.03.10 18:55,6285.0152,-1534.3692,4750.646
2023.03.10 19:00,6285.0152,-1535.3223,4749.6929
2023.03.10 19:12,6285.0152,-1546.7051,4738.31
2023.03.10 19:42,6285.0152,-1556.7694,4728.2458
2023.03.10 19:44,6285.0152,-1557.7252,4727.2899
2023.03.10 19:44,6289.0878,-1558.9777,4730.1101
2023.03.10 19:55,6289.0878,-1564.9054,4724.1825
2023.03.10 21:40,6289.0878,-1503.223,4785.8648
2023.03.10 21:40,6294.2826,-1502.9361,4791.3465
2023.03.10 22:45,6294.2826,-1490.0493,4804.2334
2023.03.10 22:46,6294.2826,-1494.9226,4799.3601
2023.03.10 23:12,6294.2826,-1483.9974,4810.2852
2023.03.10 23:26,6294.2826,-1481.6773,4812.6054
2023.03.10 23:26,6298.2606,-1482.4507,4815.8099
2023.03.10 23:45,6298.2606,-1479.3549,4818.9057
2023.03.10 23:50,6298.2606,-1484.6152,4813.6454
2023.03.13 00:00,6298.2606,-899.7468,5398.5138
2023.03.13 00:00,6302.5182,-900.3496,5402.1687
2023.03.13 01:45,6302.5182,-882.9939,5419.5243
2023.03.13 01:56,6302.5182,-879.1283,5423.3899
2023.03.13 01:56,6306.7031,-877.532,5429.1711
2023.03.13 02:50,6306.7031,-867.0798,5439.6233
2023.03.13 02:51,6306.7031,-872.3314,5434.3718
2023.03.13 02:55,6306.7031,-868.3503,5438.3528
2023.03.13 02:55,6311.5971,-865.2477,5446.3495
2023.03.13 04:15,6311.5971,-849.8244,5461.7727
2023.03.13 04:38,6311.5971,-852.2065,5459.3906
2023.03.13 05:10,6311.5971,-838.3225,5473.2746
2023.03.13 05:10,6315.687,-838.9232,5476.7638
2023.03.13 05:20,6315.687,-837.461,5478.226
2023.03.13 05:25,6315.687,-841.2472,5474.4398
2023.03.13 05:27,6315.687,-842.9312,5472.7558
2023.03.13 05:27,6320.6006,-842.8363,5477.7643
2023.03.13 07:27,6320.6006,-811.4531,5509.1475
2023.03.13 07:27,6324.7217,-812.4563,5512.2654
2023.03.13 08:15,6324.7217,-802.9986,5521.7231
2023.03.13 08:20,6324.7217,-803.9135,5520.8081
2023.03.13 08:40,6324.7217,-801.8754,5522.8462
2023.03.13 09:40,6324.7217,-793.2581,5531.4636
2023.03.13 10:58,6324.7217,-805.0028,5519.7189
2023.03.13 12:02,6324.7217,-791.0819,5533.6398
2023.03.13 12:02,6329.111,-791.7723,5537.3387
2023.03.13 12:05,6329.111,-792.0698,5537.0412
2023.03.13 12:44,6329.111,-811.8525,5517.2586
2023.03.13 13:25,6329.111,-796.0585,5533.0525
2023.03.13 13:25,6333.1237,-796.5826,5536.541
2023.03.13 14:50,6333.1237,-801.4934,5531.6303
2023.03.13 15:02,6333.1237,-810.3815,5522.7422
2023.03.13 15:18,6333.1237,-802.891,5530.2327
2023.03.13 15:18,6337.3289,-803.165,5534.1639
2023.03.13 16:25,6337.3289,-807.2032,5530.1257
2023.03.13 16:56,6337.3289,-816.9502,5520.3786
2023.03.13 17:03,6337.3289,-810.1513,5527.1775
2023.03.13 17:08,6337.3289,-809.0503,5528.2786
2023.03.13 17:08,6341.5495,-809.6147,5531.9348
2023.03.13 17:14,6341.5495,-809.9728,5531.5768
2023.03.13 17:30,6341.5495,-768.9607,5572.5888
2023.03.13 17:35,6341.5495,-790.3068,5551.2428
2023.03.13 17:47,6341.5495,-845.2599,5496.2896
2023.03.13 18:37,6341.5495,-844.1441,5497.4054
2023.03.13 19:28,6341.5495,-806.3013,5535.2482
2023.03.13 19:28,6345.6969,-806.8899,5538.807
2023.03.13 20:35,6345.6969,-784.2347,5561.4622
2023.03.14 07:47,6345.6969,-589.74,5755.9569
2023.03.14 10:30,6345.6969,-564.9627,5780.7342
2023.03.14 16:39,6345.6969,-456.1342,5889.5627
2023.03.14 16:39,6355.2811,-425.163,5930.1181
2023.03.14 16:45,6355.2811,-423.9449,5931.3362
2023.03.14 16:46,6355.2811,-429.2586,5926.0225
2023.03.14 16:47,6355.2811,-429.8567,5925.4245
2023.03.14 16:48,6355.2811,-422.625,5932.6561
2023.03.14 16:48,6361.1153,-422.8692,5938.2461
2023.03.14 18:43,6361.1153,-389.947,5971.1683
2023.03.14 18:43,6365.3645,-389.1814,5976.1831
2023.03.14 18:45,6365.3645,-389.0854,5976.2791
2023.03.14 18:54,6365.3645,-395.4366,5969.9279
