event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1734364800_232,300.0,300,2024-12-16 17:15:00,USDCHF,2,2039.16,-429.4,20.32,10035.78,231.84
evt_1734372900_233,300.0,300,2024-12-16 21:15:00,EURGBP,4,4101.22,-1911.69,52.85,7759.51,298.64
evt_1734372900_233,300.0,300,2024-12-16 21:15:00,EURUSD,1,1619.19,-192.5,20.87,7759.51,298.64
evt_1734372900_233,300.0,300,2024-12-16 21:15:00,GBPUSD,0,0.0,0.0,0.0,7759.51,298.64
evt_1734372900_233,300.0,300,2024-12-16 21:15:00,USDCHF,2,2039.1,-427.12,26.28,7759.51,298.64
evt_1734394500_234,300.0,300,2024-12-17 00:15:00,EURGBP,4,4101.72,-1901.79,52.87,7757.68,299.98
evt_1734394500_234,300.0,300,2024-12-17 00:15:00,EURUSD,1,1618.51,-158.62,20.86,7757.68,299.98
evt_1734394500_234,300.0,300,2024-12-17 00:15:00,GBPUSD,0,0.0,0.0,0.0,7757.68,299.98
evt_1734394500_234,300.0,300,2024-12-17 00:15:00,USDCHF,2,2037.45,-372.4,26.26,7757.68,299.98
evt_1734397200_235,300.0,300,2024-12-17 14:30:00,EURGBP,4,4088.85,-2159.19,46.47,8798.9,260.03
evt_1734397200_235,300.0,300,2024-12-17 14:30:00,EURUSD,1,1616.26,-46.2,18.37,8798.9,260.03
evt_1734397200_235,300.0,300,2024-12-17 14:30:00,GBPUSD,0,0.0,0.0,0.0,8798.9,260.03
evt_1734397200_235,300.0,300,2024-12-17 14:30:00,USDCHF,3,3093.79,-616.52,35.16,8798.9,260.03
evt_1734544800_236,300.0,300,2024-12-18 21:00:00,EURGBP,4,4079.99,-2336.4,46.47,8780.38,264.45
evt_1734544800_236,300.0,300,2024-12-18 21:00:00,EURUSD,1,1603.77,460.46,18.27,8780.38,264.45
evt_1734544800_236,300.0,300,2024-12-18 21:00:00,GBPUSD,0,0.0,0.0,0.0,8780.38,264.45
evt_1734544800_236,300.0,300,2024-12-18 21:00:00,USDCHF,3,3096.62,-710.82,35.27,8780.38,264.45
evt_1734559200_237,300.0,300,2024-12-18 22:00:00,EURGBP,4,4077.56,-2384.91,43.15,9448.67,238.45
evt_1734559200_237,300.0,300,2024-12-18 22:00:00,EURUSD,0,0.0,0.0,0.0,9448.67,238.45
evt_1734559200_237,300.0,300,2024-12-18 22:00:00,GBPUSD,1,2264.31,51.84,23.96,9448.67,238.45
evt_1734559200_237,300.0,300,2024-12-18 22:00:00,USDCHF,3,3106.79,-1050.07,32.88,9448.67,238.45
evt_1734606000_238,300.0,300,2024-12-19 11:00:00,EURGBP,4,4075.68,-2422.53,43.14,9446.97,242.88
evt_1734606000_238,300.0,300,2024-12-19 11:00:00,EURUSD,0,0.0,0.0,0.0,9446.97,242.88
evt_1734606000_238,300.0,300,2024-12-19 11:00:00,GBPUSD,1,2277.92,24.84,24.11,9446.97,242.88
evt_1734606000_238,300.0,300,2024-12-19 11:00:00,USDCHF,3,3093.37,-602.72,32.74,9446.97,242.88
evt_1734624000_239,300.0,300,2024-12-19 16:30:00,EURGBP,4,4088.5,-2166.12,43.25,9453.2,243.74
evt_1734624000_239,300.0,300,2024-12-19 16:30:00,EURUSD,0,0.0,0.0,0.0,9453.2,243.74
evt_1734624000_239,300.0,300,2024-12-19 16:30:00,GBPUSD,1,2266.18,6.12,23.97,9453.2,243.74
evt_1734624000_239,300.0,300,2024-12-19 16:30:00,USDCHF,3,3098.51,-774.07,32.78,9453.2,243.74
evt_1734688800_240,300.0,300,2024-12-20 10:00:00,EURGBP,4,4114.54,-1645.38,46.61,8827.93,270.28
evt_1734688800_240,300.0,300,2024-12-20 10:00:00,EURUSD,1,1621.09,68.64,18.36,8827.93,270.28
evt_1734688800_240,300.0,300,2024-12-20 10:00:00,GBPUSD,0,0.0,0.0,0.0,8827.93,270.28
evt_1734688800_240,300.0,300,2024-12-20 10:00:00,USDCHF,3,3092.3,-567.07,35.03,8827.93,270.28
evt_1734710400_241,300.0,300,2024-12-20 17:15:00,EURGBP,4,4100.48,-1926.54,43.12,9509.88,249.58
evt_1734710400_241,300.0,300,2024-12-20 17:15:00,EURUSD,0,0.0,0.0,0.0,9509.88,249.58
evt_1734710400_241,300.0,300,2024-12-20 17:15:00,GBPUSD,1,2321.31,-24.79,24.41,9509.88,249.58
evt_1734710400_241,300.0,300,2024-12-20 17:15:00,USDCHF,3,3088.09,-426.77,32.47,9509.88,249.58
evt_1734948000_242,300.0,300,2024-12-23 11:00:00,EURGBP,4,4098.9,-1958.22,46.52,8811.48,269.41
evt_1734948000_242,300.0,300,2024-12-23 11:00:00,EURUSD,1,1625.18,-40.56,18.44,8811.48,269.41
evt_1734948000_242,300.0,300,2024-12-23 11:00:00,GBPUSD,0,0.0,0.0,0.0,8811.48,269.41
evt_1734948000_242,300.0,300,2024-12-23 11:00:00,USDCHF,3,3087.41,-403.77,35.04,8811.48,269.41
evt_1734958800_243,300.0,300,2024-12-23 13:30:00,EURGBP,4,4104.44,-1847.34,43.12,9518.54,249.79
evt_1734958800_243,300.0,300,2024-12-23 13:30:00,EURUSD,0,0.0,0.0,0.0,9518.54,249.79
evt_1734958800_243,300.0,300,2024-12-23 13:30:00,GBPUSD,1,2318.59,45.51,24.36,9518.54,249.79
evt_1734958800_243,300.0,300,2024-12-23 13:30:00,USDCHF,3,3095.51,-674.02,32.52,9518.54,249.79
evt_1735056000_244,300.0,300,2024-12-27 09:30:00,EURGBP,4,4112.91,-1678.05,36.78,11181.58,207.98
evt_1735056000_244,300.0,300,2024-12-27 09:30:00,EURUSD,1,1644.27,-122.45,14.71,11181.58,207.98
evt_1735056000_244,300.0,300,2024-12-27 09:30:00,GBPUSD,1,2317.05,-152.81,20.72,11181.58,207.98
evt_1735056000_244,300.0,300,2024-12-27 09:30:00,USDCHF,3,3107.35,-1068.47,27.79,11181.58,207.98
evt_1735556400_245,300.0,300,2024-12-30 14:45:00,EURGBP,4,4106.37,-1808.73,46.28,8873.8,258.59
evt_1735556400_245,300.0,300,2024-12-30 14:45:00,EURUSD,1,1651.01,-291.51,18.61,8873.8,258.59
evt_1735556400_245,300.0,300,2024-12-30 14:45:00,GBPUSD,0,0.0,0.0,0.0,8873.8,258.59
evt_1735556400_245,300.0,300,2024-12-30 14:45:00,USDCHF,3,3116.42,-1370.92,35.12,8873.8,258.59
evt_1735574400_246,300.0,300,2024-12-30 16:15:00,EURGBP,4,4098.25,-1971.09,36.56,11209.56,203.62
evt_1735574400_246,300.0,300,2024-12-30 16:15:00,EURUSD,1,1664.1,-101.6,14.85,11209.56,203.62
evt_1735574400_246,300.0,300,2024-12-30 16:15:00,GBPUSD,1,2324.03,-30.34,20.73,11209.56,203.62
evt_1735574400_246,300.0,300,2024-12-30 16:15:00,USDCHF,3,3123.18,-1596.32,27.86,11209.56,203.62
evt_1735905601_247,300.0,300,2025-01-03 12:45:00,EURGBP,4,4106.62,-1803.78,46.19,8890.59,254.94
evt_1735905601_247,300.0,300,2025-01-03 12:45:00,EURUSD,1,1644.99,-76.0,18.5,8890.59,254.94
evt_1735905601_247,300.0,300,2025-01-03 12:45:00,GBPUSD,0,0.0,0.0,0.0,8890.59,254.94
evt_1735905601_247,300.0,300,2025-01-03 12:45:00,USDCHF,3,3138.98,-2123.02,35.31,8890.59,254.94
evt_1735930800_248,300.0,300,2025-01-03 19:00:00,EURGBP,4,4104.05,-1855.26,43.03,9538.42,240.59
evt_1735930800_248,300.0,300,2025-01-03 19:00:00,EURUSD,0,0.0,0.0,0.0,9538.42,240.59
evt_1735930800_248,300.0,300,2025-01-03 19:00:00,GBPUSD,1,2298.85,31.45,24.1,9538.42,240.59
evt_1735930800_248,300.0,300,2025-01-03 19:00:00,USDCHF,3,3135.53,-2008.02,32.87,9538.42,240.59
evt_1736262000_249,300.0,300,2025-01-07 16:00:00,EURGBP,4,4102.51,-1885.95,46.12,8895.66,259.33
evt_1736262000_249,300.0,300,2025-01-07 16:00:00,EURUSD,1,1662.45,-7.2,18.69,8895.66,259.33
evt_1736262000_249,300.0,300,2025-01-07 16:00:00,GBPUSD,0,0.0,0.0,0.0,8895.66,259.33
evt_1736262000_249,300.0,300,2025-01-07 16:00:00,USDCHF,3,3130.7,-1847.02,35.19,8895.66,259.33
evt_1736272800_250,300.0,300,2025-01-07 18:00:00,EURGBP,4,4106.12,-1813.68,42.71,9613.39,241.18
evt_1736272800_250,300.0,300,2025-01-07 18:00:00,EURUSD,0,0.0,0.0,0.0,9613.39,241.18
evt_1736272800_250,300.0,300,2025-01-07 18:00:00,GBPUSD,1,2374.01,9.88,24.69,9613.39,241.18
evt_1736272800_250,300.0,300,2025-01-07 18:00:00,USDCHF,3,3133.26,-1932.12,32.59,9613.39,241.18
evt_1736521200_251,150.0,"300,200,150",2025-01-14 15:15:00,EURGBP,4,4175.82,-419.76,27.34,15271.08,143.86
evt_1736521200_251,150.0,"300,200,150",2025-01-14 15:15:00,EURUSD,2,3318.54,-688.5,21.73,15271.08,143.86
evt_1736521200_251,150.0,"300,200,150",2025-01-14 15:15:00,GBPUSD,2,4612.9,-910.86,30.21,15271.08,143.86
evt_1736521200_251,150.0,"300,200,150",2025-01-14 15:15:00,USDCHF,3,3163.82,-2951.02,20.72,15271.08,143.86
evt_1736967600_252,300.0,300,2025-01-16 14:15:00,EURGBP,4,4167.5,-586.08,36.82,11320.07,214.2
evt_1736967600_252,300.0,300,2025-01-16 14:15:00,EURUSD,1,1685.0,54.94,14.89,11320.07,214.2
evt_1736967600_252,300.0,300,2025-01-16 14:15:00,GBPUSD,1,2318.68,-22.8,20.48,11320.07,214.2
evt_1736967600_252,300.0,300,2025-01-16 14:15:00,USDCHF,3,3148.88,-2453.07,27.82,11320.07,214.2
evt_1737054000_253,300.0,300,2025-01-16 19:00:00,EURGBP,4,4163.54,-665.28,43.22,9633.69,254.78
evt_1737054000_253,300.0,300,2025-01-16 19:00:00,EURUSD,0,0.0,0.0,0.0,9633.69,254.78
evt_1737054000_253,300.0,300,2025-01-16 19:00:00,GBPUSD,1,2327.96,35.72,24.16,9633.69,254.78
evt_1737054000_253,300.0,300,2025-01-16 19:00:00,USDCHF,3,3142.19,-2229.97,32.62,9633.69,254.78
evt_1737108000_254,300.0,300,2025-01-17 16:15:00,EURGBP,4,4178.64,-363.33,43.33,9644.85,253.88
evt_1737108000_254,300.0,300,2025-01-17 16:15:00,EURUSD,0,0.0,0.0,0.0,9644.85,253.88
evt_1737108000_254,300.0,300,2025-01-17 16:15:00,GBPUSD,1,2313.46,-6.46,23.99,9644.85,253.88
evt_1737108000_254,300.0,300,2025-01-17 16:15:00,USDCHF,3,3152.75,-2581.87,32.69,9644.85,253.88
evt_1737352800_255,300.0,300,2025-01-20 11:45:00,EURGBP,4,4189.19,-152.46,36.92,11345.9,216.73
evt_1737352800_255,300.0,300,2025-01-20 11:45:00,EURUSD,1,1690.23,0.82,14.9,11345.9,216.73
evt_1737352800_255,300.0,300,2025-01-20 11:45:00,GBPUSD,1,2313.8,-144.78,20.39,11345.9,216.73
evt_1737352800_255,300.0,300,2025-01-20 11:45:00,USDCHF,3,3152.68,-2579.57,27.79,11345.9,216.73
evt_1737388800_256,300.0,300,2025-01-20 16:15:00,EURGBP,4,4186.46,-206.91,43.06,9721.89,260.45
evt_1737388800_256,300.0,300,2025-01-20 16:15:00,EURUSD,0,0.0,0.0,0.0,9721.89,260.45
evt_1737388800_256,300.0,300,2025-01-20 16:15:00,GBPUSD,1,2397.72,-10.53,24.66,9721.89,260.45
evt_1737388800_256,300.0,300,2025-01-20 16:15:00,USDCHF,3,3137.71,-2080.47,32.27,9721.89,260.45
evt_1737457200_257,300.0,300,2025-01-21 11:00:00,EURGBP,4,4184.38,-248.49,43.08,9712.75,260.38
evt_1737457200_257,300.0,300,2025-01-21 11:00:00,EURUSD,0,0.0,0.0,0.0,9712.75,260.38
evt_1737457200_257,300.0,300,2025-01-21 11:00:00,GBPUSD,1,2388.91,24.57,24.6,9712.75,260.38
evt_1737457200_257,300.0,300,2025-01-21 11:00:00,USDCHF,3,3139.47,-2139.12,32.32,9712.75,260.38
evt_1737460800_258,200.0,"300,200",2025-01-28 05:15:00,EURGBP,4,4150.57,-924.66,27.86,14897.69,164.72
evt_1737460800_258,200.0,"300,200",2025-01-28 05:15:00,EURUSD,3,5197.88,-739.53,34.89,14897.69,164.72
evt_1737460800_258,200.0,"300,200",2025-01-28 05:15:00,GBPUSD,1,2427.26,-8.58,16.29,14897.69,164.72
evt_1737460800_258,200.0,"300,200",2025-01-28 05:15:00,USDCHF,3,3121.97,-1556.07,20.96,14897.69,164.72
evt_1738234800_259,300.0,300,2025-01-30 13:45:00,EURGBP,4,4138.99,-1156.32,42.68,9697.17,256.78
evt_1738234800_259,300.0,300,2025-01-30 13:45:00,EURUSD,0,0.0,0.0,0.0,9697.17,256.78
evt_1738234800_259,300.0,300,2025-01-30 13:45:00,GBPUSD,1,2423.4,-109.59,24.99,9697.17,256.78
evt_1738234800_259,300.0,300,2025-01-30 13:45:00,USDCHF,3,3134.77,-1982.72,32.33,9697.17,256.78
evt_1738252800_260,200.0,"300,200",2025-02-03 16:45:00,EURGBP,4,4106.12,-1813.68,29.7,13823.13,155.41
evt_1738252800_260,200.0,"300,200",2025-02-03 16:45:00,EURUSD,1,1742.6,-1749.3,12.61,13823.13,155.41
evt_1738252800_260,200.0,"300,200",2025-02-03 16:45:00,GBPUSD,2,4817.55,-444.99,34.85,13823.13,155.41
evt_1738252800_260,200.0,"300,200",2025-02-03 16:45:00,USDCHF,3,3156.85,-2718.72,22.84,13823.13,155.41
evt_1738828800_261,300.0,300,2025-02-06 08:15:00,EURGBP,4,4118.05,-1575.09,42.32,9730.81,263.13
evt_1738828800_261,300.0,300,2025-02-06 08:15:00,EURUSD,0,0.0,0.0,0.0,9730.81,263.13
evt_1738828800_261,300.0,300,2025-02-06 08:15:00,GBPUSD,1,2497.16,-7.2,25.66,9730.81,263.13
evt_1738828800_261,300.0,300,2025-02-06 08:15:00,USDCHF,3,3115.59,-1343.32,32.02,9730.81,263.13
evt_1738839600_262,300.0,300,2025-02-07 15:30:00,EURGBP,4,4127.36,-1388.97,35.78,11534.01,216.79
evt_1738839600_262,300.0,300,2025-02-07 15:30:00,EURUSD,1,1783.62,-41.28,15.46,11534.01,216.79
evt_1738839600_262,300.0,300,2025-02-07 15:30:00,GBPUSD,1,2487.32,-114.4,21.57,11534.01,216.79
evt_1738839600_262,300.0,300,2025-02-07 15:30:00,USDCHF,3,3135.7,-2013.77,27.19,11534.01,216.79
evt_1738944000_263,300.0,300,2025-02-07 16:45:00,EURGBP,4,4125.58,-1424.61,45.62,9042.86,279.32
evt_1738944000_263,300.0,300,2025-02-07 16:45:00,EURUSD,1,1786.31,-188.34,19.75,9042.86,279.32
evt_1738944000_263,300.0,300,2025-02-07 16:45:00,GBPUSD,0,0.0,0.0,0.0,9042.86,279.32
evt_1738944000_263,300.0,300,2025-02-07 16:45:00,USDCHF,3,3130.98,-1856.22,34.62,9042.86,279.32
evt_1738951200_264,300.0,300,2025-02-07 18:00:00,EURGBP,4,4124.54,-1445.4,42.34,9742.57,260.83
evt_1738951200_264,300.0,300,2025-02-07 18:00:00,EURUSD,0,0.0,0.0,0.0,9742.57,260.83
evt_1738951200_264,300.0,300,2025-02-07 18:00:00,GBPUSD,1,2480.26,92.4,25.46,9742.57,260.83
evt_1738951200_264,300.0,300,2025-02-07 18:00:00,USDCHF,3,3137.78,-2082.77,32.21,9742.57,260.83
evt_1739271601_265,300.0,300,2025-02-11 15:30:00,EURGBP,4,4122.56,-1485.0,35.7,11548.79,215.15
evt_1739271601_265,300.0,300,2025-02-11 15:30:00,EURUSD,1,1795.44,3.48,15.55,11548.79,215.15
evt_1739271601_265,300.0,300,2025-02-11 15:30:00,GBPUSD,1,2477.98,36.4,21.46,11548.79,215.15
evt_1739271601_265,300.0,300,2025-02-11 15:30:00,USDCHF,3,3152.82,-2584.17,27.3,11548.79,215.15
evt_1739376000_266,200.0,"300,200",2025-02-24 04:30:00,EURGBP,4,4106.37,-1808.73,26.85,15292.02,154.46
evt_1739376000_266,200.0,"300,200",2025-02-24 04:30:00,EURUSD,3,5495.04,-3340.8,35.93,15292.02,154.46
evt_1739376000_266,200.0,"300,200",2025-02-24 04:30:00,GBPUSD,1,2601.31,45.1,17.01,15292.02,154.46
evt_1739376000_266,200.0,"300,200",2025-02-24 04:30:00,USDCHF,3,3089.3,-467.02,20.2,15292.02,154.46
evt_1740967200_267,300.0,300,2025-03-03 10:30:00,EURGBP,4,4087.07,-2194.83,34.96,11691.75,223.18
evt_1740967200_267,300.0,300,2025-03-03 10:30:00,EURUSD,1,1850.15,-161.09,15.82,11691.75,223.18
evt_1740967200_267,300.0,300,2025-03-03 10:30:00,GBPUSD,1,2643.67,-84.42,22.61,11691.75,223.18
evt_1740967200_267,300.0,300,2025-03-03 10:30:00,USDCHF,3,3110.86,-1185.77,26.61,11691.75,223.18
evt_1741608000_268,200.0,"300,200",2025-03-13 15:15:00,EURGBP,4,4151.07,-914.76,28.26,14690.84,194.01
evt_1741608000_268,200.0,"300,200",2025-03-13 15:15:00,EURUSD,2,3910.39,-328.5,26.62,14690.84,194.01
evt_1741608000_268,200.0,"300,200",2025-03-13 15:15:00,GBPUSD,2,5438.96,-412.86,37.02,14690.84,194.01
evt_1741608000_268,200.0,"300,200",2025-03-13 15:15:00,USDCHF,1,1190.42,-38.7,8.1,14690.84,194.01
evt_1742238000_269,300.0,300,2025-03-17 21:15:00,EURGBP,4,4159.48,-746.46,38.39,10833.49,267.87
evt_1742238000_269,300.0,300,2025-03-17 21:15:00,EURUSD,0,0.0,0.0,0.0,10833.49,267.87
evt_1742238000_269,300.0,300,2025-03-17 21:15:00,GBPUSD,2,5458.7,-807.66,50.39,10833.49,267.87
evt_1742238000_269,300.0,300,2025-03-17 21:15:00,USDCHF,1,1215.31,-26.68,11.22,10833.49,267.87
evt_1742291700_270,300.0,300,2025-03-18 10:15:00,EURGBP,4,4163.64,-663.3,38.44,10832.01,270.25
evt_1742291700_270,300.0,300,2025-03-18 10:15:00,EURUSD,0,0.0,0.0,0.0,10832.01,270.25
evt_1742291700_270,300.0,300,2025-03-18 10:15:00,GBPUSD,2,5452.06,-674.94,50.33,10832.01,270.25
evt_1742291700_270,300.0,300,2025-03-18 10:15:00,USDCHF,1,1216.3,-9.2,11.23,10832.01,270.25
evt_1742309400_271,300.0,300,2025-03-18 15:00:00,EURGBP,4,4166.86,-598.95,38.48,10828.46,271.78
evt_1742309400_271,300.0,300,2025-03-18 15:00:00,EURUSD,0,0.0,0.0,0.0,10828.46,271.78
evt_1742309400_271,300.0,300,2025-03-18 15:00:00,GBPUSD,2,5447.99,-593.46,50.31,10828.46,271.78
evt_1742309400_271,300.0,300,2025-03-18 15:00:00,USDCHF,1,1213.61,-19.32,11.21,10828.46,271.78
evt_1742313600_272,200.0,"300,200",2025-03-21 17:45:00,EURGBP,4,4142.26,-1090.98,24.65,16803.25,173.65
evt_1742313600_272,200.0,"300,200",2025-03-21 17:45:00,EURUSD,1,2013.21,-252.96,11.98,16803.25,173.65
evt_1742313600_272,200.0,"300,200",2025-03-21 17:45:00,GBPUSD,3,8213.22,-95.22,48.88,16803.25,173.65
evt_1742313600_272,200.0,"300,200",2025-03-21 17:45:00,USDCHF,2,2434.57,-235.98,14.49,16803.25,173.65
evt_1742821200_273,300.0,300,2025-03-24 13:00:00,EURGBP,4,4138.84,-1159.29,36.38,11376.38,259.94
evt_1742821200_273,300.0,300,2025-03-24 13:00:00,EURUSD,1,2016.67,-79.98,17.73,11376.38,259.94
evt_1742821200_273,300.0,300,2025-03-24 13:00:00,GBPUSD,1,2787.91,23.22,24.51,11376.38,259.94
evt_1742821200_273,300.0,300,2025-03-24 13:00:00,USDCHF,2,2432.97,-182.62,21.39,11376.38,259.94
evt_1742835600_274,300.0,300,2025-03-24 17:00:00,EURGBP,4,4132.21,-1291.95,36.37,11360.31,254.23
evt_1742835600_274,300.0,300,2025-03-24 17:00:00,EURUSD,1,2009.45,-440.82,17.69,11360.31,254.23
evt_1742835600_274,300.0,300,2025-03-24 17:00:00,GBPUSD,1,2782.42,-101.48,24.49,11360.31,254.23
evt_1742835600_274,300.0,300,2025-03-24 17:00:00,USDCHF,2,2436.22,-291.18,21.45,11360.31,254.23
evt_1742911200_275,300.0,300,2025-03-25 18:45:00,EURGBP,4,4130.08,-1334.52,36.36,11357.49,255.56
evt_1742911200_275,300.0,300,2025-03-25 18:45:00,EURUSD,1,2009.4,-443.61,17.69,11357.49,255.56
evt_1742911200_275,300.0,300,2025-03-25 18:45:00,GBPUSD,1,2783.8,-14.62,24.51,11357.49,255.56
evt_1742911200_275,300.0,300,2025-03-25 18:45:00,USDCHF,2,2434.21,-224.02,21.43,11357.49,255.56
evt_1742986800_276,300.0,300,2025-03-26 11:00:00,EURGBP,4,4139.04,-1155.33,36.23,11422.83,253.9
evt_1742986800_276,300.0,300,2025-03-26 11:00:00,EURUSD,1,2006.59,-584.04,17.57,11422.83,253.9
evt_1742986800_276,300.0,300,2025-03-26 11:00:00,GBPUSD,1,2838.33,44.0,24.85,11422.83,253.9
evt_1742986800_276,300.0,300,2025-03-26 11:00:00,USDCHF,2,2438.87,-379.5,21.35,11422.83,253.9
evt_1743062400_277,300.0,300,2025-03-27 11:15:00,EURGBP,4,4125.78,-1420.65,36.17,11406.88,248.39
evt_1743062400_277,300.0,300,2025-03-27 11:15:00,EURUSD,1,2000.99,-863.97,17.54,11406.88,248.39
evt_1743062400_277,300.0,300,2025-03-27 11:15:00,GBPUSD,1,2839.58,-62.04,24.89,11406.88,248.39
evt_1743062400_277,300.0,300,2025-03-27 11:15:00,USDCHF,2,2440.53,-434.7,21.4,11406.88,248.39
evt_1743087600_278,300.0,300,2025-03-28 12:15:00,EURGBP,4,4118.0,-1576.08,38.99,10562.64,268.39
evt_1743087600_278,300.0,300,2025-03-28 12:15:00,EURUSD,2,4007.04,-884.43,37.94,10562.64,268.39
evt_1743087600_278,300.0,300,2025-03-28 12:15:00,GBPUSD,0,0.0,0.0,0.0,10562.64,268.39
evt_1743087600_278,300.0,300,2025-03-28 12:15:00,USDCHF,2,2437.6,-337.18,23.08,10562.64,268.39
evt_1743609600_279,300.0,300,2025-04-02 16:30:00,EURGBP,4,4136.91,-1197.9,40.22,10284.91,295.36
evt_1743609600_279,300.0,300,2025-04-02 16:30:00,EURUSD,1,2055.4,-12.35,19.98,10284.91,295.36
evt_1743609600_279,300.0,300,2025-04-02 16:30:00,GBPUSD,1,2847.64,-15.84,27.69,10284.91,295.36
evt_1743609600_279,300.0,300,2025-04-02 16:30:00,USDCHF,1,1244.96,-100.11,12.1,10284.91,295.36
evt_1743721200_280,300.0,300,2025-04-04 08:00:00,EURGBP,4,4191.96,-97.02,38.73,10824.4,274.64
evt_1743721200_280,300.0,300,2025-04-04 08:00:00,EURUSD,0,0.0,0.0,0.0,10824.4,274.64
evt_1743721200_280,300.0,300,2025-04-04 08:00:00,GBPUSD,1,2948.6,-104.4,27.24,10824.4,274.64
evt_1743721200_280,300.0,300,2025-04-04 08:00:00,USDCHF,3,3683.84,-1984.8,34.03,10824.4,274.64
evt_1743764400_281,300.0,300,2025-04-04 11:00:00,EURGBP,4,4186.02,-215.82,41.92,9985.49,298.99
evt_1743764400_281,300.0,300,2025-04-04 11:00:00,EURUSD,1,2112.61,7.68,21.16,9985.49,298.99
evt_1743764400_281,300.0,300,2025-04-04 11:00:00,GBPUSD,0,0.0,0.0,0.0,9985.49,298.99
evt_1743764400_281,300.0,300,2025-04-04 11:00:00,USDCHF,3,3686.86,-1884.0,36.92,9985.49,298.99
evt_1745935802_282,300.0,300,2025-04-29 15:00:00,EURGBP,3,5310.0,-791.25,43.12,12313.64,276.36
evt_1745935802_282,300.0,300,2025-04-29 15:00:00,EURUSD,1,2411.25,-402.8,19.58,12313.64,276.36
evt_1745935802_282,300.0,300,2025-04-29 15:00:00,GBPUSD,1,3279.82,-22.05,26.64,12313.64,276.36
evt_1745935802_282,300.0,300,2025-04-29 15:00:00,USDCHF,1,1312.58,-32.33,10.66,12313.64,276.36
evt_1745960400_283,300.0,300,2025-04-29 21:15:00,EURGBP,3,5308.62,-818.75,43.11,12313.98,276.76
evt_1745960400_283,300.0,300,2025-04-29 21:15:00,EURUSD,1,2412.2,-355.1,19.59,12313.98,276.76
evt_1745960400_283,300.0,300,2025-04-29 21:15:00,GBPUSD,1,3282.04,-66.64,26.65,12313.98,276.76
evt_1745960400_283,300.0,300,2025-04-29 21:15:00,USDCHF,1,1311.11,16.96,10.65,12313.98,276.76
evt_1745968801_284,300.0,300,2025-04-29 23:45:00,EURGBP,3,5306.19,-867.5,43.09,12313.44,276.63
evt_1745968801_284,300.0,300,2025-04-29 23:45:00,EURUSD,1,2413.49,-290.44,19.6,12313.44,276.63
evt_1745968801_284,300.0,300,2025-04-29 23:45:00,GBPUSD,1,3284.35,-112.7,26.67,12313.44,276.63
evt_1745968801_284,300.0,300,2025-04-29 23:45:00,USDCHF,1,1309.41,3.71,10.63,12313.44,276.63
evt_1745988902_285,300.0,300,2025-04-30 04:55:02,EURGBP,3,5301.81,-955.0,43.1,12301.1,274.88
evt_1745988902_285,300.0,300,2025-04-30 04:55:02,EURUSD,1,2408.02,-563.92,19.58,12301.1,274.88
evt_1745988902_285,300.0,300,2025-04-30 04:55:02,GBPUSD,1,3280.89,-43.61,26.67,12301.1,274.88
evt_1745988902_285,300.0,300,2025-04-30 04:55:02,USDCHF,1,1310.37,21.2,10.65,12301.1,274.88
evt_1745994000_286,300.0,300,2025-04-30 06:45:00,EURGBP,3,5309.12,-808.75,43.13,12308.52,276.77
evt_1745994000_286,300.0,300,2025-04-30 06:45:00,EURUSD,1,2410.19,-455.8,19.58,12308.52,276.77
evt_1745994000_286,300.0,300,2025-04-30 06:45:00,GBPUSD,1,3279.13,-8.33,26.64,12308.52,276.77
evt_1745994000_286,300.0,300,2025-04-30 06:45:00,USDCHF,1,1310.08,-41.34,10.64,12308.52,276.77
evt_1746100800_287,300.0,300,2025-05-01 12:45:00,EURGBP,3,5310.94,-772.5,42.99,12354.94,271.14
evt_1746100800_287,300.0,300,2025-05-01 12:45:00,EURUSD,1,2398.63,-1033.5,19.41,12354.94,271.14
evt_1746100800_287,300.0,300,2025-05-01 12:45:00,GBPUSD,1,3328.9,-46.5,26.94,12354.94,271.14
evt_1746100800_287,300.0,300,2025-05-01 12:45:00,USDCHF,1,1316.47,-119.78,10.66,12354.94,271.14
evt_1746108000_288,300.0,300,2025-05-01 19:00:00,EURGBP,3,5314.5,-701.25,36.0,14760.48,220.79
evt_1746108000_288,300.0,300,2025-05-01 19:00:00,EURUSD,2,4806.26,-1909.84,32.56,14760.48,220.79
evt_1746108000_288,300.0,300,2025-05-01 19:00:00,GBPUSD,1,3317.12,19.5,22.47,14760.48,220.79
evt_1746108000_288,300.0,300,2025-05-01 19:00:00,USDCHF,1,1322.59,-323.83,8.96,14760.48,220.79
evt_1746193500_289,300.0,300,2025-05-02 13:45:00,EURGBP,3,5329.06,-410.0,46.47,11466.9,299.18
evt_1746193500_289,300.0,300,2025-05-02 13:45:00,EURUSD,2,4826.96,-874.66,42.09,11466.9,299.18
evt_1746193500_289,300.0,300,2025-05-02 13:45:00,GBPUSD,0,0.0,0.0,0.0,11466.9,299.18
evt_1746193500_289,300.0,300,2025-05-02 13:45:00,USDCHF,1,1310.88,-5.83,11.43,11466.9,299.18
evt_1746198900_290,300.0,300,2025-05-02 15:45:00,EURGBP,3,5323.12,-528.75,46.45,11460.16,294.31
