event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1731603600_232,200.0,"300,200",2024-11-14 17:00:00,USDCHF,3,2716.33,-1106.02,26.09,10410.54,196.32
evt_1731621600_233,300.0,300,2024-11-14 22:00:00,EURGBP,4,3989.71,-1605.6,59.4,6716.17,298.82
evt_1731621600_233,300.0,300,2024-11-14 22:00:00,EURUSD,0,0.0,0.0,0.0,6716.17,298.82
evt_1731621600_233,300.0,300,2024-11-14 22:00:00,GBPUSD,0,0.0,0.0,0.0,6716.17,298.82
evt_1731621600_233,300.0,300,2024-11-14 22:00:00,USDCHF,3,2726.46,-1443.64,40.6,6716.17,298.82
evt_1731623400_234,300.0,300,2024-11-14 22:45:00,EURGBP,4,3989.62,-1607.52,59.4,6716.08,298.8
evt_1731623400_234,300.0,300,2024-11-14 22:45:00,EURUSD,0,0.0,0.0,0.0,6716.08,298.8
evt_1731623400_234,300.0,300,2024-11-14 22:45:00,GBPUSD,0,0.0,0.0,0.0,6716.08,298.8
evt_1731623400_234,300.0,300,2024-11-14 22:45:00,USDCHF,3,2726.46,-1443.64,40.6,6716.08,298.8
evt_1731635100_235,300.0,300,2024-11-15 02:15:00,EURGBP,4,3990.58,-1588.32,59.42,6715.97,299.62
evt_1731635100_235,300.0,300,2024-11-15 02:15:00,EURUSD,0,0.0,0.0,0.0,6715.97,299.62
evt_1731635100_235,300.0,300,2024-11-15 02:15:00,GBPUSD,0,0.0,0.0,0.0,6715.97,299.62
evt_1731635100_235,300.0,300,2024-11-15 02:15:00,USDCHF,3,2725.39,-1407.94,40.58,6715.97,299.62
evt_1731690000_236,200.0,"300,200",2024-11-20 09:30:00,EURGBP,4,3998.02,-1439.52,38.33,10430.5,195.01
evt_1731690000_236,200.0,"300,200",2024-11-20 09:30:00,EURUSD,1,1375.63,-326.3,13.19,10430.5,195.01
evt_1731690000_236,200.0,"300,200",2024-11-20 09:30:00,GBPUSD,1,2350.31,-286.01,22.53,10430.5,195.01
evt_1731690000_236,200.0,"300,200",2024-11-20 09:30:00,USDCHF,3,2706.54,-779.62,25.95,10430.5,195.01
evt_1732273200_237,300.0,300,2024-11-22 11:00:00,EURGBP,4,3969.17,-2016.48,59.3,6693.88,297.27
evt_1732273200_237,300.0,300,2024-11-22 11:00:00,EURUSD,0,0.0,0.0,0.0,6693.88,297.27
evt_1732273200_237,300.0,300,2024-11-22 11:00:00,GBPUSD,0,0.0,0.0,0.0,6693.88,297.27
evt_1732273200_237,300.0,300,2024-11-22 11:00:00,USDCHF,3,2724.72,-1385.5,40.7,6693.88,297.27
evt_1732288500_238,300.0,300,2024-11-22 15:15:00,EURGBP,4,3995.42,-1491.36,59.39,6727.45,299.96
evt_1732288500_238,300.0,300,2024-11-22 15:15:00,EURUSD,0,0.0,0.0,0.0,6727.45,299.96
evt_1732288500_238,300.0,300,2024-11-22 15:15:00,GBPUSD,0,0.0,0.0,0.0,6727.45,299.96
evt_1732288500_238,300.0,300,2024-11-22 15:15:00,USDCHF,3,2732.03,-1629.28,40.61,6727.45,299.96
evt_1732291200_239,300.0,300,2024-11-22 16:45:00,EURGBP,4,3988.99,-1620.0,59.29,6727.72,294.72
evt_1732291200_239,300.0,300,2024-11-22 16:45:00,EURUSD,0,0.0,0.0,0.0,6727.72,294.72
evt_1732291200_239,300.0,300,2024-11-22 16:45:00,GBPUSD,0,0.0,0.0,0.0,6727.72,294.72
evt_1732291200_239,300.0,300,2024-11-22 16:45:00,USDCHF,3,2738.73,-1852.66,40.71,6727.72,294.72
evt_1732496400_240,200.0,"300,200",2024-11-25 01:00:00,EURGBP,4,3997.06,-1458.72,38.38,10414.59,196.06
evt_1732496400_240,200.0,"300,200",2024-11-25 01:00:00,EURUSD,1,1362.84,8.45,13.09,10414.59,196.06
evt_1732496400_240,200.0,"300,200",2024-11-25 01:00:00,GBPUSD,1,2328.82,1.11,22.36,10414.59,196.06
evt_1732496400_240,200.0,"300,200",2024-11-25 01:00:00,USDCHF,3,2725.88,-1424.26,26.17,10414.59,196.06
evt_1732557600_241,300.0,300,2024-11-25 18:15:00,EURGBP,4,4006.8,-1263.84,44.29,9045.93,232.6
evt_1732557600_241,300.0,300,2024-11-25 18:15:00,EURUSD,0,0.0,0.0,0.0,9045.93,232.6
evt_1732557600_241,300.0,300,2024-11-25 18:15:00,GBPUSD,1,2323.66,-34.78,25.69,9045.93,232.6
evt_1732557600_241,300.0,300,2024-11-25 18:15:00,USDCHF,3,2715.47,-1077.46,30.02,9045.93,232.6
evt_1732586400_242,300.0,300,2024-11-26 02:00:00,EURGBP,4,4000.61,-1387.68,49.4,8098.11,257.98
evt_1732586400_242,300.0,300,2024-11-26 02:00:00,EURUSD,1,1377.1,74.58,17.01,8098.11,257.98
evt_1732586400_242,300.0,300,2024-11-26 02:00:00,GBPUSD,0,0.0,0.0,0.0,8098.11,257.98
evt_1732586400_242,300.0,300,2024-11-26 02:00:00,USDCHF,3,2720.4,-1241.68,33.59,8098.11,257.98
evt_1732622400_243,300.0,300,2024-11-26 13:15:00,EURGBP,4,4010.83,-1183.2,38.2,10498.92,203.47
evt_1732622400_243,300.0,300,2024-11-26 13:15:00,EURUSD,1,1387.08,4.62,13.21,10498.92,203.47
evt_1732622400_243,300.0,300,2024-11-26 13:15:00,GBPUSD,1,2389.33,-52.06,22.76,10498.92,203.47
evt_1732622400_243,300.0,300,2024-11-26 13:15:00,USDCHF,3,2711.68,-950.98,25.83,10498.92,203.47
evt_1732647600_244,300.0,300,2024-11-26 19:15:00,EURGBP,4,4009.15,-1216.8,44.02,9107.61,234.62
evt_1732647600_244,300.0,300,2024-11-26 19:15:00,EURUSD,0,0.0,0.0,0.0,9107.61,234.62
evt_1732647600_244,300.0,300,2024-11-26 19:15:00,GBPUSD,1,2381.42,38.76,26.15,9107.61,234.62
evt_1732647600_244,300.0,300,2024-11-26 19:15:00,USDCHF,3,2717.04,-1129.48,29.83,9107.61,234.62
evt_1732651200_245,200.0,"300,200",2024-12-04 16:00:00,EURGBP,4,3970.13,-1997.28,30.77,12902.39,157.28
evt_1732651200_245,200.0,"300,200",2024-12-04 16:00:00,EURUSD,1,1404.25,-308.2,10.88,12902.39,157.28
evt_1732651200_245,200.0,"300,200",2024-12-04 16:00:00,GBPUSD,2,4814.68,-341.24,37.32,12902.39,157.28
evt_1732651200_245,200.0,"300,200",2024-12-04 16:00:00,USDCHF,3,2713.33,-1006.06,21.03,12902.39,157.28
evt_1733738400_246,300.0,300,2024-12-09 10:00:00,EURGBP,4,3972.43,-1951.2,44.66,8894.32,254.2
evt_1733738400_246,300.0,300,2024-12-09 10:00:00,EURUSD,1,1457.25,-32.43,16.38,8894.32,254.2
evt_1733738400_246,300.0,300,2024-12-09 10:00:00,GBPUSD,1,2488.14,-13.65,27.97,8894.32,254.2
evt_1733738400_246,300.0,300,2024-12-09 10:00:00,USDCHF,1,976.49,-30.71,10.98,8894.32,254.2
evt_1733911200_247,300.0,300,2024-12-11 11:00:00,EURGBP,4,3954.96,-2300.64,46.7,8468.25,264.6
evt_1733911200_247,300.0,300,2024-12-11 11:00:00,EURUSD,0,0.0,0.0,0.0,8468.25,264.6
evt_1733911200_247,300.0,300,2024-12-11 11:00:00,GBPUSD,1,2549.94,-65.2,30.11,8468.25,264.6
evt_1733911200_247,300.0,300,2024-12-11 11:00:00,USDCHF,2,1963.35,-190.18,23.18,8468.25,264.6
evt_1733946300_248,300.0,300,2024-12-11 19:45:00,EURGBP,4,3950.3,-2393.76,52.62,7507.61,299.43
evt_1733946300_248,300.0,300,2024-12-11 19:45:00,EURUSD,0,0.0,0.0,0.0,7507.61,299.43
evt_1733946300_248,300.0,300,2024-12-11 19:45:00,GBPUSD,1,2548.68,-105.2,33.95,7507.61,299.43
evt_1733946300_248,300.0,300,2024-12-11 19:45:00,USDCHF,1,1008.63,-65.36,13.43,7507.61,299.43
evt_1733949000_249,300.0,300,2024-12-11 20:45:00,EURGBP,4,3951.65,-2366.88,52.63,7507.69,299.17
evt_1733949000_249,300.0,300,2024-12-11 20:45:00,EURUSD,0,0.0,0.0,0.0,7507.69,299.17
evt_1733949000_249,300.0,300,2024-12-11 20:45:00,GBPUSD,1,2547.02,-138.4,33.93,7507.69,299.17
evt_1733949000_249,300.0,300,2024-12-11 20:45:00,USDCHF,1,1009.03,-78.66,13.44,7507.69,299.17
evt_1734364800_250,300.0,300,2024-12-16 17:15:00,EURGBP,4,3974.16,-1916.64,39.34,10102.56,227.78
evt_1734364800_250,300.0,300,2024-12-16 17:15:00,EURUSD,1,1490.43,-48.28,14.75,10102.56,227.78
evt_1734364800_250,300.0,300,2024-12-16 17:15:00,GBPUSD,1,2598.81,52.89,25.72,10102.56,227.78
evt_1734364800_250,300.0,300,2024-12-16 17:15:00,USDCHF,2,2039.16,-429.4,20.18,10102.56,227.78
evt_1734438900_251,300.0,300,2024-12-17 14:30:00,EURGBP,4,3964.94,-2100.96,46.53,8522.15,265.53
evt_1734438900_251,300.0,300,2024-12-17 14:30:00,EURUSD,1,1490.32,-42.6,17.49,8522.15,265.53
evt_1734438900_251,300.0,300,2024-12-17 14:30:00,GBPUSD,0,0.0,0.0,0.0,8522.15,265.53
evt_1734438900_251,300.0,300,2024-12-17 14:30:00,USDCHF,3,3066.89,-616.36,35.99,8522.15,265.53
evt_1734544800_252,300.0,300,2024-12-18 21:00:00,EURGBP,4,3956.35,-2272.8,46.52,8504.84,269.58
evt_1734544800_252,300.0,300,2024-12-18 21:00:00,EURUSD,1,1478.8,424.58,17.39,8504.84,269.58
evt_1734544800_252,300.0,300,2024-12-18 21:00:00,GBPUSD,0,0.0,0.0,0.0,8504.84,269.58
evt_1734544800_252,300.0,300,2024-12-18 21:00:00,USDCHF,3,3069.69,-709.84,36.09,8504.84,269.58
evt_1734559200_253,300.0,300,2024-12-18 22:00:00,EURGBP,4,3954.0,-2319.84,41.13,9612.58,231.74
evt_1734559200_253,300.0,300,2024-12-18 22:00:00,EURUSD,0,0.0,0.0,0.0,9612.58,231.74
evt_1734559200_253,300.0,300,2024-12-18 22:00:00,GBPUSD,1,2578.8,59.04,26.83,9612.58,231.74
evt_1734559200_253,300.0,300,2024-12-18 22:00:00,USDCHF,3,3079.78,-1046.14,32.04,9612.58,231.74
evt_1734606000_254,300.0,300,2024-12-19 11:00:00,EURGBP,4,3952.18,-2356.32,41.11,9612.95,236.03
evt_1734606000_254,300.0,300,2024-12-19 11:00:00,EURUSD,0,0.0,0.0,0.0,9612.95,236.03
evt_1734606000_254,300.0,300,2024-12-19 11:00:00,GBPUSD,1,2594.3,28.29,26.99,9612.95,236.03
evt_1734606000_254,300.0,300,2024-12-19 11:00:00,USDCHF,3,3066.47,-602.68,31.9,9612.95,236.03
evt_1734624000_255,300.0,300,2024-12-19 16:30:00,EURGBP,4,3964.61,-2107.68,41.22,9617.11,236.88
evt_1734624000_255,300.0,300,2024-12-19 16:30:00,EURUSD,0,0.0,0.0,0.0,9617.11,236.88
evt_1734624000_255,300.0,300,2024-12-19 16:30:00,GBPUSD,1,2580.93,6.97,26.84,9617.11,236.88
evt_1734624000_255,300.0,300,2024-12-19 16:30:00,USDCHF,3,3071.57,-772.54,31.94,9617.11,236.88
evt_1734688800_256,300.0,300,2024-12-20 10:00:00,EURGBP,4,3989.86,-1602.72,46.66,8551.66,275.75
evt_1734688800_256,300.0,300,2024-12-20 10:00:00,EURUSD,1,1496.39,63.36,17.5,8551.66,275.75
evt_1734688800_256,300.0,300,2024-12-20 10:00:00,GBPUSD,0,0.0,0.0,0.0,8551.66,275.75
evt_1734688800_256,300.0,300,2024-12-20 10:00:00,USDCHF,3,3065.41,-567.34,35.85,8551.66,275.75
evt_1734710400_257,300.0,300,2024-12-20 17:15:00,EURGBP,4,3976.22,-1875.36,41.38,9609.72,244.09
evt_1734710400_257,300.0,300,2024-12-20 17:15:00,EURUSD,0,0.0,0.0,0.0,9609.72,244.09
evt_1734710400_257,300.0,300,2024-12-20 17:15:00,GBPUSD,1,2572.26,-27.47,26.77,9609.72,244.09
evt_1734710400_257,300.0,300,2024-12-20 17:15:00,USDCHF,3,3061.24,-428.26,31.86,9609.72,244.09
evt_1734948000_258,300.0,300,2024-12-23 11:45:00,EURGBP,4,3974.59,-1908.0,46.56,8536.01,274.95
evt_1734948000_258,300.0,300,2024-12-23 11:45:00,EURUSD,1,1498.74,33.84,17.56,8536.01,274.95
evt_1734948000_258,300.0,300,2024-12-23 11:45:00,GBPUSD,0,0.0,0.0,0.0,8536.01,274.95
evt_1734948000_258,300.0,300,2024-12-23 11:45:00,USDCHF,3,3062.68,-476.14,35.88,8536.01,274.95
evt_1734958800_259,300.0,300,2024-12-23 13:30:00,EURGBP,4,3980.06,-1798.56,41.38,9617.9,244.34
evt_1734958800_259,300.0,300,2024-12-23 13:30:00,EURUSD,0,0.0,0.0,0.0,9617.9,244.34
evt_1734958800_259,300.0,300,2024-12-23 13:30:00,GBPUSD,1,2569.24,50.43,26.71,9617.9,244.34
evt_1734958800_259,300.0,300,2024-12-23 13:30:00,USDCHF,3,3068.59,-673.36,31.91,9617.9,244.34
evt_1735056000_260,300.0,300,2024-12-27 09:30:00,EURGBP,4,3988.27,-1634.4,35.55,11218.16,204.71
evt_1735056000_260,300.0,300,2024-12-27 09:30:00,EURUSD,1,1519.39,-113.15,13.54,11218.16,204.71
evt_1735056000_260,300.0,300,2024-12-27 09:30:00,GBPUSD,1,2630.17,-173.46,23.45,11218.16,204.71
evt_1735056000_260,300.0,300,2024-12-27 09:30:00,USDCHF,3,3080.33,-1064.38,27.46,11218.16,204.71
evt_1735556400_261,300.0,300,2024-12-30 15:45:00,EURGBP,4,3971.76,-1964.64,46.26,8586.49,263.74
evt_1735556400_261,300.0,300,2024-12-30 15:45:00,EURUSD,1,1516.62,180.31,17.66,8586.49,263.74
evt_1735556400_261,300.0,300,2024-12-30 15:45:00,GBPUSD,0,0.0,0.0,0.0,8586.49,263.74
evt_1735556400_261,300.0,300,2024-12-30 15:45:00,USDCHF,3,3098.11,-1657.18,36.08,8586.49,263.74
evt_1735574400_262,300.0,300,2024-12-30 16:15:00,EURGBP,4,3974.06,-1918.56,35.4,11226.66,200.88
evt_1735574400_262,300.0,300,2024-12-30 16:15:00,EURUSD,1,1518.49,-92.71,13.53,11226.66,200.88
evt_1735574400_262,300.0,300,2024-12-30 16:15:00,GBPUSD,1,2638.08,-34.44,23.5,11226.66,200.88
evt_1735574400_262,300.0,300,2024-12-30 16:15:00,USDCHF,3,3096.02,-1587.64,27.58,11226.66,200.88
evt_1735905601_263,300.0,300,2025-01-03 12:45:00,EURGBP,4,3982.18,-1756.32,46.22,8615.48,259.86
evt_1735905601_263,300.0,300,2025-01-03 12:45:00,EURUSD,1,1521.62,-70.3,17.66,8615.48,259.86
evt_1735905601_263,300.0,300,2025-01-03 12:45:00,GBPUSD,0,0.0,0.0,0.0,8615.48,259.86
evt_1735905601_263,300.0,300,2025-01-03 12:45:00,USDCHF,3,3111.69,-2109.76,36.12,8615.48,259.86
evt_1735930800_264,300.0,300,2025-01-03 19:00:00,EURGBP,4,3979.68,-1806.24,41.04,9697.45,233.68
evt_1735930800_264,300.0,300,2025-01-03 19:00:00,EURUSD,0,0.0,0.0,0.0,9697.45,233.68
evt_1735930800_264,300.0,300,2025-01-03 19:00:00,GBPUSD,1,2609.5,35.7,26.91,9697.45,233.68
evt_1735930800_264,300.0,300,2025-01-03 19:00:00,USDCHF,3,3108.27,-1995.76,32.05,9697.45,233.68
evt_1736262000_265,300.0,300,2025-01-07 16:00:00,EURGBP,4,3978.19,-1836.0,46.15,8619.44,264.31
evt_1736262000_265,300.0,300,2025-01-07 16:00:00,EURUSD,1,1537.76,-6.66,17.84,8619.44,264.31
evt_1736262000_265,300.0,300,2025-01-07 16:00:00,GBPUSD,0,0.0,0.0,0.0,8619.44,264.31
evt_1736262000_265,300.0,300,2025-01-07 16:00:00,USDCHF,3,3103.48,-1836.16,36.01,8619.44,264.31
evt_1736272800_266,300.0,300,2025-01-07 18:00:00,EURGBP,4,3981.7,-1765.92,40.74,9774.09,234.18
evt_1736272800_266,300.0,300,2025-01-07 18:00:00,EURUSD,0,0.0,0.0,0.0,9774.09,234.18
evt_1736272800_266,300.0,300,2025-01-07 18:00:00,GBPUSD,1,2686.38,11.18,27.48,9774.09,234.18
evt_1736272800_266,300.0,300,2025-01-07 18:00:00,USDCHF,3,3106.01,-1920.52,31.78,9774.09,234.18
evt_1736521200_267,150.0,"300,200,150",2025-01-14 15:15:00,EURGBP,4,4049.28,-414.24,26.23,15437.2,139.8
evt_1736521200_267,150.0,"300,200,150",2025-01-14 15:15:00,EURUSD,2,3031.75,-629.0,19.64,15437.2,139.8
evt_1736521200_267,150.0,"300,200,150",2025-01-14 15:15:00,GBPUSD,2,5219.86,-1030.71,33.81,15437.2,139.8
evt_1736521200_267,150.0,"300,200,150",2025-01-14 15:15:00,USDCHF,3,3136.31,-2930.56,20.32,15437.2,139.8
evt_1736967600_268,300.0,300,2025-01-16 14:15:00,EURGBP,4,4041.22,-575.52,35.68,11327.65,211.04
evt_1736967600_268,300.0,300,2025-01-16 14:15:00,EURUSD,1,1541.16,50.25,13.61,11327.65,211.04
evt_1736967600_268,300.0,300,2025-01-16 14:15:00,GBPUSD,1,2623.77,-25.8,23.16,11327.65,211.04
evt_1736967600_268,300.0,300,2025-01-16 14:15:00,USDCHF,3,3121.5,-2436.94,27.56,11327.65,211.04
evt_1737054000_269,300.0,300,2025-01-16 19:00:00,EURGBP,4,4037.38,-652.32,41.25,9786.51,247.38
evt_1737054000_269,300.0,300,2025-01-16 19:00:00,EURUSD,0,0.0,0.0,0.0,9786.51,247.38
evt_1737054000_269,300.0,300,2025-01-16 19:00:00,GBPUSD,1,2634.27,40.42,26.92,9786.51,247.38
evt_1737054000_269,300.0,300,2025-01-16 19:00:00,USDCHF,3,3114.87,-2215.78,31.83,9786.51,247.38
evt_1737108000_270,300.0,300,2025-01-17 16:15:00,EURGBP,4,4052.02,-359.52,41.37,9795.21,246.5
evt_1737108000_270,300.0,300,2025-01-17 16:15:00,EURUSD,0,0.0,0.0,0.0,9795.21,246.5
evt_1737108000_270,300.0,300,2025-01-17 16:15:00,GBPUSD,1,2617.86,-7.31,26.73,9795.21,246.5
evt_1737108000_270,300.0,300,2025-01-17 16:15:00,USDCHF,3,3125.33,-2564.62,31.91,9795.21,246.5
evt_1737352800_271,300.0,300,2025-01-20 11:45:00,EURGBP,4,4062.24,-155.04,35.72,11372.31,213.04
evt_1737352800_271,300.0,300,2025-01-20 11:45:00,EURUSD,1,1566.56,0.76,13.78,11372.31,213.04
evt_1737352800_271,300.0,300,2025-01-20 11:45:00,GBPUSD,1,2618.25,-163.83,23.02,11372.31,213.04
evt_1737352800_271,300.0,300,2025-01-20 11:45:00,USDCHF,3,3125.26,-2562.34,27.48,11372.31,213.04
evt_1737388800_272,300.0,300,2025-01-20 16:15:00,EURGBP,4,4059.6,-207.84,41.11,9875.14,252.86
evt_1737388800_272,300.0,300,2025-01-20 16:15:00,EURUSD,0,0.0,0.0,0.0,9875.14,252.86
evt_1737388800_272,300.0,300,2025-01-20 16:15:00,GBPUSD,1,2705.12,-11.88,27.39,9875.14,252.86
evt_1737388800_272,300.0,300,2025-01-20 16:15:00,USDCHF,3,3110.42,-2067.58,31.5,9875.14,252.86
evt_1737457200_273,300.0,300,2025-01-21 11:00:00,EURGBP,4,4057.58,-248.16,41.13,9864.93,252.91
evt_1737457200_273,300.0,300,2025-01-21 11:00:00,EURUSD,0,0.0,0.0,0.0,9864.93,252.91
evt_1737457200_273,300.0,300,2025-01-21 11:00:00,GBPUSD,1,2695.18,27.72,27.32,9864.93,252.91
evt_1737457200_273,300.0,300,2025-01-21 11:00:00,USDCHF,3,3112.17,-2125.72,31.55,9864.93,252.91
evt_1737460800_274,200.0,"300,200",2025-01-28 05:15:00,EURGBP,4,4024.8,-903.84,27.42,14680.2,165.41
evt_1737460800_274,200.0,"300,200",2025-01-28 05:15:00,EURUSD,3,4822.12,-686.07,32.85,14680.2,165.41
evt_1737460800_274,200.0,"300,200",2025-01-28 05:15:00,GBPUSD,1,2738.45,-9.68,18.65,14680.2,165.41
evt_1737460800_274,200.0,"300,200",2025-01-28 05:15:00,USDCHF,3,3094.83,-1547.74,21.08,14680.2,165.41
evt_1738234800_275,300.0,300,2025-01-30 13:45:00,EURGBP,4,4013.57,-1128.48,40.73,9855.18,249.3
evt_1738234800_275,300.0,300,2025-01-30 13:45:00,EURUSD,0,0.0,0.0,0.0,9855.18,249.3
evt_1738234800_275,300.0,300,2025-01-30 13:45:00,GBPUSD,1,2734.09,-123.64,27.74,9855.18,249.3
evt_1738234800_275,300.0,300,2025-01-30 13:45:00,USDCHF,3,3107.51,-1970.68,31.53,9855.18,249.3
evt_1738252800_276,150.0,"300,200,150",2025-02-03 16:45:00,EURGBP,4,3981.7,-1765.92,27.9,14268.91,149.11
evt_1738252800_276,150.0,"300,200,150",2025-02-03 16:45:00,EURUSD,1,1599.09,-1605.24,11.21,14268.91,149.11
evt_1738252800_276,150.0,"300,200,150",2025-02-03 16:45:00,GBPUSD,2,5558.72,-513.45,38.96,14268.91,149.11
evt_1738252800_276,150.0,"300,200,150",2025-02-03 16:45:00,USDCHF,3,3129.4,-2700.28,21.93,14268.91,149.11
evt_1738828800_277,300.0,300,2025-02-06 08:15:00,EURGBP,4,3993.26,-1534.56,40.37,9891.07,255.76
evt_1738828800_277,300.0,300,2025-02-06 08:15:00,EURUSD,0,0.0,0.0,0.0,9891.07,255.76
evt_1738828800_277,300.0,300,2025-02-06 08:15:00,GBPUSD,1,2809.3,-8.1,28.4,9891.07,255.76
evt_1738828800_277,300.0,300,2025-02-06 08:15:00,USDCHF,3,3088.5,-1336.84,31.23,9891.07,255.76
evt_1738839600_278,300.0,300,2025-02-07 15:30:00,EURGBP,4,4002.29,-1354.08,34.66,11547.41,213.84
evt_1738839600_278,300.0,300,2025-02-07 15:30:00,EURUSD,1,1638.44,-37.92,14.19,11547.41,213.84
evt_1738839600_278,300.0,300,2025-02-07 15:30:00,GBPUSD,1,2798.24,-128.7,24.23,11547.41,213.84
evt_1738839600_278,300.0,300,2025-02-07 15:30:00,USDCHF,3,3108.44,-2001.46,26.92,11547.41,213.84
evt_1738944000_279,300.0,300,2025-02-07 16:30:00,EURGBP,4,3999.31,-1413.6,45.74,8743.82,285.49
evt_1738944000_279,300.0,300,2025-02-07 16:30:00,EURUSD,1,1640.1,-132.72,18.76,8743.82,285.49
evt_1738944000_279,300.0,300,2025-02-07 16:30:00,GBPUSD,0,0.0,0.0,0.0,8743.82,285.49
evt_1738944000_279,300.0,300,2025-02-07 16:30:00,USDCHF,3,3104.4,-1866.94,35.5,8743.82,285.49
evt_1738951200_280,300.0,300,2025-02-07 18:00:00,EURGBP,4,3999.55,-1408.8,40.15,9962.34,252.08
evt_1738951200_280,300.0,300,2025-02-07 18:00:00,EURUSD,0,0.0,0.0,0.0,9962.34,252.08
evt_1738951200_280,300.0,300,2025-02-07 18:00:00,GBPUSD,1,2852.3,106.26,28.63,9962.34,252.08
evt_1738951200_280,300.0,300,2025-02-07 18:00:00,USDCHF,3,3110.49,-2069.86,31.22,9962.34,252.08
evt_1739271601_281,300.0,300,2025-02-11 15:30:00,EURGBP,4,3997.63,-1447.2,34.39,11623.69,211.21
evt_1739271601_281,300.0,300,2025-02-11 15:30:00,EURUSD,1,1650.98,3.2,14.2,11623.69,211.21
evt_1739271601_281,300.0,300,2025-02-11 15:30:00,GBPUSD,1,2849.68,41.86,24.52,11623.69,211.21
evt_1739271601_281,300.0,300,2025-02-11 15:30:00,USDCHF,3,3125.4,-2566.9,26.89,11623.69,211.21
evt_1739376000_282,200.0,"300,200",2025-02-24 04:30:00,EURGBP,4,3981.94,-1761.12,26.52,15015.83,157.19
evt_1739376000_282,200.0,"300,200",2025-02-24 04:30:00,EURUSD,3,5052.91,-3072.0,33.65,15015.83,157.19
evt_1739376000_282,200.0,"300,200",2025-02-24 04:30:00,GBPUSD,1,2918.54,50.6,19.44,15015.83,157.19
evt_1739376000_282,200.0,"300,200",2025-02-24 04:30:00,USDCHF,3,3062.44,-468.16,20.39,15015.83,157.19
evt_1740967200_283,300.0,300,2025-03-03 10:30:00,EURGBP,4,3963.22,-2135.52,33.84,11710.05,220.48
evt_1740967200_283,300.0,300,2025-03-03 10:30:00,EURUSD,1,1704.63,-148.42,14.56,11710.05,220.48
evt_1740967200_283,300.0,300,2025-03-03 10:30:00,GBPUSD,1,2958.39,-94.47,25.26,11710.05,220.48
evt_1740967200_283,300.0,300,2025-03-03 10:30:00,USDCHF,3,3083.81,-1180.66,26.33,11710.05,220.48
evt_1741608000_284,300.0,300,2025-03-10 15:30:00,EURGBP,4,4024.42,-911.52,32.24,12483.12,216.32
evt_1741608000_284,300.0,300,2025-03-10 15:30:00,EURUSD,1,1801.78,-366.86,14.43,12483.12,216.32
evt_1741608000_284,300.0,300,2025-03-10 15:30:00,GBPUSD,1,3106.9,-324.96,24.89,12483.12,216.32
evt_1741608000_284,300.0,300,2025-03-10 15:30:00,USDCHF,3,3550.03,-1089.45,28.44,12483.12,216.32
evt_1741644000_285,200.0,"300,200",2025-03-21 17:45:00,EURGBP,4,4016.74,-1065.12,22.82,17603.96,163.71
evt_1741644000_285,200.0,"300,200",2025-03-21 17:45:00,EURUSD,1,1840.03,-231.2,10.45,17603.96,163.71
evt_1741644000_285,200.0,"300,200",2025-03-21 17:45:00,GBPUSD,3,9312.62,-113.76,52.9,17603.96,163.71
evt_1741644000_285,200.0,"300,200",2025-03-21 17:45:00,USDCHF,2,2434.57,-235.98,13.83,17603.96,163.71
evt_1742821200_286,300.0,300,2025-03-24 13:00:00,EURGBP,4,4013.42,-1131.36,35.0,11466.5,255.01
evt_1742821200_286,300.0,300,2025-03-24 13:00:00,EURUSD,1,1843.19,-73.1,16.07,11466.5,255.01
evt_1742821200_286,300.0,300,2025-03-24 13:00:00,GBPUSD,1,3176.91,26.46,27.71,11466.5,255.01
evt_1742821200_286,300.0,300,2025-03-24 13:00:00,USDCHF,2,2432.97,-182.62,21.22,11466.5,255.01
evt_1742835600_287,300.0,300,2025-03-24 17:00:00,EURGBP,4,4006.99,-1260.0,34.99,11450.48,249.54
evt_1742835600_287,300.0,300,2025-03-24 17:00:00,EURUSD,1,1836.6,-402.9,16.04,11450.48,249.54
evt_1742835600_287,300.0,300,2025-03-24 17:00:00,GBPUSD,1,3170.67,-115.64,27.69,11450.48,249.54
evt_1742835600_287,300.0,300,2025-03-24 17:00:00,USDCHF,2,2436.22,-291.18,21.28,11450.48,249.54
evt_1742911200_288,300.0,300,2025-03-25 18:45:00,EURGBP,4,4004.93,-1301.28,34.98,11447.92,251.01
evt_1742911200_288,300.0,300,2025-03-25 18:45:00,EURUSD,1,1836.54,-405.45,16.04,11447.92,251.01
evt_1742911200_288,300.0,300,2025-03-25 18:45:00,GBPUSD,1,3172.24,-16.66,27.71,11447.92,251.01
evt_1742911200_288,300.0,300,2025-03-25 18:45:00,USDCHF,2,2434.21,-224.02,21.26,11447.92,251.01
evt_1742986800_289,300.0,300,2025-03-26 11:00:00,EURGBP,4,4013.62,-1127.52,35.06,11447.33,250.99
evt_1742986800_289,300.0,300,2025-03-26 11:00:00,EURUSD,1,1833.98,-533.8,16.02,11447.33,250.99
evt_1742986800_289,300.0,300,2025-03-26 11:00:00,GBPUSD,1,3160.87,49.0,27.61,11447.33,250.99
evt_1742986800_289,300.0,300,2025-03-26 11:00:00,USDCHF,2,2438.87,-379.5,21.31,11447.33,250.99
