event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1735656300_233,300.0,300,2024-12-31 15:00:00,EURGBP,4,2652.99,-1206.72,57.56,4608.89,299.5
evt_1735656300_233,300.0,300,2024-12-31 15:00:00,EURUSD,0,0.0,0.0,0.0,4608.89,299.5
evt_1735656300_233,300.0,300,2024-12-31 15:00:00,GBPUSD,0,0.0,0.0,0.0,4608.89,299.5
evt_1735656300_233,300.0,300,2024-12-31 15:00:00,USDCHF,3,1955.9,-1020.0,42.44,4608.89,299.5
evt_1735660800_234,300.0,300,2024-12-31 16:15:00,EURGBP,4,2651.33,-1240.0,57.56,4606.39,299.55
evt_1735660800_234,300.0,300,2024-12-31 16:15:00,EURUSD,0,0.0,0.0,0.0,4606.39,299.55
evt_1735660800_234,300.0,300,2024-12-31 16:15:00,GBPUSD,0,0.0,0.0,0.0,4606.39,299.55
evt_1735660800_234,300.0,300,2024-12-31 16:15:00,USDCHF,3,1955.06,-991.92,42.44,4606.39,299.55
evt_1735663500_235,300.0,300,2025-01-02 01:45:00,EURGBP,4,2645.57,-1355.2,57.43,4606.26,292.16
evt_1735663500_235,300.0,300,2025-01-02 01:45:00,EURUSD,0,0.0,0.0,0.0,4606.26,292.16
evt_1735663500_235,300.0,300,2025-01-02 01:45:00,GBPUSD,0,0.0,0.0,0.0,4606.26,292.16
evt_1735663500_235,300.0,300,2025-01-02 01:45:00,USDCHF,3,1960.7,-1179.84,42.57,4606.26,292.16
evt_1735820100_236,300.0,300,2025-01-03 19:00:00,EURGBP,4,2653.12,-1204.16,44.34,5983.12,227.17
evt_1735820100_236,300.0,300,2025-01-03 19:00:00,EURUSD,0,0.0,0.0,0.0,5983.12,227.17
evt_1735820100_236,300.0,300,2025-01-03 19:00:00,GBPUSD,1,1366.88,18.7,22.85,5983.12,227.17
evt_1735820100_236,300.0,300,2025-01-03 19:00:00,USDCHF,3,1963.12,-1260.48,32.81,5983.12,227.17
evt_1736215200_237,300.0,300,2025-01-07 02:15:00,EURGBP,4,2655.65,-1153.6,57.58,4612.48,298.71
evt_1736215200_237,300.0,300,2025-01-07 02:15:00,EURUSD,0,0.0,0.0,0.0,4612.48,298.71
evt_1736215200_237,300.0,300,2025-01-07 02:15:00,GBPUSD,0,0.0,0.0,0.0,4612.48,298.71
evt_1736215200_237,300.0,300,2025-01-07 02:15:00,USDCHF,3,1956.83,-1050.96,42.42,4612.48,298.71
evt_1736228700_238,300.0,300,2025-01-07 06:00:00,EURGBP,4,2653.54,-1195.84,57.58,4608.23,299.62
evt_1736228700_238,300.0,300,2025-01-07 06:00:00,EURUSD,0,0.0,0.0,0.0,4608.23,299.62
evt_1736228700_238,300.0,300,2025-01-07 06:00:00,GBPUSD,0,0.0,0.0,0.0,4608.23,299.62
evt_1736228700_238,300.0,300,2025-01-07 06:00:00,USDCHF,3,1954.69,-979.68,42.42,4608.23,299.62
evt_1736255700_239,300.0,300,2025-01-07 18:00:00,EURGBP,4,2654.46,-1177.28,44.31,5990.58,228.06
evt_1736255700_239,300.0,300,2025-01-07 18:00:00,EURUSD,0,0.0,0.0,0.0,5990.58,228.06
evt_1736255700_239,300.0,300,2025-01-07 18:00:00,GBPUSD,1,1374.43,5.72,22.94,5990.58,228.06
evt_1736255700_239,300.0,300,2025-01-07 18:00:00,USDCHF,3,1961.69,-1212.96,32.75,5990.58,228.06
evt_1736412300_240,300.0,300,2025-01-09 08:45:00,EURGBP,4,2680.8,-650.56,57.65,4649.81,299.4
evt_1736412300_240,300.0,300,2025-01-09 08:45:00,EURUSD,0,0.0,0.0,0.0,4649.81,299.4
evt_1736412300_240,300.0,300,2025-01-09 08:45:00,GBPUSD,0,0.0,0.0,0.0,4649.81,299.4
evt_1736412300_240,300.0,300,2025-01-09 08:45:00,USDCHF,3,1969.01,-1457.04,42.35,4649.81,299.4
evt_1736415900_241,300.0,300,2025-01-09 10:15:00,EURGBP,4,2683.01,-606.4,57.66,4652.91,299.51
evt_1736415900_241,300.0,300,2025-01-09 10:15:00,EURUSD,0,0.0,0.0,0.0,4652.91,299.51
evt_1736415900_241,300.0,300,2025-01-09 10:15:00,GBPUSD,0,0.0,0.0,0.0,4652.91,299.51
evt_1736415900_241,300.0,300,2025-01-09 10:15:00,USDCHF,3,1969.9,-1486.56,42.34,4652.91,299.51
evt_1736426700_242,300.0,300,2025-01-09 13:15:00,EURGBP,4,2682.88,-608.96,57.65,4653.73,298.73
evt_1736426700_242,300.0,300,2025-01-09 13:15:00,EURUSD,0,0.0,0.0,0.0,4653.73,298.73
evt_1736426700_242,300.0,300,2025-01-09 13:15:00,GBPUSD,0,0.0,0.0,0.0,4653.73,298.73
evt_1736426700_242,300.0,300,2025-01-09 13:15:00,USDCHF,3,1970.85,-1518.24,42.35,4653.73,298.73
evt_1736433900_243,300.0,300,2025-01-09 14:45:00,EURGBP,4,2681.98,-626.88,57.65,4651.9,299.12
evt_1736433900_243,300.0,300,2025-01-09 14:45:00,EURUSD,0,0.0,0.0,0.0,4651.9,299.12
evt_1736433900_243,300.0,300,2025-01-09 14:45:00,GBPUSD,0,0.0,0.0,0.0,4651.9,299.12
evt_1736433900_243,300.0,300,2025-01-09 14:45:00,USDCHF,3,1969.92,-1487.28,42.35,4651.9,299.12
evt_1736440200_244,150.0,"300,200,150",2025-01-14 15:15:00,EURGBP,4,2699.52,-276.16,28.97,9317.51,137.81
evt_1736440200_244,150.0,"300,200,150",2025-01-14 15:15:00,EURUSD,2,1966.54,-408.0,21.11,9317.51,137.81
evt_1736440200_244,150.0,"300,200,150",2025-01-14 15:15:00,GBPUSD,2,2670.62,-527.34,28.66,9317.51,137.81
evt_1736440200_244,150.0,"300,200,150",2025-01-14 15:15:00,USDCHF,3,1980.83,-1850.88,21.26,9317.51,137.81
evt_1736967600_245,300.0,300,2025-01-16 14:15:00,EURGBP,4,2694.14,-383.68,38.52,6994.36,202.25
evt_1736967600_245,300.0,300,2025-01-16 14:15:00,EURUSD,1,986.34,32.16,14.1,6994.36,202.25
evt_1736967600_245,300.0,300,2025-01-16 14:15:00,GBPUSD,1,1342.4,-13.2,19.19,6994.36,202.25
evt_1736967600_245,300.0,300,2025-01-16 14:15:00,USDCHF,3,1971.48,-1539.12,28.19,6994.36,202.25
evt_1737054000_246,300.0,300,2025-01-16 19:00:00,EURGBP,4,2691.58,-434.88,44.36,6067.89,236.07
evt_1737054000_246,300.0,300,2025-01-16 19:00:00,EURUSD,0,0.0,0.0,0.0,6067.89,236.07
evt_1737054000_246,300.0,300,2025-01-16 19:00:00,GBPUSD,1,1409.03,21.62,23.22,6067.89,236.07
evt_1737054000_246,300.0,300,2025-01-16 19:00:00,USDCHF,3,1967.28,-1399.44,32.42,6067.89,236.07
evt_1737108000_247,300.0,300,2025-01-17 16:15:00,EURGBP,4,2701.34,-239.68,44.46,6075.49,234.97
evt_1737108000_247,300.0,300,2025-01-17 16:15:00,EURUSD,0,0.0,0.0,0.0,6075.49,234.97
evt_1737108000_247,300.0,300,2025-01-17 16:15:00,GBPUSD,1,1400.25,-3.91,23.05,6075.49,234.97
evt_1737108000_247,300.0,300,2025-01-17 16:15:00,USDCHF,3,1973.89,-1619.76,32.49,6075.49,234.97
evt_1737352800_248,300.0,300,2025-01-20 11:45:00,EURGBP,4,2708.16,-103.36,38.29,7071.87,202.07
evt_1737352800_248,300.0,300,2025-01-20 11:45:00,EURUSD,1,989.4,0.48,13.99,7071.87,202.07
evt_1737352800_248,300.0,300,2025-01-20 11:45:00,GBPUSD,1,1400.46,-87.63,19.8,7071.87,202.07
evt_1737352800_248,300.0,300,2025-01-20 11:45:00,USDCHF,3,1973.85,-1618.32,27.91,7071.87,202.07
evt_1737388800_249,300.0,300,2025-01-20 16:15:00,EURGBP,4,2706.4,-138.56,44.48,6084.92,242.21
evt_1737388800_249,300.0,300,2025-01-20 16:15:00,EURUSD,0,0.0,0.0,0.0,6084.92,242.21
evt_1737388800_249,300.0,300,2025-01-20 16:15:00,GBPUSD,1,1414.04,-6.21,23.24,6084.92,242.21
evt_1737388800_249,300.0,300,2025-01-20 16:15:00,USDCHF,3,1964.48,-1305.84,32.28,6084.92,242.21
evt_1737457200_250,300.0,300,2025-01-21 11:00:00,EURGBP,4,2705.06,-165.44,44.49,6079.48,241.74
evt_1737457200_250,300.0,300,2025-01-21 11:00:00,EURUSD,0,0.0,0.0,0.0,6079.48,241.74
evt_1737457200_250,300.0,300,2025-01-21 11:00:00,GBPUSD,1,1408.84,14.49,23.17,6079.48,241.74
evt_1737457200_250,300.0,300,2025-01-21 11:00:00,USDCHF,3,1965.58,-1342.56,32.33,6079.48,241.74
evt_1737460800_251,200.0,"300,200",2025-01-28 05:15:00,EURGBP,4,2683.2,-602.56,29.43,9117.04,154.81
evt_1737460800_251,200.0,"300,200",2025-01-28 05:15:00,EURUSD,3,3047.75,-439.13,33.43,9117.04,154.81
evt_1737460800_251,200.0,"300,200",2025-01-28 05:15:00,GBPUSD,1,1431.46,-5.06,15.7,9117.04,154.81
evt_1737460800_251,200.0,"300,200",2025-01-28 05:15:00,USDCHF,3,1954.63,-977.52,21.44,9117.04,154.81
evt_1738234800_252,300.0,300,2025-01-30 13:45:00,EURGBP,4,2675.71,-752.32,44.1,6067.54,235.1
evt_1738234800_252,300.0,300,2025-01-30 13:45:00,EURUSD,0,0.0,0.0,0.0,6067.54,235.1
evt_1738234800_252,300.0,300,2025-01-30 13:45:00,GBPUSD,1,1429.19,-64.63,23.55,6067.54,235.1
evt_1738234800_252,300.0,300,2025-01-30 13:45:00,USDCHF,3,1962.64,-1244.64,32.35,6067.54,235.1
evt_1738252800_253,150.0,"300,200,150",2025-02-03 16:45:00,EURGBP,4,2654.46,-1177.28,31.32,8476.61,142.89
evt_1738252800_253,150.0,"300,200,150",2025-02-03 16:45:00,EURUSD,1,1004.56,-1008.42,11.85,8476.61,142.89
evt_1738252800_253,150.0,"300,200,150",2025-02-03 16:45:00,GBPUSD,2,2841.12,-262.43,33.52,8476.61,142.89
evt_1738252800_253,150.0,"300,200,150",2025-02-03 16:45:00,USDCHF,3,1976.46,-1705.44,23.32,8476.61,142.89
evt_1738828800_254,300.0,300,2025-02-06 08:15:00,EURGBP,4,2662.18,-1023.04,44.01,6048.67,239.97
evt_1738828800_254,300.0,300,2025-02-06 08:15:00,EURUSD,0,0.0,0.0,0.0,6048.67,239.97
evt_1738828800_254,300.0,300,2025-02-06 08:15:00,GBPUSD,1,1435.87,-4.14,23.74,6048.67,239.97
evt_1738828800_254,300.0,300,2025-02-06 08:15:00,USDCHF,3,1950.63,-844.32,32.25,6048.67,239.97
evt_1738839600_255,200.0,"300,200",2025-02-07 15:30:00,EURGBP,4,2668.19,-902.72,37.7,7077.88,199.66
evt_1738839600_255,200.0,"300,200",2025-02-07 15:30:00,EURUSD,1,1016.25,-23.52,14.36,7077.88,199.66
evt_1738839600_255,200.0,"300,200",2025-02-07 15:30:00,GBPUSD,1,1430.21,-65.78,20.21,7077.88,199.66
evt_1738839600_255,200.0,"300,200",2025-02-07 15:30:00,USDCHF,3,1963.22,-1264.08,27.74,7077.88,199.66
evt_1738944000_256,300.0,300,2025-02-07 16:30:00,EURGBP,4,2666.21,-942.4,47.24,5644.16,252.97
evt_1738944000_256,300.0,300,2025-02-07 16:30:00,EURUSD,1,1017.28,-82.32,18.02,5644.16,252.97
evt_1738944000_256,300.0,300,2025-02-07 16:30:00,GBPUSD,0,0.0,0.0,0.0,5644.16,252.97
evt_1738944000_256,300.0,300,2025-02-07 16:30:00,USDCHF,3,1960.68,-1179.12,34.74,5644.16,252.97
evt_1738951200_257,300.0,300,2025-02-07 18:00:00,EURGBP,4,2666.37,-939.2,44.02,6057.04,237.02
evt_1738951200_257,300.0,300,2025-02-07 18:00:00,EURUSD,0,0.0,0.0,0.0,6057.04,237.02
evt_1738951200_257,300.0,300,2025-02-07 18:00:00,GBPUSD,1,1426.15,53.13,23.55,6057.04,237.02
evt_1738951200_257,300.0,300,2025-02-07 18:00:00,USDCHF,3,1964.52,-1307.28,32.43,6057.04,237.02
evt_1739271601_258,200.0,"300,200",2025-02-11 15:30:00,EURGBP,4,2665.09,-964.8,37.67,7075.09,196.86
evt_1739271601_258,200.0,"300,200",2025-02-11 15:30:00,EURUSD,1,1011.22,1.96,14.29,7075.09,196.86
evt_1739271601_258,200.0,"300,200",2025-02-11 15:30:00,GBPUSD,1,1424.84,20.93,20.14,7075.09,196.86
evt_1739271601_258,200.0,"300,200",2025-02-11 15:30:00,USDCHF,3,1973.94,-1621.2,27.9,7075.09,196.86
evt_1739376000_259,150.0,"300,200,150",2025-02-24 04:30:00,EURGBP,4,2654.62,-1174.08,28.84,9206.14,142.13
evt_1739376000_259,150.0,"300,200,150",2025-02-24 04:30:00,EURUSD,3,3158.07,-1920.0,34.3,9206.14,142.13
evt_1739376000_259,150.0,"300,200,150",2025-02-24 04:30:00,GBPUSD,1,1459.27,25.3,15.85,9206.14,142.13
evt_1739376000_259,150.0,"300,200,150",2025-02-24 04:30:00,USDCHF,3,1934.17,-295.68,21.01,9206.14,142.13
evt_1740967200_260,300.0,300,2025-03-03 10:30:00,EURGBP,4,2642.14,-1423.68,37.33,7076.95,202.47
evt_1740967200_260,300.0,300,2025-03-03 10:30:00,EURUSD,1,1039.41,-90.5,14.69,7076.95,202.47
evt_1740967200_260,300.0,300,2025-03-03 10:30:00,GBPUSD,1,1447.72,-46.23,20.46,7076.95,202.47
evt_1740967200_260,300.0,300,2025-03-03 10:30:00,USDCHF,3,1947.67,-745.68,27.52,7076.95,202.47
evt_1741608000_261,200.0,"300,200",2025-03-21 17:45:00,EURGBP,4,2677.82,-710.08,27.29,9814.21,163.85
evt_1741608000_261,200.0,"300,200",2025-03-21 17:45:00,EURUSD,1,1104.02,-138.72,11.25,9814.21,163.85
evt_1741608000_261,200.0,"300,200",2025-03-21 17:45:00,GBPUSD,3,4656.31,-56.88,47.44,9814.21,163.85
evt_1741608000_261,200.0,"300,200",2025-03-21 17:45:00,USDCHF,2,1376.06,-133.38,14.02,9814.21,163.85
evt_1742821200_262,300.0,300,2025-03-24 13:00:00,EURGBP,4,2675.62,-754.24,39.86,6712.73,241.9
evt_1742821200_262,300.0,300,2025-03-24 13:00:00,EURUSD,1,1105.91,-43.86,16.47,6712.73,241.9
evt_1742821200_262,300.0,300,2025-03-24 13:00:00,GBPUSD,1,1556.04,12.96,23.18,6712.73,241.9
evt_1742821200_262,300.0,300,2025-03-24 13:00:00,USDCHF,2,1375.16,-103.22,20.49,6712.73,241.9
evt_1742835600_263,300.0,300,2025-03-24 17:00:00,EURGBP,4,2671.33,-840.0,39.85,6703.26,236.36
evt_1742835600_263,300.0,300,2025-03-24 17:00:00,EURUSD,1,1101.96,-241.74,16.44,6703.26,236.36
evt_1742835600_263,300.0,300,2025-03-24 17:00:00,GBPUSD,1,1552.98,-56.64,23.17,6703.26,236.36
evt_1742835600_263,300.0,300,2025-03-24 17:00:00,USDCHF,2,1377.0,-164.58,20.54,6703.26,236.36
evt_1742911200_264,300.0,300,2025-03-25 18:45:00,EURGBP,4,2669.95,-867.52,39.84,6701.48,237.27
evt_1742911200_264,300.0,300,2025-03-25 18:45:00,EURUSD,1,1101.93,-243.27,16.44,6701.48,237.27
evt_1742911200_264,300.0,300,2025-03-25 18:45:00,GBPUSD,1,1553.75,-8.16,23.19,6701.48,237.27
evt_1742911200_264,300.0,300,2025-03-25 18:45:00,USDCHF,2,1375.86,-126.62,20.53,6701.48,237.27
evt_1742986800_265,300.0,300,2025-03-26 11:00:00,EURGBP,4,2675.74,-751.68,39.92,6702.8,236.97
evt_1742986800_265,300.0,300,2025-03-26 11:00:00,EURUSD,1,1100.39,-320.28,16.42,6702.8,236.97
evt_1742986800_265,300.0,300,2025-03-26 11:00:00,GBPUSD,1,1548.18,24.0,23.1,6702.8,236.97
evt_1742986800_265,300.0,300,2025-03-26 11:00:00,USDCHF,2,1378.49,-214.5,20.57,6702.8,236.97
evt_1743036300_266,300.0,300,2025-03-27 01:15:00,EURGBP,4,2668.29,-900.8,51.88,5143.41,299.18
evt_1743036300_266,300.0,300,2025-03-27 01:15:00,EURUSD,1,1094.99,-590.07,21.29,5143.41,299.18
evt_1743036300_266,300.0,300,2025-03-27 01:15:00,GBPUSD,0,0.0,0.0,0.0,5143.41,299.18
evt_1743036300_266,300.0,300,2025-03-27 01:15:00,USDCHF,2,1380.13,-269.1,26.83,5143.41,299.18
evt_1743062400_267,300.0,300,2025-03-27 11:15:00,EURGBP,4,2667.17,-923.2,39.85,6692.78,231.14
evt_1743062400_267,300.0,300,2025-03-27 11:15:00,EURUSD,1,1097.32,-473.79,16.4,6692.78,231.14
evt_1743062400_267,300.0,300,2025-03-27 11:15:00,GBPUSD,1,1548.86,-33.84,23.14,6692.78,231.14
evt_1743062400_267,300.0,300,2025-03-27 11:15:00,USDCHF,2,1379.43,-245.7,20.61,6692.78,231.14
evt_1743087600_268,300.0,300,2025-03-28 12:15:00,EURGBP,4,2662.14,-1023.68,42.68,6237.33,247.53
evt_1743087600_268,300.0,300,2025-03-28 12:15:00,EURUSD,2,2197.41,-485.01,35.23,6237.33,247.53
evt_1743087600_268,300.0,300,2025-03-28 12:15:00,GBPUSD,0,0.0,0.0,0.0,6237.33,247.53
evt_1743087600_268,300.0,300,2025-03-28 12:15:00,USDCHF,2,1377.78,-190.58,22.09,6237.33,247.53
evt_1743609600_269,300.0,300,2025-04-02 16:30:00,EURGBP,4,2674.37,-779.2,44.27,6041.39,273.65
evt_1743609600_269,300.0,300,2025-04-02 16:30:00,EURUSD,1,1125.06,-6.76,18.62,6041.39,273.65
evt_1743609600_269,300.0,300,2025-04-02 16:30:00,GBPUSD,1,1553.26,-8.64,25.71,6041.39,273.65
evt_1743609600_269,300.0,300,2025-04-02 16:30:00,USDCHF,1,688.7,-55.38,11.4,6041.39,273.65
evt_1743721200_270,300.0,300,2025-04-04 07:30:00,EURGBP,4,2708.48,-96.96,43.15,6276.62,259.41
evt_1743721200_270,300.0,300,2025-04-04 07:30:00,EURUSD,0,0.0,0.0,0.0,6276.62,259.41
evt_1743721200_270,300.0,300,2025-04-04 07:30:00,GBPUSD,1,1572.19,-47.76,25.05,6276.62,259.41
evt_1743721200_270,300.0,300,2025-04-04 07:30:00,USDCHF,3,1995.95,-1057.16,31.8,6276.62,259.41
evt_1743764400_271,300.0,300,2025-04-04 11:00:00,EURGBP,4,2706.11,-144.32,46.1,5869.5,278.41
evt_1743764400_271,300.0,300,2025-04-04 11:00:00,EURUSD,1,1166.34,4.24,19.87,5869.5,278.41
evt_1743764400_271,300.0,300,2025-04-04 11:00:00,GBPUSD,0,0.0,0.0,0.0,5869.5,278.41
evt_1743764400_271,300.0,300,2025-04-04 11:00:00,USDCHF,3,1997.05,-1020.5,34.02,5869.5,278.41
evt_1745935802_272,300.0,300,2025-04-29 15:00:00,EURGBP,3,2931.12,-439.3,43.26,6775.93,275.85
evt_1745935802_272,300.0,300,2025-04-29 15:00:00,EURUSD,1,1319.36,-220.4,19.47,6775.93,275.85
evt_1745935802_272,300.0,300,2025-04-29 15:00:00,GBPUSD,1,1807.24,-12.15,26.67,6775.93,275.85
evt_1745935802_272,300.0,300,2025-04-29 15:00:00,USDCHF,1,718.2,-17.69,10.6,6775.93,275.85
evt_1745960400_273,300.0,300,2025-04-29 21:15:00,EURGBP,3,2930.36,-454.48,43.25,6776.12,276.24
evt_1745960400_273,300.0,300,2025-04-29 21:15:00,EURUSD,1,1319.88,-194.3,19.48,6776.12,276.24
evt_1745960400_273,300.0,300,2025-04-29 21:15:00,GBPUSD,1,1808.47,-36.72,26.69,6776.12,276.24
evt_1745960400_273,300.0,300,2025-04-29 21:15:00,USDCHF,1,717.4,9.28,10.59,6776.12,276.24
evt_1745968801_274,300.0,300,2025-04-30 00:15:00,EURGBP,3,2929.57,-470.35,43.23,6776.38,276.01
evt_1745968801_274,300.0,300,2025-04-30 00:15:00,EURUSD,1,1320.65,-156.02,19.49,6776.38,276.01
evt_1745968801_274,300.0,300,2025-04-30 00:15:00,GBPUSD,1,1809.59,-59.13,26.7,6776.38,276.01
evt_1745968801_274,300.0,300,2025-04-30 00:15:00,USDCHF,1,716.57,-1.16,10.57,6776.38,276.01
evt_1745988902_275,300.0,300,2025-04-30 04:55:02,EURGBP,3,2926.6,-529.69,43.24,6769.03,274.09
evt_1745988902_275,300.0,300,2025-04-30 04:55:02,EURUSD,1,1317.6,-308.56,19.47,6769.03,274.09
evt_1745988902_275,300.0,300,2025-04-30 04:55:02,GBPUSD,1,1807.84,-24.03,26.71,6769.03,274.09
evt_1745988902_275,300.0,300,2025-04-30 04:55:02,USDCHF,1,716.99,11.6,10.59,6769.03,274.09
evt_1745994000_276,300.0,300,2025-04-30 09:00:00,EURGBP,3,2930.84,-444.82,43.26,6774.87,275.98
evt_1745994000_276,300.0,300,2025-04-30 09:00:00,EURUSD,1,1319.3,-223.3,19.47,6774.87,275.98
evt_1745994000_276,300.0,300,2025-04-30 09:00:00,GBPUSD,1,1807.5,-17.28,26.68,6774.87,275.98
evt_1745994000_276,300.0,300,2025-04-30 09:00:00,USDCHF,1,717.22,-35.38,10.59,6774.87,275.98
evt_1746100800_277,300.0,300,2025-05-01 12:45:00,EURGBP,3,2931.64,-428.95,43.35,6762.04,271.66
evt_1746100800_277,300.0,300,2025-05-01 12:45:00,EURUSD,1,1312.46,-565.5,19.41,6762.04,271.66
evt_1746100800_277,300.0,300,2025-05-01 12:45:00,GBPUSD,1,1797.61,-25.11,26.58,6762.04,271.66
evt_1746100800_277,300.0,300,2025-05-01 12:45:00,USDCHF,1,720.33,-65.54,10.65,6762.04,271.66
evt_1746108000_278,300.0,300,2025-05-01 19:00:00,EURGBP,3,2933.6,-389.62,36.37,8066.03,221.6
evt_1746108000_278,300.0,300,2025-05-01 19:00:00,EURUSD,2,2617.49,-1042.26,32.45,8066.03,221.6
evt_1746108000_278,300.0,300,2025-05-01 19:00:00,GBPUSD,1,1791.25,10.53,22.21,8066.03,221.6
evt_1746108000_278,300.0,300,2025-05-01 19:00:00,USDCHF,1,723.68,-177.19,8.97,8066.03,221.6
evt_1746193500_279,300.0,300,2025-05-02 13:45:00,EURGBP,3,2941.64,-228.85,46.78,6287.68,298.78
evt_1746193500_279,300.0,300,2025-05-02 13:45:00,EURUSD,2,2628.77,-478.5,41.81,6287.68,298.78
evt_1746193500_279,300.0,300,2025-05-02 13:45:00,GBPUSD,0,0.0,0.0,0.0,6287.68,298.78
evt_1746193500_279,300.0,300,2025-05-02 13:45:00,USDCHF,1,717.27,-3.19,11.41,6287.68,298.78
evt_1746198000_280,300.0,300,2025-05-02 15:45:00,EURGBP,3,2938.36,-294.4,46.76,6283.98,293.93
evt_1746198000_280,300.0,300,2025-05-02 15:45:00,EURUSD,2,2625.94,-620.02,41.79,6283.98,293.93
evt_1746198000_280,300.0,300,2025-05-02 15:45:00,GBPUSD,0,0.0,0.0,0.0,6283.98,293.93
evt_1746198000_280,300.0,300,2025-05-02 15:45:00,USDCHF,1,719.67,-125.86,11.45,6283.98,293.93
evt_1746209700_281,300.0,300,2025-05-02 21:30:00,EURGBP,3,2936.67,-328.21,46.78,6277.67,289.21
evt_1746209700_281,300.0,300,2025-05-02 21:30:00,EURUSD,2,2620.72,-881.02,41.75,6277.67,289.21
evt_1746209700_281,300.0,300,2025-05-02 21:30:00,GBPUSD,0,0.0,0.0,0.0,6277.67,289.21
evt_1746209700_281,300.0,300,2025-05-02 21:30:00,USDCHF,1,720.27,-145.87,11.47,6277.67,289.21
evt_1746425707_282,300.0,300,2025-05-05 06:30:00,EURGBP,3,2941.95,-222.64,46.79,6287.16,298.32
evt_1746425707_282,300.0,300,2025-05-05 06:30:00,EURUSD,2,2628.61,-486.62,41.81,6287.16,298.32
evt_1746425707_282,300.0,300,2025-05-05 06:30:00,GBPUSD,0,0.0,0.0,0.0,6287.16,298.32
evt_1746425707_282,300.0,300,2025-05-05 06:30:00,USDCHF,1,716.6,8.12,11.4,6287.16,298.32
evt_1746433800_283,300.0,300,2025-05-05 08:45:00,EURGBP,3,2941.26,-236.44,46.77,6288.4,299.26
evt_1746433800_283,300.0,300,2025-05-05 08:45:00,EURUSD,2,2629.33,-450.66,41.81,6288.4,299.26
evt_1746433800_283,300.0,300,2025-05-05 08:45:00,GBPUSD,0,0.0,0.0,0.0,6288.4,299.26
evt_1746433800_283,300.0,300,2025-05-05 08:45:00,USDCHF,1,717.81,48.43,11.41,6288.4,299.26
evt_1746435002_284,300.0,300,2025-05-05 08:50:02,EURGBP,3,2941.26,-236.44,46.77,6288.4,298.95
evt_1746435002_284,300.0,300,2025-05-05 08:50:02,EURUSD,2,2629.33,-450.66,41.81,6288.4,298.95
evt_1746435002_284,300.0,300,2025-05-05 08:50:02,GBPUSD,0,0.0,0.0,0.0,6288.4,298.95
evt_1746435002_284,300.0,300,2025-05-05 08:50:02,USDCHF,1,717.81,13.92,11.41,6288.4,298.95
evt_1746445500_285,300.0,300,2025-05-05 11:45:00,EURGBP,3,2941.92,-223.33,46.79,6287.35,297.96
evt_1746445500_285,300.0,300,2025-05-05 11:45:00,EURUSD,2,2627.7,-531.86,41.79,6287.35,297.96
evt_1746445500_285,300.0,300,2025-05-05 11:45:00,GBPUSD,0,0.0,0.0,0.0,6287.35,297.96
evt_1746445500_285,300.0,300,2025-05-05 11:45:00,USDCHF,1,717.73,0.0,11.42,6287.35,297.96
evt_1746453600_286,300.0,300,2025-05-05 14:00:00,EURGBP,3,2939.95,-262.66,39.88,7372.1,258.39
evt_1746453600_286,300.0,300,2025-05-05 14:00:00,EURUSD,2,2633.73,-230.26,35.73,7372.1,258.39
evt_1746453600_286,300.0,300,2025-05-05 14:00:00,GBPUSD,1,1798.42,39.42,24.39,7372.1,258.39
evt_1746453600_286,300.0,300,2025-05-05 14:00:00,USDCHF,0,0.0,0.0,0.0,7372.1,258.39
evt_1746470700_287,300.0,300,2025-05-05 18:45:00,EURGBP,3,2938.88,-284.05,46.79,6280.67,295.92
evt_1746470700_287,300.0,300,2025-05-05 18:45:00,EURUSD,2,2624.96,-668.74,41.79,6280.67,295.92
evt_1746470700_287,300.0,300,2025-05-05 18:45:00,GBPUSD,0,0.0,0.0,0.0,6280.67,295.92
evt_1746470700_287,300.0,300,2025-05-05 18:45:00,USDCHF,1,716.82,13.92,11.41,6280.67,295.92
evt_1746475200_288,300.0,300,2025-05-06 03:45:00,EURGBP,3,2934.26,-376.51,36.4,8061.36,224.42
evt_1746475200_288,300.0,300,2025-05-06 03:45:00,EURUSD,2,2618.38,-998.18,32.48,8061.36,224.42
evt_1746475200_288,300.0,300,2025-05-06 03:45:00,GBPUSD,1,1791.38,11.61,22.22,8061.36,224.42
evt_1746475200_288,300.0,300,2025-05-06 03:45:00,USDCHF,1,717.34,-76.27,8.9,8061.36,224.42
evt_1746528300_289,150.0,"300,200,150",2025-05-12 13:30:00,EURGBP,4,3873.94,-1058.23,34.85,11116.25,122.79
evt_1746528300_289,150.0,"300,200,150",2025-05-12 13:30:00,EURUSD,3,3876.01,-4502.31,34.87,11116.25,122.79
evt_1746528300_289,150.0,"300,200,150",2025-05-12 13:30:00,GBPUSD,1,1840.93,54.04,16.56,11116.25,122.79
evt_1746528300_289,150.0,"300,200,150",2025-05-12 13:30:00,USDCHF,2,1525.37,-576.3,13.72,11116.25,122.79
evt_1747828800_290,300.0,300,2025-05-21 12:00:00,EURGBP,4,3886.91,-798.79,53.62,7249.24,263.29
evt_1747828800_290,300.0,300,2025-05-21 12:00:00,EURUSD,0,0.0,0.0,0.0,7249.24,263.29
